--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.05,96
Red Cards,0.00,64
,,
xG,0.00,4
npxG,0.00,4
xA,0.03,81
npxG+xA,0.03,18
Goals,0.00,16
Shots Total,0.19,8
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,22.40,4
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,4
npxG,0.00,4
npxG/Sh,0.02,2
Goals - xG,0.00,49
Non-Penalty Goals - npxG,0.00,49
Passes Completed,43.62,51
Passes Attempted,51.43,50
Pass Completion %,84.8%,47
Total Passing Distance,859.43,39
Progressive Passing Distance,324.33,58
,,
Passes Completed (Short),15.86,75
Passes Attempted (Short),17.33,76
Pass Completion % (Short),91.5%,59
,,
Passes Completed (Medium),21.67,45
Passes Attempted (Medium),24.38,48
Pass Completion % (Medium),88.9%,23
,,
Passes Completed (Long),5.48,12
Passes Attempted (Long),8.29,10
Pass Completion % (Long),66.1%,37
Assists,0.00,31
xA,0.03,81
Key Passes,0.52,97
Passes into Final Third,2.14,31
Passes into Penalty Area,0.24,68
Crosses into Penalty Area,0.14,95
Progressive Passes,2.48,46
Passes Attempted,51.43,50
,,
Live-ball passes,48.14,49
Dead-ball passes,3.29,82
Passes from Free Kicks,1.48,46
Through Balls,0.00,27
Passes Under Pressure,4.48,21
Switches,1.38,49
Crosses,0.52,93
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,39.95,57
Low Passes,4.67,66
High Passes,6.81,17
,,
Passes Attempted (Left),41.05,88
Passes Attempted (Right),5.90,8
Passes Attempted (Head),1.76,9
Throw-Ins taken,1.81,89
Passes Attempted (Other),0.05,8
,,
Passes Completed,43.62,51
Passes Offside,0.05,84
Passes Out of Bounds,0.57,81
Passes Intercepted,1.14,28
Passes Blocked,1.05,6
Shot-Creating Actions,1.14,96
,,
SCA (PassLive),0.81,88
SCA (PassDead),0.05,83
SCA (Drib),0.05,96
SCA (Sh),0.00,17
SCA (Fld),0.24,99
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.57,48
Tackles Won,0.67,23
Tackles (Def 3rd),1.10,56
Tackles (Mid 3rd),0.38,31
Tackles (Att 3rd),0.10,66
,,
Dribblers Tackled,0.57,44
Dribbles Contested,1.24,58
% of dribblers tackled,46.2%,19
Dribbled Past,0.67,32
,,
Pressures,11.10,76
Successful Pressures,3.29,51
Successful Pressure %,29.6%,4
Pressures (Def 3rd),5.33,57
Pressures (Mid 3rd),4.52,80
Pressures (Att 3rd),1.24,95
,,
Blocks,1.24,8
Shots Blocked,0.38,6
Shots Saved,0.00,32
Passes Blocked,0.86,43
,,
Interceptions,1.95,42
Tkl+Int,3.52,44
Clearances,2.05,1
Errors,0.00,83
Touches,59.71,44
Touches (Def Pen),5.48,6
Touches (Def 3rd),28.62,22
Touches (Mid 3rd),30.10,56
Touches (Att 3rd),5.05,82
Touches (Att Pen),0.33,8
Touches (Live-Ball),56.57,43
,,
Dribbles Completed,0.48,91
Dribbles Attempted,0.71,92
Successful Dribble %,66.7%,47
Players Dribbled Past,0.52,92
Nutmegs,0.10,98
,,
Carries,40.67,61
Total Carrying Distance,224.57,62
Progressive Carrying Distance,111.67,57
Progressive Carries,3.33,77
Carries into Final Third,0.76,79
Carries into Penalty Area,0.00,31
Miscontrols,0.95,1
Dispossessed,0.14,68
,,
Pass Targets,42.05,57
Passes Received,40.57,56
Passes Received %,96.5%,15
Progressive Passes Rec,0.38,86
Yellow Cards,0.05,96
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.76,75
Fouls Drawn,0.95,83
Offsides,0.00,79
Crosses,0.52,93
,,
Interceptions,1.95,42
Tackles Won,0.67,23
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,25
Own Goals,0.00,60
Ball Recoveries,7.71,18
,,
Aerials won,1.19,3
Aerials lost,1.24,73
% of Aerials Won,49.0%,6
