--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.51,92
Assists,0.07,12
Non-Penalty Goals,0.43,90
Penalty Kicks Made,0.07,86
Penalty Kicks Attempted,0.07,83
Yellow Cards,0.07,75
Red Cards,0.07,1
,,
xG,0.76,99
npxG,0.71,99
xA,0.09,8
npxG+xA,0.80,99
Goals,0.51,92
Shots Total,3.61,98
Shots on target,1.73,99
Shots on target %,48.0%,93
Goals/Shot,0.12,57
Goals/Shot on target,0.25,33
Average Shot Distance,13.00,97
Shots from free kicks,0.00,25
Penalty Kicks Made,0.07,86
Penalty Kicks Attempted,0.07,83
,,
xG,0.76,99
npxG,0.71,99
npxG/Sh,0.20,98
Goals - xG,-0.25,1
Non-Penalty Goals - npxG,-0.27,1
Passes Completed,15.25,4
Passes Attempted,19.73,1
Pass Completion %,77.3%,59
Total Passing Distance,218.53,2
Progressive Passing Distance,36.65,1
,,
Passes Completed (Short),9.40,12
Passes Attempted (Short),11.13,9
Pass Completion % (Short),84.4%,41
,,
Passes Completed (Medium),4.41,2
Passes Attempted (Medium),5.57,1
Pass Completion % (Medium),79.2%,51
,,
Passes Completed (Long),0.87,2
Passes Attempted (Long),1.23,1
Pass Completion % (Long),70.6%,89
Assists,0.07,12
xA,0.09,8
Key Passes,0.58,1
Passes into Final Third,0.14,1
Passes into Penalty Area,0.51,2
Crosses into Penalty Area,0.22,35
Progressive Passes,0.72,1
Passes Attempted,19.73,1
,,
Live-ball passes,18.72,1
Dead-ball passes,1.01,27
Passes from Free Kicks,0.07,16
Through Balls,0.14,65
Passes Under Pressure,4.48,4
Switches,0.29,5
Crosses,0.65,7
Corner Kicks,0.07,25
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,14.17,3
Low Passes,3.69,16
High Passes,1.88,1
,,
Passes Attempted (Left),2.46,5
Passes Attempted (Right),15.18,30
Passes Attempted (Head),0.43,3
Throw-Ins taken,0.14,7
Passes Attempted (Other),0.51,96
,,
Passes Completed,15.25,4
Passes Offside,0.00,98
Passes Out of Bounds,0.22,98
Passes Intercepted,1.16,86
Passes Blocked,1.01,90
Shot-Creating Actions,1.88,5
,,
SCA (PassLive),0.94,1
SCA (PassDead),0.00,13
SCA (Drib),0.14,26
SCA (Sh),0.43,98
SCA (Fld),0.22,62
SCA (Def),0.14,90
,,
Goal-Creating Actions,0.43,56
,,
GCA (PassLive),0.14,21
GCA (PassDead),0.00,30
GCA (Drib),0.07,81
GCA (Sh),0.00,22
GCA (Fld),0.14,99
GCA (Def),0.07,99
Tackles,1.81,78
Tackles Won,1.16,78
Tackles (Def 3rd),0.65,73
Tackles (Mid 3rd),0.65,60
Tackles (Att 3rd),0.51,87
,,
Dribblers Tackled,0.43,49
Dribbles Contested,1.23,39
% of dribblers tackled,35.3%,72
Dribbled Past,0.80,68
,,
Pressures,15.90,43
Successful Pressures,4.05,29
Successful Pressure %,25.5%,24
Pressures (Def 3rd),2.24,16
Pressures (Mid 3rd),6.72,41
Pressures (Att 3rd),6.94,80
,,
Blocks,0.36,1
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.36,2
,,
Interceptions,0.51,8
Tkl+Int,2.31,46
Clearances,0.80,84
Errors,0.00,57
Touches,33.40,2
Touches (Def Pen),0.87,55
Touches (Def 3rd),4.05,11
Touches (Mid 3rd),12.51,1
Touches (Att 3rd),18.80,12
Touches (Att Pen),7.01,94
Touches (Live-Ball),32.39,2
,,
Dribbles Completed,0.51,1
Dribbles Attempted,1.66,11
Successful Dribble %,30.4%,1
Players Dribbled Past,0.58,1
Nutmegs,0.07,22
,,
Carries,20.67,1
Total Carrying Distance,112.70,3
Progressive Carrying Distance,66.07,5
Progressive Carries,3.18,3
Carries into Final Third,0.87,2
Carries into Penalty Area,1.23,69
Miscontrols,2.39,34
Dispossessed,1.59,71
,,
Pass Targets,39.83,19
Passes Received,24.29,5
Passes Received %,61.0%,2
Progressive Passes Rec,8.24,89
Yellow Cards,0.07,75
Red Cards,0.07,1
Second Yellow Card,0.00,53
Fouls Committed,1.37,34
Fouls Drawn,1.66,52
Offsides,0.65,8
Crosses,0.65,7
,,
Interceptions,0.51,8
Tackles Won,1.16,78
Penalty Kicks Won,0.22,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,3.54,1
,,
Aerials won,1.88,93
Aerials lost,1.52,42
% of Aerials Won,55.3%,98
