--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,35
Assists,0.38,93
Non-Penalty Goals,0.19,43
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.38,2
Red Cards,0.00,56
,,
xG,0.15,19
npxG,0.15,24
xA,0.25,84
npxG+xA,0.40,56
Goals,0.19,35
Shots Total,0.96,4
Shots on target,0.38,9
Shots on target %,40.0%,74
Goals/Shot,0.20,90
Goals/Shot on target,0.50,91
Average Shot Distance,15.20,81
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.15,19
npxG,0.15,24
npxG/Sh,0.16,91
Goals - xG,+0.04,62
Non-Penalty Goals - npxG,+0.04,64
Passes Completed,23.22,31
Passes Attempted,31.66,26
Pass Completion %,73.3%,38
Total Passing Distance,367.48,26
Progressive Passing Distance,97.10,28
,,
Passes Completed (Short),12.86,34
Passes Attempted (Short),17.08,49
Pass Completion % (Short),75.3%,4
,,
Passes Completed (Medium),8.06,31
Passes Attempted (Medium),9.79,22
Pass Completion % (Medium),82.4%,68
,,
Passes Completed (Long),1.54,16
Passes Attempted (Long),3.07,20
Pass Completion % (Long),50.0%,34
Assists,0.38,93
xA,0.25,84
Key Passes,1.92,71
Passes into Final Third,1.73,49
Passes into Penalty Area,1.54,63
Crosses into Penalty Area,0.38,68
Progressive Passes,3.65,60
Passes Attempted,31.66,26
,,
Live-ball passes,31.66,34
Dead-ball passes,0.00,1
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,6.14,27
Switches,0.19,2
Crosses,3.45,92
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,25.71,45
Low Passes,4.03,25
High Passes,1.92,1
,,
Passes Attempted (Left),6.14,53
Passes Attempted (Right),23.99,49
Passes Attempted (Head),0.96,50
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,23.22,31
Passes Offside,0.00,98
Passes Out of Bounds,1.54,1
Passes Intercepted,1.73,39
Passes Blocked,1.34,64
Shot-Creating Actions,4.41,86
,,
SCA (PassLive),3.07,89
SCA (PassDead),0.00,13
SCA (Drib),0.77,99
SCA (Sh),0.19,59
SCA (Fld),0.38,89
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.77,95
,,
GCA (PassLive),0.58,96
GCA (PassDead),0.00,30
GCA (Drib),0.19,99
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.34,43
Tackles Won,0.77,39
Tackles (Def 3rd),0.58,62
Tackles (Mid 3rd),0.38,19
Tackles (Att 3rd),0.38,72
,,
Dribblers Tackled,0.19,8
Dribbles Contested,1.54,60
% of dribblers tackled,12.5%,1
Dribbled Past,1.34,20
,,
Pressures,21.30,88
Successful Pressures,6.52,95
Successful Pressure %,30.6%,83
Pressures (Def 3rd),5.18,87
Pressures (Mid 3rd),9.40,78
Pressures (Att 3rd),6.72,78
,,
Blocks,0.19,1
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.19,1
,,
Interceptions,1.34,80
Tkl+Int,2.69,66
Clearances,0.00,1
Errors,0.00,57
Touches,50.09,48
Touches (Def Pen),0.38,11
Touches (Def 3rd),5.57,37
Touches (Mid 3rd),23.03,51
Touches (Att 3rd),28.21,72
Touches (Att Pen),5.57,84
Touches (Live-Ball),50.09,57
,,
Dribbles Completed,5.57,99
Dribbles Attempted,8.64,99
Successful Dribble %,64.4%,94
Players Dribbled Past,5.76,99
Nutmegs,0.58,98
,,
Carries,47.97,87
Total Carrying Distance,316.44,94
Progressive Carrying Distance,241.98,99
Progressive Carries,13.62,99
Carries into Final Third,3.45,97
Carries into Penalty Area,2.69,98
Miscontrols,4.41,1
Dispossessed,3.65,1
,,
Pass Targets,50.47,61
Passes Received,38.38,54
Passes Received %,76.0%,42
Progressive Passes Rec,5.76,41
Yellow Cards,0.38,2
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.73,22
Fouls Drawn,3.45,95
Offsides,0.00,99
Crosses,3.45,92
,,
Interceptions,1.34,80
Tackles Won,0.77,39
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.10,77
,,
Aerials won,0.58,39
Aerials lost,1.54,41
% of Aerials Won,27.3%,27
