--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.13,33
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,57
Red Cards,0.00,56
,,
xG,0.13,10
npxG,0.13,11
xA,0.28,88
npxG+xA,0.40,56
Goals,0.00,1
Shots Total,1.26,8
Shots on target,0.25,1
Shots on target %,20.0%,2
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,16.20,67
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.13,10
npxG,0.13,11
npxG/Sh,0.10,47
Goals - xG,-0.13,4
Non-Penalty Goals - npxG,-0.13,4
Passes Completed,25.14,35
Passes Attempted,35.45,43
Pass Completion %,70.9%,24
Total Passing Distance,421.84,40
Progressive Passing Distance,109.73,38
,,
Passes Completed (Short),12.57,31
Passes Attempted (Short),14.96,31
Pass Completion % (Short),84.0%,40
,,
Passes Completed (Medium),9.18,47
Passes Attempted (Medium),12.82,55
Pass Completion % (Medium),71.6%,17
,,
Passes Completed (Long),2.64,49
Passes Attempted (Long),5.66,59
Pass Completion % (Long),46.7%,19
Assists,0.13,33
xA,0.28,88
Key Passes,2.39,87
Passes into Final Third,0.88,8
Passes into Penalty Area,1.76,75
Crosses into Penalty Area,1.26,99
Progressive Passes,1.51,3
Passes Attempted,35.45,43
,,
Live-ball passes,30.67,31
Dead-ball passes,4.78,80
Passes from Free Kicks,1.13,77
Through Balls,0.00,8
Passes Under Pressure,7.04,50
Switches,1.51,66
Crosses,4.65,98
Corner Kicks,1.63,66
,,
Inswinging Corner Kicks,0.50,60
Outswinging Corner Kicks,0.88,80
Straight Corner Kicks,0.13,86
,,
Ground passes,22.00,31
Low Passes,5.66,75
High Passes,7.79,72
,,
Passes Attempted (Left),28.91,83
Passes Attempted (Right),3.14,7
Passes Attempted (Head),0.50,5
Throw-Ins taken,2.01,99
Passes Attempted (Other),0.38,80
,,
Passes Completed,25.14,35
Passes Offside,0.25,26
Passes Out of Bounds,0.63,53
Passes Intercepted,1.26,78
Passes Blocked,1.89,13
Shot-Creating Actions,3.90,75
,,
SCA (PassLive),2.64,74
SCA (PassDead),0.50,68
SCA (Drib),0.50,90
SCA (Sh),0.00,1
SCA (Fld),0.25,74
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.50,70
,,
GCA (PassLive),0.25,50
GCA (PassDead),0.00,30
GCA (Drib),0.13,95
GCA (Sh),0.00,22
GCA (Fld),0.13,96
GCA (Def),0.00,40
Tackles,0.50,2
Tackles Won,0.25,2
Tackles (Def 3rd),0.00,1
Tackles (Mid 3rd),0.38,19
Tackles (Att 3rd),0.13,9
,,
Dribblers Tackled,0.25,17
Dribbles Contested,0.50,1
% of dribblers tackled,50.0%,99
Dribbled Past,0.25,99
,,
Pressures,17.72,60
Successful Pressures,4.90,59
Successful Pressure %,27.7%,49
Pressures (Def 3rd),3.90,59
Pressures (Mid 3rd),7.42,54
Pressures (Att 3rd),6.41,71
,,
Blocks,0.25,1
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.25,1
,,
Interceptions,0.50,7
Tkl+Int,1.01,2
Clearances,0.25,25
Errors,0.00,57
Touches,48.52,38
Touches (Def Pen),0.25,5
Touches (Def 3rd),5.78,42
Touches (Mid 3rd),21.24,41
Touches (Att 3rd),27.28,68
Touches (Att Pen),4.40,56
Touches (Live-Ball),44.25,33
,,
Dribbles Completed,2.01,73
Dribbles Attempted,3.65,66
Successful Dribble %,55.2%,68
Players Dribbled Past,2.14,69
Nutmegs,0.13,40
,,
Carries,36.83,47
Total Carrying Distance,259.06,87
Progressive Carrying Distance,159.76,88
Progressive Carries,7.79,81
Carries into Final Third,3.02,92
Carries into Penalty Area,1.38,75
Miscontrols,3.02,8
Dispossessed,3.02,8
,,
Pass Targets,51.91,68
Passes Received,35.70,44
Passes Received %,68.8%,12
Progressive Passes Rec,7.04,68
Yellow Cards,0.13,57
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.13,54
Fouls Drawn,2.51,86
Offsides,0.38,32
Crosses,4.65,98
,,
Interceptions,0.50,7
Tackles Won,0.25,2
Penalty Kicks Won,0.13,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.03,50
,,
Aerials won,0.50,32
Aerials lost,1.01,70
% of Aerials Won,33.3%,45
