--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,73
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.00,1
npxG+xA,0.01,1
Goals,0.00,20
Shots Total,0.13,2
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,16.80,74
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.04,20
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,31.18,14
Passes Attempted,43.17,15
Pass Completion %,72.2%,21
Total Passing Distance,540.25,10
Progressive Passing Distance,236.80,24
,,
Passes Completed (Short),14.01,16
Passes Attempted (Short),17.04,20
Pass Completion % (Short),82.2%,5
,,
Passes Completed (Medium),13.00,17
Passes Attempted (Medium),16.16,11
Pass Completion % (Medium),80.5%,45
,,
Passes Completed (Long),3.28,26
Passes Attempted (Long),7.20,38
Pass Completion % (Long),45.6%,25
Assists,0.00,10
xA,0.00,1
Key Passes,0.25,1
Passes into Final Third,2.02,26
Passes into Penalty Area,0.13,1
Crosses into Penalty Area,0.00,1
Progressive Passes,2.40,8
Passes Attempted,43.17,15
,,
Live-ball passes,30.67,5
Dead-ball passes,12.50,88
Passes from Free Kicks,0.88,51
Through Balls,0.00,18
Passes Under Pressure,4.42,6
Switches,0.63,18
Crosses,0.50,1
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,18.68,5
Low Passes,11.49,63
High Passes,13.00,70
,,
Passes Attempted (Left),20.32,60
Passes Attempted (Right),7.45,34
Passes Attempted (Head),2.27,72
Throw-Ins taken,11.61,97
Passes Attempted (Other),0.13,48
,,
Passes Completed,31.18,14
Passes Offside,0.25,20
Passes Out of Bounds,1.01,33
Passes Intercepted,1.89,41
Passes Blocked,1.64,57
Shot-Creating Actions,0.50,1
,,
SCA (PassLive),0.50,1
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.51,19
Tackles Won,1.14,44
Tackles (Def 3rd),0.76,18
Tackles (Mid 3rd),0.63,43
Tackles (Att 3rd),0.13,15
,,
Dribblers Tackled,0.76,36
Dribbles Contested,1.39,23
% of dribblers tackled,54.5%,72
Dribbled Past,0.63,82
,,
Pressures,12.50,44
Successful Pressures,4.54,70
Successful Pressure %,36.4%,97
Pressures (Def 3rd),5.30,40
Pressures (Mid 3rd),5.30,62
Pressures (Att 3rd),1.89,30
,,
Blocks,2.90,99
Shots Blocked,0.50,90
Shots Saved,0.00,41
Passes Blocked,2.40,98
,,
Interceptions,1.77,47
Tkl+Int,3.28,24
Clearances,1.39,20
Errors,0.00,70
Touches,53.65,14
Touches (Def Pen),3.03,39
Touches (Def 3rd),17.42,28
Touches (Mid 3rd),30.67,59
Touches (Att 3rd),8.96,1
Touches (Att Pen),0.13,1
Touches (Live-Ball),41.91,5
,,
Dribbles Completed,0.00,1
Dribbles Attempted,0.50,4
Successful Dribble %,0.0%,1
Players Dribbled Past,0.00,1
Nutmegs,0.00,9
,,
Carries,24.99,4
Total Carrying Distance,108.30,3
Progressive Carrying Distance,60.34,6
Progressive Carries,2.52,6
Carries into Final Third,0.88,9
Carries into Penalty Area,0.00,1
Miscontrols,1.14,28
Dispossessed,0.88,41
,,
Pass Targets,30.04,11
Passes Received,25.25,6
Passes Received %,84.0%,6
Progressive Passes Rec,1.01,10
Yellow Cards,0.13,73
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.14,51
Fouls Drawn,2.02,94
Offsides,0.00,89
Crosses,0.50,1
,,
Interceptions,1.77,47
Tackles Won,1.14,44
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.82,18
,,
Aerials won,1.51,73
Aerials lost,1.39,25
% of Aerials Won,52.2%,58
