--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,45
Red Cards,0.00,61
,,
xG,0.02,8
npxG,0.02,9
xA,0.01,2
npxG+xA,0.04,3
Goals,0.00,11
Shots Total,0.94,44
Shots on target,0.24,43
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,29.90,1
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,8
npxG,0.02,9
npxG/Sh,0.03,4
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,49.43,73
Passes Attempted,55.48,66
Pass Completion %,89.1%,89
Total Passing Distance,981.92,77
Progressive Passing Distance,238.30,70
,,
Passes Completed (Short),18.28,58
Passes Attempted (Short),19.38,48
Pass Completion % (Short),94.3%,97
,,
Passes Completed (Medium),22.91,80
Passes Attempted (Medium),25.11,79
Pass Completion % (Medium),91.3%,84
,,
Passes Completed (Long),7.22,75
Passes Attempted (Long),9.18,63
Pass Completion % (Long),78.6%,82
Assists,0.00,11
xA,0.01,2
Key Passes,0.47,18
Passes into Final Third,2.98,30
Passes into Penalty Area,0.39,19
Crosses into Penalty Area,0.00,8
Progressive Passes,3.30,33
Passes Attempted,55.48,66
,,
Live-ball passes,54.06,69
Dead-ball passes,1.41,41
Passes from Free Kicks,1.41,59
Through Balls,0.00,11
Passes Under Pressure,7.53,40
Switches,2.28,73
Crosses,0.24,22
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,44.25,75
Low Passes,3.45,5
High Passes,7.77,54
,,
Passes Attempted (Left),5.57,37
Passes Attempted (Right),47.16,74
Passes Attempted (Head),2.12,58
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.16,27
,,
Passes Completed,49.43,73
Passes Offside,0.08,80
Passes Out of Bounds,0.55,75
Passes Intercepted,0.94,91
Passes Blocked,0.63,88
Shot-Creating Actions,1.41,25
,,
SCA (PassLive),0.94,17
SCA (PassDead),0.00,23
SCA (Drib),0.08,67
SCA (Sh),0.16,82
SCA (Fld),0.00,11
SCA (Def),0.24,99
,,
Goal-Creating Actions,0.08,17
,,
GCA (PassLive),0.08,26
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.37,94
Tackles Won,2.43,97
Tackles (Def 3rd),1.73,97
Tackles (Mid 3rd),1.49,89
Tackles (Att 3rd),0.16,23
,,
Dribblers Tackled,1.33,98
Dribbles Contested,3.37,97
% of dribblers tackled,39.5%,62
Dribbled Past,2.04,8
,,
Pressures,22.99,84
Successful Pressures,6.59,77
Successful Pressure %,28.7%,33
Pressures (Def 3rd),7.69,83
Pressures (Mid 3rd),13.18,94
Pressures (Att 3rd),2.12,24
,,
Blocks,0.94,5
Shots Blocked,0.31,58
Shots Saved,0.00,45
Passes Blocked,0.63,3
,,
Interceptions,1.33,24
Tkl+Int,4.71,75
Clearances,1.26,53
Errors,0.00,67
Touches,64.18,61
Touches (Def Pen),2.43,49
Touches (Def 3rd),18.75,82
Touches (Mid 3rd),43.71,79
Touches (Att 3rd),5.02,1
Touches (Att Pen),0.08,1
Touches (Live-Ball),62.85,64
,,
Dribbles Completed,0.47,24
Dribbles Attempted,0.63,15
Successful Dribble %,75.0%,91
Players Dribbled Past,0.47,21
Nutmegs,0.00,17
,,
Carries,43.63,65
Total Carrying Distance,191.38,52
Progressive Carrying Distance,81.29,37
Progressive Carries,2.43,20
Carries into Final Third,0.31,2
Carries into Penalty Area,0.00,7
Miscontrols,0.47,90
Dispossessed,0.47,92
,,
Pass Targets,47.08,60
Passes Received,45.27,67
Passes Received %,96.2%,94
Progressive Passes Rec,0.63,8
Yellow Cards,0.24,45
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.96,28
Fouls Drawn,0.86,17
Offsides,0.00,77
Crosses,0.24,22
,,
Interceptions,1.33,24
Tackles Won,2.43,97
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.49,43
,,
Aerials won,0.55,14
Aerials lost,0.94,68
% of Aerials Won,36.8%,12
