--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,18
Assists,0.00,5
Non-Penalty Goals,0.25,29
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.29,16
npxG,0.29,37
xA,0.06,8
npxG+xA,0.35,16
Goals,0.25,18
Shots Total,1.67,2
Shots on target,0.74,22
Shots on target %,44.4%,81
Goals/Shot,0.15,64
Goals/Shot on target,0.33,41
Average Shot Distance,12.80,76
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.29,16
npxG,0.29,37
npxG/Sh,0.18,90
Goals - xG,-0.04,32
Non-Penalty Goals - npxG,-0.04,32
Passes Completed,14.89,39
Passes Attempted,18.90,19
Pass Completion %,78.8%,90
Total Passing Distance,216.44,33
Progressive Passing Distance,25.39,8
,,
Passes Completed (Short),9.20,48
Passes Attempted (Short),11.30,42
Pass Completion % (Short),81.4%,71
,,
Passes Completed (Medium),4.45,38
Passes Attempted (Medium),5.37,16
Pass Completion % (Medium),82.8%,92
,,
Passes Completed (Long),0.86,30
Passes Attempted (Long),1.11,11
Pass Completion % (Long),77.8%,96
Assists,0.00,5
xA,0.06,8
Key Passes,0.86,37
Passes into Final Third,0.43,5
Passes into Penalty Area,0.25,8
Crosses into Penalty Area,0.00,7
Progressive Passes,0.62,4
Passes Attempted,18.90,19
,,
Live-ball passes,16.74,15
Dead-ball passes,2.16,80
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,4.08,5
Switches,0.12,10
Crosses,0.49,31
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.71,43
Low Passes,3.83,31
High Passes,1.36,1
,,
Passes Attempted (Left),1.85,21
Passes Attempted (Right),14.58,53
Passes Attempted (Head),0.74,19
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.86,87
,,
Passes Completed,14.89,39
Passes Offside,0.00,94
Passes Out of Bounds,0.19,90
Passes Intercepted,1.11,59
Passes Blocked,0.56,94
Shot-Creating Actions,1.73,18
,,
SCA (PassLive),1.24,20
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.25,67
SCA (Fld),0.19,53
SCA (Def),0.06,57
,,
Goal-Creating Actions,0.12,6
,,
GCA (PassLive),0.06,8
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.06,73
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.31,11
Tackles Won,0.31,29
Tackles (Def 3rd),0.06,22
Tackles (Mid 3rd),0.12,13
Tackles (Att 3rd),0.12,16
,,
Dribblers Tackled,0.12,41
Dribbles Contested,0.25,4
% of dribblers tackled,50.0%,95
Dribbled Past,0.12,96
,,
Pressures,10.13,11
Successful Pressures,3.09,21
Successful Pressure %,30.5%,91
Pressures (Def 3rd),0.62,12
Pressures (Mid 3rd),5.37,32
Pressures (Att 3rd),4.14,6
,,
Blocks,0.37,5
Shots Blocked,0.06,23
Shots Saved,0.00,48
Passes Blocked,0.31,7
,,
Interceptions,0.19,7
Tkl+Int,0.49,8
Clearances,0.49,36
Errors,0.00,53
Touches,25.63,4
Touches (Def Pen),0.56,26
Touches (Def 3rd),1.54,4
Touches (Mid 3rd),13.22,13
Touches (Att 3rd),11.49,1
Touches (Att Pen),3.83,10
Touches (Live-Ball),23.47,4
,,
Dribbles Completed,0.25,4
Dribbles Attempted,0.56,3
Successful Dribble %,44.4%,32
Players Dribbled Past,0.31,3
Nutmegs,0.00,10
,,
Carries,14.08,5
Total Carrying Distance,59.73,11
Progressive Carrying Distance,18.96,5
Progressive Carries,1.36,8
Carries into Final Third,0.19,2
Carries into Penalty Area,0.49,35
Miscontrols,1.79,93
Dispossessed,0.93,92
,,
Pass Targets,36.57,5
Passes Received,17.79,4
Passes Received %,48.6%,7
Progressive Passes Rec,5.81,19
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.43,97
Fouls Drawn,1.36,39
Offsides,0.56,49
Crosses,0.49,31
,,
Interceptions,0.19,7
Tackles Won,0.31,29
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.83,41
,,
Aerials won,1.17,28
Aerials lost,2.59,65
% of Aerials Won,31.1%,28
