--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,57
Assists,0.05,83
Non-Penalty Goals,0.05,57
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,15
Red Cards,0.00,64
,,
xG,0.06,74
npxG,0.06,74
xA,0.02,63
npxG+xA,0.08,72
Goals,0.05,57
Shots Total,0.28,19
Shots on target,0.09,33
Shots on target %,33.3%,71
Goals/Shot,0.17,84
Goals/Shot on target,0.50,70
Average Shot Distance,8.10,88
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,74
npxG,0.06,74
npxG/Sh,0.23,98
Goals - xG,-0.02,30
Non-Penalty Goals - npxG,-0.02,31
Passes Completed,36.27,27
Passes Attempted,42.53,25
Pass Completion %,85.3%,51
Total Passing Distance,723.32,18
Progressive Passing Distance,264.52,29
,,
Passes Completed (Short),11.75,47
Passes Attempted (Short),12.86,45
Pass Completion % (Short),91.4%,57
,,
Passes Completed (Medium),18.89,30
Passes Attempted (Medium),21.15,31
Pass Completion % (Medium),89.3%,25
,,
Passes Completed (Long),4.88,7
Passes Attempted (Long),7.14,4
Pass Completion % (Long),68.4%,49
Assists,0.05,83
xA,0.02,63
Key Passes,0.14,40
Passes into Final Third,1.94,25
Passes into Penalty Area,0.23,67
Crosses into Penalty Area,0.09,89
Progressive Passes,1.75,20
Passes Attempted,42.53,25
,,
Live-ball passes,41.43,28
Dead-ball passes,1.11,8
Passes from Free Kicks,0.65,4
Through Balls,0.00,27
Passes Under Pressure,4.79,31
Switches,0.92,23
Crosses,0.23,74
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.44,35
Low Passes,3.36,17
High Passes,6.73,16
,,
Passes Attempted (Left),3.18,9
Passes Attempted (Right),35.48,57
Passes Attempted (Head),2.03,20
Throw-Ins taken,0.46,68
Passes Attempted (Other),0.14,43
,,
Passes Completed,36.27,27
Passes Offside,0.09,61
Passes Out of Bounds,0.92,39
Passes Intercepted,0.97,45
Passes Blocked,0.65,32
Shot-Creating Actions,0.32,17
,,
SCA (PassLive),0.23,14
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.05,88
SCA (Def),0.05,82
,,
Goal-Creating Actions,0.09,76
,,
GCA (PassLive),0.09,86
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.30,85
Tackles Won,1.47,91
Tackles (Def 3rd),1.29,73
Tackles (Mid 3rd),0.83,87
Tackles (Att 3rd),0.18,91
,,
Dribblers Tackled,0.65,57
Dribbles Contested,1.29,62
% of dribblers tackled,50.0%,34
Dribbled Past,0.65,34
,,
Pressures,11.66,82
Successful Pressures,4.75,91
Successful Pressure %,40.7%,88
Pressures (Def 3rd),6.77,86
Pressures (Mid 3rd),4.19,73
Pressures (Att 3rd),0.69,75
,,
Blocks,1.89,68
Shots Blocked,0.97,74
Shots Saved,0.09,99
Passes Blocked,0.92,51
,,
Interceptions,2.67,86
Tkl+Int,4.98,88
Clearances,4.52,59
Errors,0.05,35
Touches,54.10,27
Touches (Def Pen),8.89,50
Touches (Def 3rd),32.95,47
Touches (Mid 3rd),21.47,14
Touches (Att 3rd),3.04,61
Touches (Att Pen),0.60,30
Touches (Live-Ball),53.23,31
,,
Dribbles Completed,0.32,77
Dribbles Attempted,0.55,84
Successful Dribble %,58.3%,31
Players Dribbled Past,0.41,85
Nutmegs,0.05,90
,,
Carries,31.84,36
Total Carrying Distance,171.06,34
Progressive Carrying Distance,94.24,41
Progressive Carries,2.03,43
Carries into Final Third,0.74,79
Carries into Penalty Area,0.09,92
Miscontrols,0.18,65
Dispossessed,0.28,33
,,
Pass Targets,33.59,33
Passes Received,33.09,34
Passes Received %,98.5%,75
Progressive Passes Rec,0.28,73
Yellow Cards,0.32,15
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.06,51
Fouls Drawn,1.06,90
Offsides,0.05,33
Crosses,0.23,74
,,
Interceptions,2.67,86
Tackles Won,1.47,91
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.09,5
Own Goals,0.00,60
Ball Recoveries,7.37,14
,,
Aerials won,2.17,32
Aerials lost,1.38,60
% of Aerials Won,61.0%,40
