--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,4
Assists,0.00,5
Non-Penalty Goals,0.17,11
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.26,9
npxG,0.26,20
xA,0.09,30
npxG+xA,0.35,18
Goals,0.17,4
Shots Total,2.08,22
Shots on target,1.04,59
Shots on target %,50.0%,97
Goals/Shot,0.08,14
Goals/Shot on target,0.17,4
Average Shot Distance,19.00,7
Shots from free kicks,0.70,99
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.26,9
npxG,0.26,20
npxG/Sh,0.12,32
Goals - xG,-0.09,20
Non-Penalty Goals - npxG,-0.09,20
Passes Completed,12.16,15
Passes Attempted,19.29,21
Pass Completion %,63.1%,14
Total Passing Distance,145.25,2
Progressive Passing Distance,34.05,22
,,
Passes Completed (Short),8.17,31
Passes Attempted (Short),11.81,48
Pass Completion % (Short),69.1%,7
,,
Passes Completed (Medium),2.78,3
Passes Attempted (Medium),4.69,8
Pass Completion % (Medium),59.3%,10
,,
Passes Completed (Long),0.17,1
Passes Attempted (Long),0.52,1
Pass Completion % (Long),33.3%,1
Assists,0.00,5
xA,0.09,30
Key Passes,0.70,15
Passes into Final Third,0.70,25
Passes into Penalty Area,0.17,4
Crosses into Penalty Area,0.00,7
Progressive Passes,1.04,23
Passes Attempted,19.29,21
,,
Live-ball passes,17.72,22
Dead-ball passes,1.56,57
Passes from Free Kicks,0.17,83
Through Balls,0.00,11
Passes Under Pressure,6.95,59
Switches,0.35,42
Crosses,0.35,13
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.47,20
Low Passes,4.00,35
High Passes,3.82,55
,,
Passes Attempted (Left),1.56,16
Passes Attempted (Right),13.38,40
Passes Attempted (Head),1.56,72
Throw-Ins taken,0.17,66
Passes Attempted (Other),0.17,5
,,
Passes Completed,12.16,15
Passes Offside,0.00,94
Passes Out of Bounds,0.70,16
Passes Intercepted,1.22,47
Passes Blocked,1.04,49
Shot-Creating Actions,1.39,4
,,
SCA (PassLive),1.04,7
SCA (PassDead),0.00,36
SCA (Drib),0.17,57
SCA (Sh),0.17,36
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.52,32
Tackles Won,0.52,60
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.52,81
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.17,61
Dribbles Contested,0.87,78
% of dribblers tackled,20.0%,35
Dribbled Past,0.70,18
,,
Pressures,18.42,84
Successful Pressures,3.82,42
Successful Pressure %,20.8%,1
Pressures (Def 3rd),1.91,80
Pressures (Mid 3rd),9.90,94
Pressures (Att 3rd),6.60,40
,,
Blocks,0.87,64
Shots Blocked,0.17,71
Shots Saved,0.00,48
Passes Blocked,0.70,62
,,
Interceptions,0.52,73
Tkl+Int,1.04,47
Clearances,1.22,94
Errors,0.00,53
Touches,28.15,8
Touches (Def Pen),1.56,96
Touches (Def 3rd),4.52,93
Touches (Mid 3rd),13.20,12
Touches (Att 3rd),11.12,1
Touches (Att Pen),3.30,2
Touches (Live-Ball),25.89,7
,,
Dribbles Completed,0.17,1
Dribbles Attempted,0.35,1
Successful Dribble %,50.0%,58
Players Dribbled Past,0.17,1
Nutmegs,0.00,10
,,
Carries,13.03,2
Total Carrying Distance,42.22,4
Progressive Carrying Distance,21.37,6
Progressive Carries,1.22,6
Carries into Final Third,0.17,1
Carries into Penalty Area,0.35,18
Miscontrols,1.56,98
Dispossessed,1.39,72
,,
Pass Targets,35.44,4
Passes Received,18.24,5
Passes Received %,51.5%,13
Progressive Passes Rec,4.17,1
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.04,68
Fouls Drawn,1.74,64
Offsides,0.17,98
Crosses,0.35,13
,,
Interceptions,0.52,73
Tackles Won,0.52,60
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.00,48
,,
Aerials won,2.61,66
Aerials lost,3.65,40
% of Aerials Won,41.7%,59
