--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.02,40
Assists,0.00,10
Non-Penalty Goals,0.02,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.35,9
Red Cards,0.00,60
,,
xG,0.02,31
npxG,0.02,31
xA,0.01,1
npxG+xA,0.03,2
Goals,0.02,40
Shots Total,0.20,6
Shots on target,0.07,21
Shots on target %,37.5%,79
Goals/Shot,0.13,81
Goals/Shot on target,0.33,69
Average Shot Distance,10.60,99
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,31
npxG,0.02,31
npxG/Sh,0.12,92
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,42.34,56
Passes Attempted,51.76,48
Pass Completion %,81.8%,76
Total Passing Distance,698.24,49
Progressive Passing Distance,274.87,48
,,
Passes Completed (Short),21.05,67
Passes Attempted (Short),22.73,62
Pass Completion % (Short),92.6%,91
,,
Passes Completed (Medium),17.51,58
Passes Attempted (Medium),20.33,48
Pass Completion % (Medium),86.1%,79
,,
Passes Completed (Long),2.94,19
Passes Attempted (Long),6.68,29
Pass Completion % (Long),44.1%,20
Assists,0.00,10
xA,0.01,1
Key Passes,0.27,1
Passes into Final Third,2.57,51
Passes into Penalty Area,0.27,1
Crosses into Penalty Area,0.10,4
Progressive Passes,2.52,12
Passes Attempted,51.76,48
,,
Live-ball passes,42.79,51
Dead-ball passes,8.98,37
Passes from Free Kicks,1.14,68
Through Balls,0.00,18
Passes Under Pressure,5.14,22
Switches,0.59,15
Crosses,0.72,3
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,32.65,61
Low Passes,9.70,28
High Passes,9.42,32
,,
Passes Attempted (Left),34.45,77
Passes Attempted (Right),6.23,30
Passes Attempted (Head),2.37,74
Throw-Ins taken,7.84,33
Passes Attempted (Other),0.20,73
,,
Passes Completed,42.34,56
Passes Offside,0.22,27
Passes Out of Bounds,0.82,59
Passes Intercepted,1.19,93
Passes Blocked,1.14,92
Shot-Creating Actions,0.94,4
,,
SCA (PassLive),0.74,6
SCA (PassDead),0.02,13
SCA (Drib),0.05,50
SCA (Sh),0.05,55
SCA (Fld),0.05,44
SCA (Def),0.02,45
,,
Goal-Creating Actions,0.07,17
,,
GCA (PassLive),0.05,14
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.02,76
GCA (Def),0.00,46
Tackles,2.99,89
Tackles Won,1.93,93
Tackles (Def 3rd),2.23,98
Tackles (Mid 3rd),0.64,46
Tackles (Att 3rd),0.12,14
,,
Dribblers Tackled,1.61,95
Dribbles Contested,2.62,88
% of dribblers tackled,61.3%,91
Dribbled Past,1.01,37
,,
Pressures,12.84,50
Successful Pressures,4.65,72
Successful Pressure %,36.2%,96
Pressures (Def 3rd),7.59,82
Pressures (Mid 3rd),4.20,28
Pressures (Att 3rd),1.04,3
,,
Blocks,2.37,84
Shots Blocked,0.47,86
Shots Saved,0.02,82
Passes Blocked,1.90,79
,,
Interceptions,2.23,76
Tkl+Int,5.22,88
Clearances,2.70,85
Errors,0.02,39
Touches,62.82,49
Touches (Def Pen),4.13,76
Touches (Def 3rd),25.03,93
Touches (Mid 3rd),31.61,62
Touches (Att 3rd),10.02,2
Touches (Att Pen),0.74,15
Touches (Live-Ball),54.14,52
,,
Dribbles Completed,0.47,23
Dribbles Attempted,1.01,29
Successful Dribble %,46.3%,28
Players Dribbled Past,0.49,20
Nutmegs,0.15,77
,,
Carries,36.63,47
Total Carrying Distance,184.60,45
Progressive Carrying Distance,101.38,44
Progressive Carries,3.24,20
Carries into Final Third,0.96,13
Carries into Penalty Area,0.20,38
Miscontrols,0.69,74
Dispossessed,0.52,79
,,
Pass Targets,36.26,32
Passes Received,34.45,43
Passes Received %,95.0%,93
Progressive Passes Rec,1.46,24
Yellow Cards,0.35,9
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.95,3
Fouls Drawn,1.63,82
Offsides,0.02,78
Crosses,0.72,3
,,
Interceptions,2.23,76
Tackles Won,1.93,93
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.02,34
Own Goals,0.00,57
Ball Recoveries,8.19,54
,,
Aerials won,1.58,78
Aerials lost,1.31,33
% of Aerials Won,54.7%,69
