--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.34,39
Assists,0.00,5
Non-Penalty Goals,0.34,50
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.31,25
npxG,0.31,45
xA,0.05,5
npxG+xA,0.34,16
Goals,0.34,39
Shots Total,1.54,1
Shots on target,1.20,77
Shots on target %,77.8%,99
Goals/Shot,0.22,94
Goals/Shot on target,0.29,26
Average Shot Distance,15.10,39
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.31,25
npxG,0.31,45
npxG/Sh,0.20,99
Goals - xG,+0.03,61
Non-Penalty Goals - npxG,+0.03,65
Passes Completed,19.20,74
Passes Attempted,24.17,57
Pass Completion %,79.4%,92
Total Passing Distance,248.57,52
Progressive Passing Distance,25.20,7
,,
Passes Completed (Short),13.03,86
Passes Attempted (Short),14.74,80
Pass Completion % (Short),88.4%,98
,,
Passes Completed (Medium),4.46,39
Passes Attempted (Medium),6.51,39
Pass Completion % (Medium),68.4%,29
,,
Passes Completed (Long),0.51,5
Passes Attempted (Long),0.86,4
Pass Completion % (Long),60.0%,54
Assists,0.00,5
xA,0.05,5
Key Passes,0.34,1
Passes into Final Third,0.51,12
Passes into Penalty Area,0.00,1
Crosses into Penalty Area,0.00,7
Progressive Passes,0.51,1
Passes Attempted,24.17,57
,,
Live-ball passes,22.29,57
Dead-ball passes,1.89,70
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,7.54,71
Switches,0.34,41
Crosses,0.34,13
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.60,61
Low Passes,5.31,74
High Passes,3.26,40
,,
Passes Attempted (Left),2.40,34
Passes Attempted (Right),16.97,69
Passes Attempted (Head),2.06,84
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.17,5
,,
Passes Completed,19.20,74
Passes Offside,0.00,94
Passes Out of Bounds,0.51,36
Passes Intercepted,0.69,95
Passes Blocked,0.51,94
Shot-Creating Actions,1.54,8
,,
SCA (PassLive),1.03,7
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.00,1
SCA (Fld),0.34,83
SCA (Def),0.17,96
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.34,13
Tackles Won,0.17,10
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.17,26
Tackles (Att 3rd),0.17,30
,,
Dribblers Tackled,0.17,59
Dribbles Contested,1.03,88
% of dribblers tackled,16.7%,26
Dribbled Past,0.86,9
,,
Pressures,16.97,69
Successful Pressures,4.11,57
Successful Pressure %,24.2%,22
Pressures (Def 3rd),0.69,15
Pressures (Mid 3rd),6.86,63
Pressures (Att 3rd),9.43,86
,,
Blocks,0.34,4
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.34,9
,,
Interceptions,0.17,4
Tkl+Int,0.51,8
Clearances,0.51,38
Errors,0.00,53
Touches,34.80,45
Touches (Def Pen),0.86,55
Touches (Def 3rd),3.09,57
Touches (Mid 3rd),20.40,82
Touches (Att 3rd),12.86,8
Touches (Att Pen),2.74,1
Touches (Live-Ball),32.91,42
,,
Dribbles Completed,0.34,9
Dribbles Attempted,0.51,3
Successful Dribble %,66.7%,99
Players Dribbled Past,0.34,5
Nutmegs,0.00,10
,,
Carries,20.57,40
Total Carrying Distance,63.60,13
Progressive Carrying Distance,20.74,6
Progressive Carries,1.54,11
Carries into Final Third,0.00,1
Carries into Penalty Area,0.51,37
Miscontrols,4.29,3
Dispossessed,1.71,51
,,
Pass Targets,49.71,72
Passes Received,27.43,57
Passes Received %,55.2%,38
Progressive Passes Rec,6.00,23
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.74,4
Fouls Drawn,1.03,17
Offsides,0.69,33
Crosses,0.34,13
,,
Interceptions,0.17,4
Tackles Won,0.17,10
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.43,24
,,
Aerials won,3.43,76
Aerials lost,4.80,20
% of Aerials Won,41.7%,59
