--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.29,98
Assists,0.39,99
Non-Penalty Goals,0.29,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.05,97
Red Cards,0.00,61
,,
xG,0.24,97
npxG,0.24,98
xA,0.25,98
npxG+xA,0.49,99
Goals,0.29,98
Shots Total,2.21,98
Shots on target,0.88,99
Shots on target %,40.0%,91
Goals/Shot,0.13,83
Goals/Shot on target,0.33,67
Average Shot Distance,19.30,61
Shots from free kicks,0.20,94
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.24,97
npxG,0.24,98
npxG/Sh,0.11,88
Goals - xG,+0.06,88
Non-Penalty Goals - npxG,+0.06,89
Passes Completed,40.28,48
Passes Attempted,52.47,59
Pass Completion %,76.8%,15
Total Passing Distance,727.66,42
Progressive Passing Distance,184.27,39
,,
Passes Completed (Short),18.62,60
Passes Attempted (Short),21.37,62
Pass Completion % (Short),87.1%,37
,,
Passes Completed (Medium),15.38,37
Passes Attempted (Medium),19.16,45
Pass Completion % (Medium),80.3%,10
,,
Passes Completed (Long),5.26,42
Passes Attempted (Long),9.43,65
Pass Completion % (Long),55.7%,11
Assists,0.39,99
xA,0.25,98
Key Passes,2.06,97
Passes into Final Third,3.68,46
Passes into Penalty Area,1.38,87
Crosses into Penalty Area,0.29,92
Progressive Passes,3.59,41
Passes Attempted,52.47,59
,,
Live-ball passes,48.73,55
Dead-ball passes,3.73,81
Passes from Free Kicks,1.13,50
Through Balls,0.15,75
Passes Under Pressure,11.50,95
Switches,2.55,77
Crosses,2.26,98
Corner Kicks,2.36,89
,,
Inswinging Corner Kicks,0.64,84
Outswinging Corner Kicks,1.13,93
Straight Corner Kicks,0.15,96
,,
Ground passes,39.25,60
Low Passes,4.57,30
High Passes,8.65,63
,,
Passes Attempted (Left),45.74,96
Passes Attempted (Right),5.50,5
Passes Attempted (Head),0.54,1
Throw-Ins taken,0.20,61
Passes Attempted (Other),0.29,70
,,
Passes Completed,40.28,48
Passes Offside,0.29,12
Passes Out of Bounds,1.67,1
Passes Intercepted,2.26,6
Passes Blocked,1.62,7
Shot-Creating Actions,4.27,99
,,
SCA (PassLive),2.80,96
SCA (PassDead),0.84,90
SCA (Drib),0.00,15
SCA (Sh),0.20,91
SCA (Fld),0.34,99
SCA (Def),0.10,75
,,
Goal-Creating Actions,0.93,99
,,
GCA (PassLive),0.79,99
GCA (PassDead),0.15,98
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.51,65
Tackles Won,1.82,76
Tackles (Def 3rd),0.79,34
Tackles (Mid 3rd),1.18,66
Tackles (Att 3rd),0.54,95
,,
Dribblers Tackled,0.74,51
Dribbles Contested,2.41,74
% of dribblers tackled,30.6%,22
Dribbled Past,1.67,17
,,
Pressures,23.68,87
Successful Pressures,7.07,87
Successful Pressure %,29.9%,45
Pressures (Def 3rd),4.27,14
Pressures (Mid 3rd),11.64,80
Pressures (Att 3rd),7.76,99
,,
Blocks,1.42,38
Shots Blocked,0.20,31
Shots Saved,0.00,45
Passes Blocked,1.23,47
,,
Interceptions,1.23,19
Tkl+Int,3.73,39
Clearances,0.54,8
Errors,0.00,67
Touches,65.29,63
Touches (Def Pen),1.13,5
Touches (Def 3rd),8.50,4
Touches (Mid 3rd),34.00,40
Touches (Att 3rd),29.13,98
Touches (Att Pen),3.54,97
Touches (Live-Ball),61.80,60
,,
Dribbles Completed,1.18,82
Dribbles Attempted,2.31,90
Successful Dribble %,51.1%,19
Players Dribbled Past,1.38,88
Nutmegs,0.00,17
,,
Carries,48.39,77
Total Carrying Distance,309.89,95
Progressive Carrying Distance,172.24,96
Progressive Carries,8.35,98
Carries into Final Third,3.59,99
Carries into Penalty Area,0.39,86
Miscontrols,1.92,5
Dispossessed,1.92,5
,,
Pass Targets,53.74,75
Passes Received,47.51,70
Passes Received %,88.4%,27
Progressive Passes Rec,5.75,97
Yellow Cards,0.05,97
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.87,33
Fouls Drawn,1.77,70
Offsides,0.05,34
Crosses,2.26,98
,,
Interceptions,1.23,19
Tackles Won,1.82,76
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.76,14
,,
Aerials won,0.34,3
Aerials lost,0.64,91
% of Aerials Won,35.0%,10
