--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,31
Assists,0.34,89
Non-Penalty Goals,0.09,13
Penalty Kicks Made,0.09,87
Penalty Kicks Attempted,0.09,84
Yellow Cards,0.17,43
Red Cards,0.00,56
,,
xG,0.18,34
npxG,0.12,11
xA,0.19,57
npxG+xA,0.31,26
Goals,0.17,31
Shots Total,1.53,21
Shots on target,0.77,56
Shots on target %,50.0%,95
Goals/Shot,0.06,19
Goals/Shot on target,0.11,10
Average Shot Distance,24.00,1
Shots from free kicks,0.09,65
Penalty Kicks Made,0.09,87
Penalty Kicks Attempted,0.09,84
,,
xG,0.18,34
npxG,0.12,11
npxG/Sh,0.08,25
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.03,33
Passes Completed,26.34,41
Passes Attempted,42.61,66
Pass Completion %,61.8%,2
Total Passing Distance,499.09,54
Progressive Passing Distance,195.85,83
,,
Passes Completed (Short),11.68,25
Passes Attempted (Short),13.64,21
Pass Completion % (Short),85.6%,54
,,
Passes Completed (Medium),10.57,57
Passes Attempted (Medium),15.17,76
Pass Completion % (Medium),69.7%,13
,,
Passes Completed (Long),3.75,71
Passes Attempted (Long),11.08,94
Pass Completion % (Long),33.8%,2
Assists,0.34,89
xA,0.19,57
Key Passes,2.30,87
Passes into Final Third,1.62,43
Passes into Penalty Area,1.02,25
Crosses into Penalty Area,0.60,87
Progressive Passes,2.64,35
Passes Attempted,42.61,66
,,
Live-ball passes,33.58,46
Dead-ball passes,9.03,99
Passes from Free Kicks,2.47,96
Through Balls,0.17,72
Passes Under Pressure,9.29,90
Switches,1.96,75
Crosses,4.18,97
Corner Kicks,3.66,92
,,
Inswinging Corner Kicks,1.45,89
Outswinging Corner Kicks,1.53,90
Straight Corner Kicks,0.17,92
,,
Ground passes,23.44,36
Low Passes,7.33,96
High Passes,11.85,96
,,
Passes Attempted (Left),7.59,60
Passes Attempted (Right),30.60,68
Passes Attempted (Head),0.94,48
Throw-Ins taken,2.56,99
Passes Attempted (Other),0.34,73
,,
Passes Completed,26.34,41
Passes Offside,0.34,9
Passes Out of Bounds,1.53,1
Passes Intercepted,2.13,20
Passes Blocked,1.96,10
Shot-Creating Actions,3.58,64
,,
SCA (PassLive),1.88,32
SCA (PassDead),1.11,93
SCA (Drib),0.34,70
SCA (Sh),0.09,16
SCA (Fld),0.00,1
SCA (Def),0.17,96
,,
Goal-Creating Actions,0.43,53
,,
GCA (PassLive),0.17,26
GCA (PassDead),0.26,99
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,3.49,99
Tackles Won,2.13,99
Tackles (Def 3rd),1.70,99
Tackles (Mid 3rd),1.19,96
Tackles (Att 3rd),0.60,94
,,
Dribblers Tackled,1.62,99
Dribbles Contested,3.58,99
% of dribblers tackled,45.2%,95
Dribbled Past,1.96,1
,,
Pressures,22.76,93
Successful Pressures,7.07,99
Successful Pressure %,31.1%,87
Pressures (Def 3rd),7.76,99
Pressures (Mid 3rd),9.38,78
Pressures (Att 3rd),5.63,51
,,
Blocks,2.30,99
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,2.30,99
,,
Interceptions,2.90,99
Tkl+Int,6.39,99
Clearances,1.11,96
Errors,0.00,57
Touches,57.44,74
Touches (Def Pen),2.30,99
Touches (Def 3rd),13.98,99
Touches (Mid 3rd),25.48,62
Touches (Att 3rd),21.65,31
Touches (Att Pen),2.30,6
Touches (Live-Ball),48.58,49
,,
Dribbles Completed,1.19,31
Dribbles Attempted,2.22,28
Successful Dribble %,53.8%,62
Players Dribbled Past,1.28,29
Nutmegs,0.17,55
,,
Carries,34.77,35
Total Carrying Distance,171.22,22
Progressive Carrying Distance,91.19,21
Progressive Carries,4.18,12
Carries into Final Third,1.02,5
Carries into Penalty Area,0.43,11
Miscontrols,1.96,60
Dispossessed,1.70,62
,,
Pass Targets,37.93,10
Passes Received,30.17,25
Passes Received %,79.6%,59
Progressive Passes Rec,4.09,10
Yellow Cards,0.17,43
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.62,26
Fouls Drawn,1.02,14
Offsides,0.09,92
Crosses,4.18,97
,,
Interceptions,2.90,99
Tackles Won,2.13,99
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.50,88
,,
Aerials won,0.85,65
Aerials lost,2.22,19
% of Aerials Won,27.8%,29
