--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,5
Non-Penalty Goals,0.00,1
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.09,70
Red Cards,0.00,55
,,
xG,0.10,1
npxG,0.10,1
xA,0.12,55
npxG+xA,0.22,1
Goals,0.00,1
Shots Total,1.10,1
Shots on target,0.46,1
Shots on target %,41.7%,69
Goals/Shot,0.00,1
Goals/Shot on target,0.00,1
Average Shot Distance,17.70,9
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.10,1
npxG,0.10,1
npxG/Sh,0.10,14
Goals - xG,-0.10,18
Non-Penalty Goals - npxG,-0.10,18
Passes Completed,13.64,26
Passes Attempted,21.06,36
Pass Completion %,64.8%,16
Total Passing Distance,212.59,31
Progressive Passing Distance,64.64,78
,,
Passes Completed (Short),7.42,20
Passes Attempted (Short),9.34,16
Pass Completion % (Short),79.4%,58
,,
Passes Completed (Medium),3.75,18
Passes Attempted (Medium),4.94,9
Pass Completion % (Medium),75.9%,72
,,
Passes Completed (Long),2.01,82
Passes Attempted (Long),5.22,93
Pass Completion % (Long),38.6%,2
Assists,0.00,5
xA,0.12,55
Key Passes,1.65,91
Passes into Final Third,0.18,1
Passes into Penalty Area,1.19,88
Crosses into Penalty Area,0.55,99
Progressive Passes,1.01,22
Passes Attempted,21.06,36
,,
Live-ball passes,17.58,18
Dead-ball passes,3.48,94
Passes from Free Kicks,1.01,95
Through Balls,0.09,55
Passes Under Pressure,2.56,1
Switches,0.82,82
Crosses,2.38,96
Corner Kicks,1.74,96
,,
Inswinging Corner Kicks,0.64,96
Outswinging Corner Kicks,1.01,97
Straight Corner Kicks,0.00,45
,,
Ground passes,13.00,36
Low Passes,3.11,11
High Passes,4.94,69
,,
Passes Attempted (Left),1.65,18
Passes Attempted (Right),18.68,77
Passes Attempted (Head),0.46,6
Throw-Ins taken,0.09,41
Passes Attempted (Other),0.00,1
,,
Passes Completed,13.64,26
Passes Offside,0.27,7
Passes Out of Bounds,0.46,45
Passes Intercepted,1.10,61
Passes Blocked,1.37,19
Shot-Creating Actions,2.47,64
,,
SCA (PassLive),1.46,40
SCA (PassDead),0.46,95
SCA (Drib),0.55,96
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.55,36
Tackles Won,0.27,22
Tackles (Def 3rd),0.46,95
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.09,9
,,
Dribblers Tackled,0.27,83
Dribbles Contested,1.28,93
% of dribblers tackled,21.4%,39
Dribbled Past,1.01,5
,,
Pressures,21.88,95
Successful Pressures,5.58,91
Successful Pressure %,25.5%,34
Pressures (Def 3rd),3.66,99
Pressures (Mid 3rd),10.53,94
Pressures (Att 3rd),7.69,59
,,
Blocks,1.56,97
Shots Blocked,0.09,39
Shots Saved,0.00,48
Passes Blocked,1.46,99
,,
Interceptions,0.64,86
Tkl+Int,1.19,54
Clearances,0.27,14
Errors,0.00,53
Touches,30.31,17
Touches (Def Pen),0.82,49
Touches (Def 3rd),4.12,85
Touches (Mid 3rd),12.45,9
Touches (Att 3rd),16.02,30
Touches (Att Pen),3.11,1
Touches (Live-Ball),26.92,8
,,
Dribbles Completed,1.19,73
Dribbles Attempted,2.20,66
Successful Dribble %,54.2%,75
Players Dribbled Past,1.37,75
Nutmegs,0.09,56
,,
Carries,20.14,40
Total Carrying Distance,119.30,64
Progressive Carrying Distance,61.80,64
Progressive Carries,3.48,66
Carries into Final Third,1.19,70
Carries into Penalty Area,0.92,71
Miscontrols,2.93,38
Dispossessed,1.01,91
,,
Pass Targets,37.26,7
Passes Received,17.85,4
Passes Received %,47.9%,5
Progressive Passes Rec,4.94,4
Yellow Cards,0.09,70
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.64,93
Fouls Drawn,0.46,1
Offsides,0.92,18
Crosses,2.38,96
,,
Interceptions,0.64,86
Tackles Won,0.27,22
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.22,88
,,
Aerials won,0.27,4
Aerials lost,1.74,85
% of Aerials Won,13.6%,3
