--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,1
Assists,0.11,43
Non-Penalty Goals,0.11,2
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.64,1
Red Cards,0.00,55
,,
xG,0.28,11
npxG,0.28,25
xA,0.02,1
npxG+xA,0.30,4
Goals,0.11,1
Shots Total,2.44,43
Shots on target,0.74,23
Shots on target %,30.4%,15
Goals/Shot,0.04,2
Goals/Shot on target,0.14,2
Average Shot Distance,19.20,5
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.28,11
npxG,0.28,25
npxG/Sh,0.11,22
Goals - xG,-0.17,5
Non-Penalty Goals - npxG,-0.17,5
Passes Completed,17.62,63
Passes Attempted,23.46,51
Pass Completion %,75.1%,74
Total Passing Distance,279.55,67
Progressive Passing Distance,52.85,64
,,
Passes Completed (Short),9.98,62
Passes Attempted (Short),11.99,50
Pass Completion % (Short),83.2%,80
,,
Passes Completed (Medium),5.09,56
Passes Attempted (Medium),6.26,34
Pass Completion % (Medium),81.4%,88
,,
Passes Completed (Long),1.80,77
Passes Attempted (Long),3.08,79
Pass Completion % (Long),58.6%,48
Assists,0.11,43
xA,0.02,1
Key Passes,0.64,11
Passes into Final Third,1.80,85
Passes into Penalty Area,0.85,65
Crosses into Penalty Area,0.11,53
Progressive Passes,1.49,50
Passes Attempted,23.46,51
,,
Live-ball passes,20.91,45
Dead-ball passes,2.55,89
Passes from Free Kicks,0.11,77
Through Balls,0.00,11
Passes Under Pressure,5.31,24
Switches,0.53,64
Crosses,0.32,12
Corner Kicks,0.53,88
,,
Inswinging Corner Kicks,0.42,93
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.60,61
Low Passes,3.71,29
High Passes,4.14,59
,,
Passes Attempted (Left),0.74,1
Passes Attempted (Right),20.27,82
Passes Attempted (Head),0.85,29
Throw-Ins taken,0.32,86
Passes Attempted (Other),0.21,9
,,
Passes Completed,17.62,63
Passes Offside,0.11,42
Passes Out of Bounds,0.74,12
Passes Intercepted,0.64,96
Passes Blocked,1.17,37
Shot-Creating Actions,1.38,4
,,
SCA (PassLive),1.27,23
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.11,12
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.11,3
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.11,92
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.17,83
Tackles Won,0.74,85
Tackles (Def 3rd),0.32,88
Tackles (Mid 3rd),0.74,95
Tackles (Att 3rd),0.11,12
,,
Dribblers Tackled,0.11,33
Dribbles Contested,1.38,96
% of dribblers tackled,7.7%,10
Dribbled Past,1.27,2
,,
Pressures,19.32,88
Successful Pressures,3.71,39
Successful Pressure %,19.2%,1
Pressures (Def 3rd),2.55,90
Pressures (Mid 3rd),10.61,94
Pressures (Att 3rd),6.16,28
,,
Blocks,1.06,81
Shots Blocked,0.21,84
Shots Saved,0.00,48
Passes Blocked,0.85,71
,,
Interceptions,0.21,12
Tkl+Int,1.38,73
Clearances,0.21,11
Errors,0.00,53
Touches,42.45,82
Touches (Def Pen),0.64,31
Touches (Def 3rd),3.71,76
Touches (Mid 3rd),23.88,96
Touches (Att 3rd),17.94,53
Touches (Att Pen),3.18,2
Touches (Live-Ball),39.91,77
,,
Dribbles Completed,1.38,80
Dribbles Attempted,3.50,91
Successful Dribble %,39.4%,17
Players Dribbled Past,1.70,87
Nutmegs,0.32,96
,,
Carries,31.42,86
Total Carrying Distance,134.68,80
Progressive Carrying Distance,75.35,80
Progressive Carries,4.35,84
Carries into Final Third,1.27,75
Carries into Penalty Area,0.32,18
Miscontrols,4.56,3
Dispossessed,4.88,1
,,
Pass Targets,46.06,53
Passes Received,31.10,77
Passes Received %,67.5%,83
Progressive Passes Rec,6.90,45
Yellow Cards,0.64,1
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,3.08,1
Fouls Drawn,1.80,68
Offsides,0.64,37
Crosses,0.32,12
,,
Interceptions,0.21,12
Tackles Won,0.74,85
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.09,88
,,
Aerials won,1.49,37
Aerials lost,2.23,74
% of Aerials Won,40.0%,54
