--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.50,92
Assists,0.31,85
Non-Penalty Goals,0.39,87
Penalty Kicks Made,0.12,90
Penalty Kicks Attempted,0.16,93
Yellow Cards,0.43,1
Red Cards,0.00,56
,,
xG,0.48,94
npxG,0.36,88
xA,0.34,96
npxG+xA,0.70,96
Goals,0.50,92
Shots Total,2.29,59
Shots on target,1.01,76
Shots on target %,44.1%,88
Goals/Shot,0.17,83
Goals/Shot on target,0.38,71
Average Shot Distance,18.00,46
Shots from free kicks,0.31,89
Penalty Kicks Made,0.12,90
Penalty Kicks Attempted,0.16,93
,,
xG,0.48,94
npxG,0.36,88
npxG/Sh,0.16,91
Goals - xG,+0.02,57
Non-Penalty Goals - npxG,+0.02,58
Passes Completed,50.08,97
Passes Attempted,62.34,98
Pass Completion %,80.3%,75
Total Passing Distance,775.28,93
Progressive Passing Distance,240.56,94
,,
Passes Completed (Short),29.09,99
Passes Attempted (Short),33.48,99
Pass Completion % (Short),86.9%,65
,,
Passes Completed (Medium),14.86,87
Passes Attempted (Medium),17.81,88
Pass Completion % (Medium),83.4%,73
,,
Passes Completed (Long),4.34,77
Passes Attempted (Long),7.18,72
Pass Completion % (Long),60.5%,72
Assists,0.31,85
xA,0.34,96
Key Passes,2.75,95
Passes into Final Third,5.12,98
Passes into Penalty Area,1.98,82
Crosses into Penalty Area,0.12,15
Progressive Passes,6.44,99
Passes Attempted,62.34,98
,,
Live-ball passes,58.23,97
Dead-ball passes,4.11,73
Passes from Free Kicks,1.01,74
Through Balls,0.62,99
Passes Under Pressure,11.09,97
Switches,1.32,62
Crosses,1.32,27
Corner Kicks,2.21,73
,,
Inswinging Corner Kicks,1.13,78
Outswinging Corner Kicks,0.31,60
Straight Corner Kicks,0.12,83
,,
Ground passes,48.38,98
Low Passes,6.71,90
High Passes,7.25,69
,,
Passes Attempted (Left),6.40,55
Passes Attempted (Right),53.57,99
Passes Attempted (Head),0.70,20
Throw-Ins taken,0.70,76
Passes Attempted (Other),0.78,99
,,
Passes Completed,50.08,97
Passes Offside,0.50,1
Passes Out of Bounds,0.70,43
Passes Intercepted,3.41,1
Passes Blocked,1.71,28
Shot-Creating Actions,5.59,98
,,
SCA (PassLive),3.92,97
SCA (PassDead),0.43,66
SCA (Drib),0.23,51
SCA (Sh),0.23,72
SCA (Fld),0.62,99
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.74,93
,,
GCA (PassLive),0.66,99
GCA (PassDead),0.00,30
GCA (Drib),0.04,62
GCA (Sh),0.00,22
GCA (Fld),0.04,67
GCA (Def),0.00,40
Tackles,1.51,56
Tackles Won,0.85,48
Tackles (Def 3rd),0.39,38
Tackles (Mid 3rd),0.66,61
Tackles (Att 3rd),0.47,84
,,
Dribblers Tackled,0.78,93
Dribbles Contested,1.67,67
% of dribblers tackled,46.5%,96
Dribbled Past,0.89,54
,,
Pressures,16.49,47
Successful Pressures,4.23,35
Successful Pressure %,25.6%,24
Pressures (Def 3rd),3.14,37
Pressures (Mid 3rd),6.44,35
Pressures (Att 3rd),6.91,79
,,
Blocks,0.50,4
Shots Blocked,0.04,22
Shots Saved,0.00,49
Passes Blocked,0.47,4
,,
Interceptions,0.70,24
Tkl+Int,2.21,41
Clearances,0.08,5
Errors,0.00,57
Touches,79.56,99
Touches (Def Pen),0.39,12
Touches (Def 3rd),8.03,80
Touches (Mid 3rd),40.38,97
Touches (Att 3rd),38.52,96
Touches (Att Pen),5.16,76
Touches (Live-Ball),75.72,99
,,
Dribbles Completed,2.99,95
Dribbles Attempted,6.13,96
Successful Dribble %,48.7%,35
Players Dribbled Past,3.41,96
Nutmegs,0.43,91
,,
Carries,63.78,99
Total Carrying Distance,333.39,97
Progressive Carrying Distance,181.63,94
Progressive Carries,10.32,96
Carries into Final Third,3.69,99
Carries into Penalty Area,1.05,55
Miscontrols,2.83,12
Dispossessed,3.34,4
,,
Pass Targets,77.63,99
Passes Received,66.65,99
Passes Received %,85.9%,87
Progressive Passes Rec,9.16,93
Yellow Cards,0.43,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.40,34
Fouls Drawn,3.72,97
Offsides,0.47,22
Crosses,1.32,27
,,
Interceptions,0.70,24
Tackles Won,0.85,48
Penalty Kicks Won,0.04,76
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.31,28
,,
Aerials won,0.19,6
Aerials lost,0.47,96
% of Aerials Won,29.4%,32
