--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,2.29,1
Shots on Target Against,4.76,82
Saves,2.82,57
Save%,59.3%,7
Wins,0.00,1
Draws,0.18,19
Losses,0.53,86
Clean Sheets,0.00,1
Clean Sheet Percentage,0.0%,1
Penalty Kicks Attempted,0.35,95
Penalty Kicks Allowed,0.35,1
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,2.29,1
Penalty Kicks Allowed,0.35,1
Free Kick Goals Against,0.18,1
Corner Kick Goals Against,0.00,99
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,2.36,1
PSxG/SoT,0.43,99
PSxG-GA,+0.07,77
,,
Passes Completed (Launched),5.82,50
Passes Attempted (Launched),15.18,54
Pass Completion Percentage (Launched),38.4%,36
,,
Passes Attempted,24.88,46
Throws Attempted,6.88,99
Launch%,39.7%,41
Average Pass Length,34.7,29
,,
Goal Kicks,7.76,65
Launch% (Goal Kicks),68.2%,66
Avg. Length of Goal Kicks,50.2,64
,,
Crosses Faced,9.35,73
Crosses Stopped,0.18,1
Crosses Stopped %,1.9%,1
,,
Def. Actions Outside Pen. Area,1.59,98
Avg. Distance of Def. Actions,15.7,82
