--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,75
Assists,0.18,89
Non-Penalty Goals,0.12,78
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,65
Red Cards,0.00,61
,,
xG,0.05,32
npxG,0.05,34
xA,0.18,93
npxG+xA,0.23,81
Goals,0.12,75
Shots Total,1.27,73
Shots on target,0.48,86
Shots on target %,38.1%,87
Goals/Shot,0.10,72
Goals/Shot on target,0.25,54
Average Shot Distance,23.40,22
Shots from free kicks,0.18,92
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,32
npxG,0.05,34
npxG/Sh,0.04,12
Goals - xG,+0.07,92
Non-Penalty Goals - npxG,+0.07,92
Passes Completed,44.15,61
Passes Attempted,54.72,65
Pass Completion %,80.7%,36
Total Passing Distance,876.26,67
Progressive Passing Distance,230.86,66
,,
Passes Completed (Short),17.76,55
Passes Attempted (Short),19.63,51
Pass Completion % (Short),90.5%,72
,,
Passes Completed (Medium),17.52,53
Passes Attempted (Medium),20.60,57
Pass Completion % (Medium),85.0%,33
,,
Passes Completed (Long),7.67,79
Passes Attempted (Long),11.96,83
Pass Completion % (Long),64.1%,33
Assists,0.18,89
xA,0.18,93
Key Passes,1.75,92
Passes into Final Third,4.41,64
Passes into Penalty Area,0.97,72
Crosses into Penalty Area,0.18,77
Progressive Passes,4.47,68
Passes Attempted,54.72,65
,,
Live-ball passes,49.53,58
Dead-ball passes,5.19,87
Passes from Free Kicks,1.99,75
Through Balls,0.24,90
Passes Under Pressure,8.88,67
Switches,3.20,88
Crosses,0.79,65
Corner Kicks,3.02,94
,,
Inswinging Corner Kicks,0.91,88
Outswinging Corner Kicks,1.63,97
Straight Corner Kicks,0.18,97
,,
Ground passes,38.54,58
Low Passes,4.23,19
High Passes,11.96,87
,,
Passes Attempted (Left),8.58,66
Passes Attempted (Right),43.97,68
Passes Attempted (Head),1.57,35
Throw-Ins taken,0.12,39
Passes Attempted (Other),0.06,5
,,
Passes Completed,44.15,61
Passes Offside,0.06,85
Passes Out of Bounds,0.97,19
Passes Intercepted,1.45,48
Passes Blocked,1.09,36
Shot-Creating Actions,3.08,88
,,
SCA (PassLive),1.69,63
SCA (PassDead),1.03,94
SCA (Drib),0.06,58
SCA (Sh),0.24,96
SCA (Fld),0.00,11
SCA (Def),0.06,46
,,
Goal-Creating Actions,0.48,94
,,
GCA (PassLive),0.18,63
GCA (PassDead),0.12,95
GCA (Drib),0.00,42
GCA (Sh),0.12,99
GCA (Fld),0.00,39
GCA (Def),0.06,98
Tackles,1.93,31
Tackles Won,1.09,23
Tackles (Def 3rd),0.66,24
Tackles (Mid 3rd),1.03,50
Tackles (Att 3rd),0.24,44
,,
Dribblers Tackled,0.24,1
Dribbles Contested,1.51,20
% of dribblers tackled,16.0%,1
Dribbled Past,1.27,44
,,
Pressures,18.79,56
Successful Pressures,4.47,16
Successful Pressure %,23.8%,4
Pressures (Def 3rd),5.13,31
Pressures (Mid 3rd),11.11,74
Pressures (Att 3rd),2.54,38
,,
Blocks,1.03,8
Shots Blocked,0.42,78
Shots Saved,0.06,99
Passes Blocked,0.60,3
,,
Interceptions,1.15,16
Tkl+Int,3.08,20
Clearances,0.66,14
Errors,0.00,67
Touches,63.36,59
Touches (Def Pen),1.51,18
Touches (Def 3rd),12.44,30
Touches (Mid 3rd),39.02,63
Touches (Att 3rd),15.10,66
Touches (Att Pen),0.66,23
Touches (Live-Ball),58.23,48
,,
Dribbles Completed,0.66,48
Dribbles Attempted,1.27,52
Successful Dribble %,52.4%,20
Players Dribbled Past,0.66,42
Nutmegs,0.24,97
,,
Carries,42.10,61
Total Carrying Distance,154.15,26
Progressive Carrying Distance,76.71,33
Progressive Carries,3.32,41
Carries into Final Third,0.91,32
Carries into Penalty Area,0.06,31
Miscontrols,0.66,71
Dispossessed,1.21,36
,,
Pass Targets,45.18,54
Passes Received,42.46,57
Passes Received %,94.0%,71
Progressive Passes Rec,1.87,57
Yellow Cards,0.18,65
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.27,76
Fouls Drawn,1.21,41
Offsides,0.06,29
Crosses,0.79,65
,,
Interceptions,1.15,16
Tackles Won,1.09,23
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.85,53
,,
Aerials won,0.54,14
Aerials lost,0.97,66
% of Aerials Won,36.0%,11
