--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,35
Assists,0.12,73
Non-Penalty Goals,0.04,36
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.08,93
Red Cards,0.00,61
,,
xG,0.09,65
npxG,0.09,68
xA,0.09,65
npxG+xA,0.18,63
Goals,0.04,35
Shots Total,1.35,79
Shots on target,0.37,72
Shots on target %,27.3%,49
Goals/Shot,0.03,29
Goals/Shot on target,0.11,29
Average Shot Distance,23.20,24
Shots from free kicks,0.21,94
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,65
npxG,0.09,68
npxG/Sh,0.06,39
Goals - xG,-0.05,18
Non-Penalty Goals - npxG,-0.05,18
Passes Completed,39.22,43
Passes Attempted,49.76,51
Pass Completion %,78.8%,23
Total Passing Distance,746.17,45
Progressive Passing Distance,222.37,61
,,
Passes Completed (Short),18.71,61
Passes Attempted (Short),20.84,59
Pass Completion % (Short),89.8%,64
,,
Passes Completed (Medium),13.21,23
Passes Attempted (Medium),16.37,29
Pass Completion % (Medium),80.7%,12
,,
Passes Completed (Long),6.15,62
Passes Attempted (Long),10.26,71
Pass Completion % (Long),60.0%,21
Assists,0.12,73
xA,0.09,65
Key Passes,2.01,96
Passes into Final Third,3.57,43
Passes into Penalty Area,0.90,70
Crosses into Penalty Area,0.37,96
Progressive Passes,4.14,56
Passes Attempted,49.76,51
,,
Live-ball passes,44.71,41
Dead-ball passes,5.05,87
Passes from Free Kicks,1.23,54
Through Balls,0.21,84
Passes Under Pressure,8.66,63
Switches,3.12,87
Crosses,1.35,88
Corner Kicks,3.08,95
,,
Inswinging Corner Kicks,1.11,90
Outswinging Corner Kicks,1.07,93
Straight Corner Kicks,0.16,97
,,
Ground passes,35.32,47
Low Passes,5.41,57
High Passes,9.02,67
,,
Passes Attempted (Left),5.83,41
Passes Attempted (Right),41.51,61
Passes Attempted (Head),1.39,25
Throw-Ins taken,0.45,86
Passes Attempted (Other),0.21,43
,,
Passes Completed,39.22,43
Passes Offside,0.29,12
Passes Out of Bounds,1.15,8
Passes Intercepted,1.97,14
Passes Blocked,1.07,39
Shot-Creating Actions,3.81,97
,,
SCA (PassLive),2.22,85
SCA (PassDead),0.98,93
SCA (Drib),0.12,81
SCA (Sh),0.12,72
SCA (Fld),0.21,92
SCA (Def),0.16,96
,,
Goal-Creating Actions,0.16,43
,,
GCA (PassLive),0.08,27
GCA (PassDead),0.04,86
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.04,88
GCA (Def),0.00,43
Tackles,2.83,79
Tackles Won,1.93,80
Tackles (Def 3rd),1.11,66
Tackles (Mid 3rd),1.39,83
Tackles (Att 3rd),0.33,70
,,
Dribblers Tackled,0.78,56
Dribbles Contested,3.24,95
% of dribblers tackled,24.1%,5
Dribbled Past,2.46,3
,,
Pressures,24.33,91
Successful Pressures,7.55,91
Successful Pressure %,31.0%,56
Pressures (Def 3rd),8.25,87
Pressures (Mid 3rd),12.47,88
Pressures (Att 3rd),3.61,71
,,
Blocks,1.27,25
Shots Blocked,0.04,3
Shots Saved,0.00,45
Passes Blocked,1.23,47
,,
Interceptions,1.80,57
Tkl+Int,4.64,72
Clearances,0.78,20
Errors,0.00,67
Touches,65.67,65
Touches (Def Pen),1.44,16
Touches (Def 3rd),12.84,34
Touches (Mid 3rd),36.34,52
Touches (Att 3rd),21.74,88
Touches (Att Pen),1.23,53
Touches (Live-Ball),60.75,57
,,
Dribbles Completed,1.64,94
Dribbles Attempted,3.32,99
Successful Dribble %,49.4%,13
Players Dribbled Past,1.68,94
Nutmegs,0.04,50
,,
Carries,45.70,70
Total Carrying Distance,247.77,80
Progressive Carrying Distance,136.52,85
Progressive Carries,6.44,89
Carries into Final Third,1.80,80
Carries into Penalty Area,0.25,72
Miscontrols,2.46,1
Dispossessed,2.79,1
,,
Pass Targets,50.83,69
Passes Received,44.84,65
Passes Received %,88.2%,26
Progressive Passes Rec,3.98,91
Yellow Cards,0.08,93
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.39,68
Fouls Drawn,2.26,87
Offsides,0.04,40
Crosses,1.35,88
,,
Interceptions,1.80,57
Tackles Won,1.93,80
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.88,15
,,
Aerials won,0.53,13
Aerials lost,0.94,68
% of Aerials Won,36.1%,12
