--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,77
Assists,0.00,11
Non-Penalty Goals,0.13,81
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.57,1
Red Cards,0.00,61
,,
xG,0.10,69
npxG,0.10,74
xA,0.07,53
npxG+xA,0.17,60
Goals,0.13,77
Shots Total,1.14,60
Shots on target,0.22,38
Shots on target %,19.2%,24
Goals/Shot,0.12,79
Goals/Shot on target,0.60,93
Average Shot Distance,22.40,30
Shots from free kicks,0.09,83
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,69
npxG,0.10,74
npxG/Sh,0.08,67
Goals - xG,+0.04,79
Non-Penalty Goals - npxG,+0.04,80
Passes Completed,38.12,41
Passes Attempted,48.07,45
Pass Completion %,79.3%,27
Total Passing Distance,755.62,47
Progressive Passing Distance,186.79,41
,,
Passes Completed (Short),14.50,28
Passes Attempted (Short),16.69,28
Pass Completion % (Short),86.9%,34
,,
Passes Completed (Medium),16.87,49
Passes Attempted (Medium),19.54,48
Pass Completion % (Medium),86.3%,40
,,
Passes Completed (Long),5.92,55
Passes Attempted (Long),9.82,68
Pass Completion % (Long),60.3%,22
Assists,0.00,11
xA,0.07,53
Key Passes,0.92,56
Passes into Final Third,3.07,32
Passes into Penalty Area,0.26,8
Crosses into Penalty Area,0.09,48
Progressive Passes,3.02,25
Passes Attempted,48.07,45
,,
Live-ball passes,43.29,38
Dead-ball passes,4.78,86
Passes from Free Kicks,3.20,93
Through Balls,0.09,54
Passes Under Pressure,7.23,30
Switches,2.67,80
Crosses,0.61,57
Corner Kicks,1.49,83
,,
Inswinging Corner Kicks,0.79,85
Outswinging Corner Kicks,0.57,85
Straight Corner Kicks,0.00,38
,,
Ground passes,32.99,39
Low Passes,5.17,47
High Passes,9.90,76
,,
Passes Attempted (Left),4.69,28
Passes Attempted (Right),39.79,58
Passes Attempted (Head),2.06,57
Throw-Ins taken,0.04,16
Passes Attempted (Other),0.31,73
,,
Passes Completed,38.12,41
Passes Offside,0.13,62
Passes Out of Bounds,1.14,9
Passes Intercepted,1.45,49
Passes Blocked,1.05,40
Shot-Creating Actions,1.67,36
,,
SCA (PassLive),0.74,7
SCA (PassDead),0.57,84
SCA (Drib),0.00,15
SCA (Sh),0.13,74
SCA (Fld),0.09,60
SCA (Def),0.13,91
,,
Goal-Creating Actions,0.13,34
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.04,86
GCA (Drib),0.00,42
GCA (Sh),0.04,86
GCA (Fld),0.04,91
GCA (Def),0.00,43
Tackles,2.63,70
Tackles Won,1.67,68
Tackles (Def 3rd),0.88,45
Tackles (Mid 3rd),1.36,81
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,1.10,88
Dribbles Contested,2.85,88
% of dribblers tackled,38.5%,59
Dribbled Past,1.75,14
,,
Pressures,23.22,84
Successful Pressures,6.92,84
Successful Pressure %,29.8%,44
Pressures (Def 3rd),6.57,62
Pressures (Mid 3rd),13.41,95
Pressures (Att 3rd),3.24,61
,,
Blocks,1.49,45
Shots Blocked,0.26,44
Shots Saved,0.00,45
Passes Blocked,1.23,46
,,
Interceptions,1.97,69
Tkl+Int,4.60,71
Clearances,2.10,88
Errors,0.04,18
Touches,59.99,47
Touches (Def Pen),2.76,63
Touches (Def 3rd),14.37,48
Touches (Mid 3rd),37.86,58
Touches (Att 3rd),10.38,27
Touches (Att Pen),0.96,40
Touches (Live-Ball),55.47,40
,,
Dribbles Completed,0.48,24
Dribbles Attempted,1.01,41
Successful Dribble %,47.8%,10
Players Dribbled Past,0.74,51
Nutmegs,0.09,73
,,
Carries,34.97,32
Total Carrying Distance,159.84,29
Progressive Carrying Distance,67.35,21
Progressive Carries,2.37,18
Carries into Final Third,0.48,7
Carries into Penalty Area,0.04,21
Miscontrols,1.14,32
Dispossessed,1.01,49
,,
Pass Targets,39.22,35
Passes Received,36.02,37
Passes Received %,91.8%,50
Progressive Passes Rec,1.97,60
Yellow Cards,0.57,1
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.02,26
Fouls Drawn,1.14,35
Offsides,0.00,77
Crosses,0.61,57
,,
Interceptions,1.97,69
Tackles Won,1.67,68
Penalty Kicks Won,0.04,95
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.99,56
,,
Aerials won,1.53,64
Aerials lost,1.49,29
% of Aerials Won,50.7%,55
