--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,45
Assists,0.00,11
Non-Penalty Goals,0.06,47
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,88
Red Cards,0.06,5
,,
xG,0.14,84
npxG,0.14,88
xA,0.04,25
npxG+xA,0.18,63
Goals,0.06,45
Shots Total,0.95,44
Shots on target,0.33,63
Shots on target %,35.3%,81
Goals/Shot,0.06,46
Goals/Shot on target,0.17,35
Average Shot Distance,14.20,93
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,84
npxG,0.14,88
npxG/Sh,0.15,98
Goals - xG,-0.08,3
Non-Penalty Goals - npxG,-0.08,3
Passes Completed,34.91,29
Passes Attempted,42.03,27
Pass Completion %,83.1%,50
Total Passing Distance,658.07,29
Progressive Passing Distance,132.47,14
,,
Passes Completed (Short),15.29,37
Passes Attempted (Short),17.29,35
Pass Completion % (Short),88.4%,51
,,
Passes Completed (Medium),13.73,26
Passes Attempted (Medium),16.18,27
Pass Completion % (Medium),84.9%,31
,,
Passes Completed (Long),5.11,39
Passes Attempted (Long),7.06,38
Pass Completion % (Long),72.4%,64
Assists,0.00,11
xA,0.04,25
Key Passes,0.89,54
Passes into Final Third,3.95,52
Passes into Penalty Area,0.50,29
Crosses into Penalty Area,0.00,8
Progressive Passes,2.95,23
Passes Attempted,42.03,27
,,
Live-ball passes,41.53,32
Dead-ball passes,0.50,6
Passes from Free Kicks,0.39,9
Through Balls,0.00,11
Passes Under Pressure,9.06,69
Switches,1.33,46
Crosses,0.11,8
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.80,34
Low Passes,4.67,32
High Passes,5.56,17
,,
Passes Attempted (Left),5.78,40
Passes Attempted (Right),32.69,38
Passes Attempted (Head),1.67,40
Throw-Ins taken,0.11,37
Passes Attempted (Other),0.22,50
,,
Passes Completed,34.91,29
Passes Offside,0.17,49
Passes Out of Bounds,1.06,13
Passes Intercepted,1.39,57
Passes Blocked,0.72,79
Shot-Creating Actions,2.00,51
,,
SCA (PassLive),1.78,68
SCA (PassDead),0.00,23
SCA (Drib),0.06,55
SCA (Sh),0.11,67
SCA (Fld),0.06,42
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.11,27
,,
GCA (PassLive),0.06,19
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.06,91
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.45,94
Tackles Won,2.22,92
Tackles (Def 3rd),1.45,88
Tackles (Mid 3rd),1.61,93
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,0.44,12
Dribbles Contested,1.22,6
% of dribblers tackled,36.4%,46
Dribbled Past,0.78,90
,,
Pressures,17.07,34
Successful Pressures,5.73,54
Successful Pressure %,33.6%,83
Pressures (Def 3rd),5.23,34
Pressures (Mid 3rd),9.67,55
Pressures (Att 3rd),2.17,24
,,
Blocks,0.95,6
Shots Blocked,0.28,49
Shots Saved,0.00,45
Passes Blocked,0.67,4
,,
Interceptions,2.06,75
Tkl+Int,5.50,91
Clearances,1.67,76
Errors,0.00,67
Touches,53.53,29
Touches (Def Pen),2.28,43
Touches (Def 3rd),13.12,37
Touches (Mid 3rd),33.52,38
Touches (Att 3rd),9.73,20
Touches (Att Pen),1.33,60
Touches (Live-Ball),53.20,33
,,
Dribbles Completed,0.78,56
Dribbles Attempted,1.39,59
Successful Dribble %,56.0%,31
Players Dribbled Past,0.95,61
Nutmegs,0.11,81
,,
Carries,31.69,22
Total Carrying Distance,167.33,35
Progressive Carrying Distance,81.72,38
Progressive Carries,2.89,30
Carries into Final Third,0.67,15
Carries into Penalty Area,0.06,28
Miscontrols,1.11,34
Dispossessed,1.00,50
,,
Pass Targets,39.19,35
Passes Received,35.13,33
Passes Received %,89.6%,35
Progressive Passes Rec,2.06,61
Yellow Cards,0.11,88
Red Cards,0.06,5
Second Yellow Card,0.00,58
Fouls Committed,2.00,26
Fouls Drawn,1.89,75
Offsides,0.11,11
Crosses,0.11,8
,,
Interceptions,2.06,75
Tackles Won,2.22,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.89,32
,,
Aerials won,2.06,79
Aerials lost,1.22,46
% of Aerials Won,62.7%,87
