--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.20,43
Red Cards,0.00,60
,,
xG,0.02,24
npxG,0.02,24
xA,0.02,2
npxG+xA,0.04,3
Goals,0.00,20
Shots Total,0.20,6
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,8.00,99
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,24
npxG,0.02,24
npxG/Sh,0.11,90
Goals - xG,-0.02,31
Non-Penalty Goals - npxG,-0.02,31
Passes Completed,29.08,7
Passes Attempted,36.75,2
Pass Completion %,79.1%,63
Total Passing Distance,464.35,4
Progressive Passing Distance,207.51,9
,,
Passes Completed (Short),15.52,28
Passes Attempted (Short),16.31,16
Pass Completion % (Short),95.2%,99
,,
Passes Completed (Medium),11.59,7
Passes Attempted (Medium),14.54,4
Pass Completion % (Medium),79.7%,39
,,
Passes Completed (Long),1.57,1
Passes Attempted (Long),3.73,2
Pass Completion % (Long),42.1%,11
Assists,0.00,10
xA,0.02,2
Key Passes,0.39,4
Passes into Final Third,1.18,1
Passes into Penalty Area,0.59,10
Crosses into Penalty Area,0.39,42
Progressive Passes,2.36,8
Passes Attempted,36.75,2
,,
Live-ball passes,28.10,1
Dead-ball passes,8.65,29
Passes from Free Kicks,0.20,3
Through Balls,0.00,18
Passes Under Pressure,3.54,1
Switches,0.39,5
Crosses,1.38,14
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,20.24,8
Low Passes,9.63,27
High Passes,6.88,8
,,
Passes Attempted (Left),2.95,10
Passes Attempted (Right),22.60,42
Passes Attempted (Head),1.57,33
Throw-Ins taken,8.45,48
Passes Attempted (Other),0.00,3
,,
Passes Completed,29.08,7
Passes Offside,0.00,98
Passes Out of Bounds,0.20,99
Passes Intercepted,0.98,98
Passes Blocked,1.38,81
Shot-Creating Actions,1.38,27
,,
SCA (PassLive),1.38,52
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.18,5
Tackles Won,0.00,1
Tackles (Def 3rd),0.98,31
Tackles (Mid 3rd),0.20,1
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.59,21
Dribbles Contested,2.16,73
% of dribblers tackled,27.3%,2
Dribbled Past,1.57,10
,,
Pressures,10.41,20
Successful Pressures,2.16,1
Successful Pressure %,20.8%,1
Pressures (Def 3rd),4.91,33
Pressures (Mid 3rd),3.54,11
Pressures (Att 3rd),1.97,35
,,
Blocks,1.97,58
Shots Blocked,0.20,32
Shots Saved,0.00,41
Passes Blocked,1.77,68
,,
Interceptions,2.36,85
Tkl+Int,3.54,30
Clearances,1.57,28
Errors,0.00,70
Touches,47.55,1
Touches (Def Pen),2.55,20
Touches (Def 3rd),15.33,14
Touches (Mid 3rd),19.65,1
Touches (Att 3rd),14.15,16
Touches (Att Pen),1.38,53
Touches (Live-Ball),38.91,1
,,
Dribbles Completed,0.20,3
Dribbles Attempted,0.39,3
Successful Dribble %,50.0%,44
Players Dribbled Past,0.20,3
Nutmegs,0.00,9
,,
Carries,23.78,1
Total Carrying Distance,106.90,3
Progressive Carrying Distance,55.81,3
Progressive Carries,2.75,11
Carries into Final Third,1.18,24
Carries into Penalty Area,0.00,1
Miscontrols,1.57,8
Dispossessed,0.39,93
,,
Pass Targets,28.30,6
Passes Received,23.58,3
Passes Received %,83.3%,5
Progressive Passes Rec,0.79,7
Yellow Cards,0.20,43
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.98,65
Fouls Drawn,1.18,59
Offsides,0.00,89
Crosses,1.38,14
,,
Interceptions,2.36,85
Tackles Won,0.00,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.20,1
Ball Recoveries,5.90,5
,,
Aerials won,1.38,66
Aerials lost,0.98,67
% of Aerials Won,58.3%,78
