--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,70
Assists,0.07,93
Non-Penalty Goals,0.07,71
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,84
Red Cards,0.03,19
,,
xG,0.06,72
npxG,0.06,72
xA,0.01,51
npxG+xA,0.08,66
Goals,0.07,70
Shots Total,0.82,88
Shots on target,0.23,81
Shots on target %,28.0%,56
Goals/Shot,0.08,49
Goals/Shot on target,0.29,44
Average Shot Distance,8.60,81
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,72
npxG,0.06,72
npxG/Sh,0.07,31
Goals - xG,0.00,62
Non-Penalty Goals - npxG,0.00,63
Passes Completed,64.37,90
Passes Attempted,71.54,90
Pass Completion %,90.0%,84
Total Passing Distance,1482.65,94
Progressive Passing Distance,482.48,96
,,
Passes Completed (Short),15.96,76
Passes Attempted (Short),17.08,75
Pass Completion % (Short),93.4%,82
,,
Passes Completed (Medium),33.27,88
Passes Attempted (Medium),34.85,87
Pass Completion % (Medium),95.5%,92
,,
Passes Completed (Long),14.81,98
Passes Attempted (Long),18.89,98
Pass Completion % (Long),78.4%,84
Assists,0.07,93
xA,0.01,51
Key Passes,0.10,25
Passes into Final Third,3.65,76
Passes into Penalty Area,0.07,24
Crosses into Penalty Area,0.00,29
Progressive Passes,2.93,66
Passes Attempted,71.54,90
,,
Live-ball passes,69.33,90
Dead-ball passes,2.20,51
Passes from Free Kicks,2.04,78
Through Balls,0.03,62
Passes Under Pressure,6.12,70
Switches,3.26,97
Crosses,0.07,35
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,59.00,92
Low Passes,3.22,13
High Passes,9.31,51
,,
Passes Attempted (Left),60.61,98
Passes Attempted (Right),7.31,14
Passes Attempted (Head),1.94,18
Throw-Ins taken,0.16,39
Passes Attempted (Other),0.13,41
,,
Passes Completed,64.37,90
Passes Offside,0.10,57
Passes Out of Bounds,0.76,59
Passes Intercepted,1.22,23
Passes Blocked,0.53,48
Shot-Creating Actions,0.39,27
,,
SCA (PassLive),0.33,30
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,42
SCA (Fld),0.03,82
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.13,89
,,
GCA (PassLive),0.10,88
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.03,97
GCA (Def),0.00,48
Tackles,0.99,13
Tackles Won,0.39,4
Tackles (Def 3rd),0.56,9
Tackles (Mid 3rd),0.43,39
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.23,3
Dribbles Contested,0.59,6
% of dribblers tackled,38.9%,7
Dribbled Past,0.36,77
,,
Pressures,6.25,14
Successful Pressures,2.17,14
Successful Pressure %,34.7%,34
Pressures (Def 3rd),3.36,12
Pressures (Mid 3rd),2.76,27
Pressures (Att 3rd),0.13,5
,,
Blocks,0.99,2
Shots Blocked,0.43,9
Shots Saved,0.00,32
Passes Blocked,0.56,10
,,
Interceptions,1.78,31
Tkl+Int,2.76,19
Clearances,5.00,75
Errors,0.07,19
Touches,81.18,90
Touches (Def Pen),9.51,62
Touches (Def 3rd),41.30,87
Touches (Mid 3rd),42.75,89
Touches (Att 3rd),1.88,28
Touches (Att Pen),1.15,79
Touches (Live-Ball),79.11,90
,,
Dribbles Completed,0.16,43
Dribbles Attempted,0.20,34
Successful Dribble %,83.3%,81
Players Dribbled Past,0.16,40
Nutmegs,0.00,37
,,
Carries,57.16,92
Total Carrying Distance,279.44,83
Progressive Carrying Distance,149.89,82
Progressive Carries,2.44,56
Carries into Final Third,0.16,22
Carries into Penalty Area,0.00,31
Miscontrols,0.23,50
Dispossessed,0.20,51
,,
Pass Targets,62.23,92
Passes Received,61.37,92
Passes Received %,98.6%,81
Progressive Passes Rec,0.07,18
Yellow Cards,0.10,84
Red Cards,0.03,19
Second Yellow Card,0.00,57
Fouls Committed,0.59,86
Fouls Drawn,0.53,43
Offsides,0.03,46
Crosses,0.07,35
,,
Interceptions,1.78,31
Tackles Won,0.39,4
Penalty Kicks Won,0.03,97
Penalty Kicks Conceded,0.07,12
Own Goals,0.00,60
Ball Recoveries,7.63,17
,,
Aerials won,3.55,82
Aerials lost,1.51,50
% of Aerials Won,70.1%,83
