--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,58
Assists,0.00,10
Non-Penalty Goals,0.04,58
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.20,43
Red Cards,0.00,60
,,
xG,0.02,24
npxG,0.02,24
xA,0.09,52
npxG+xA,0.11,41
Goals,0.04,58
Shots Total,0.32,18
Shots on target,0.12,37
Shots on target %,37.5%,79
Goals/Shot,0.13,81
Goals/Shot on target,0.33,69
Average Shot Distance,13.30,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,24
npxG,0.02,24
npxG/Sh,0.07,59
Goals - xG,+0.02,73
Non-Penalty Goals - npxG,+0.02,72
Passes Completed,34.67,28
Passes Attempted,44.13,18
Pass Completion %,78.6%,59
Total Passing Distance,634.43,32
Progressive Passing Distance,240.77,25
,,
Passes Completed (Short),15.30,26
Passes Attempted (Short),16.83,20
Pass Completion % (Short),90.9%,78
,,
Passes Completed (Medium),14.98,34
Passes Attempted (Medium),18.28,29
Pass Completion % (Medium),81.9%,54
,,
Passes Completed (Long),3.79,45
Passes Attempted (Long),7.05,35
Pass Completion % (Long),53.7%,56
Assists,0.00,10
xA,0.09,52
Key Passes,0.89,55
Passes into Final Third,1.73,15
Passes into Penalty Area,0.97,46
Crosses into Penalty Area,0.56,70
Progressive Passes,2.98,26
Passes Attempted,44.13,18
,,
Live-ball passes,37.29,29
Dead-ball passes,6.85,5
Passes from Free Kicks,0.81,42
Through Balls,0.00,18
Passes Under Pressure,5.72,37
Switches,1.29,65
Crosses,2.01,44
Corner Kicks,0.08,59
,,
Inswinging Corner Kicks,0.08,76
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.54,36
Low Passes,9.02,19
High Passes,8.58,21
,,
Passes Attempted (Left),4.15,25
Passes Attempted (Right),31.53,61
Passes Attempted (Head),1.97,56
Throw-Ins taken,5.96,6
Passes Attempted (Other),0.00,3
,,
Passes Completed,34.67,28
Passes Offside,0.12,64
Passes Out of Bounds,0.97,38
Passes Intercepted,1.53,75
Passes Blocked,1.45,77
Shot-Creating Actions,1.29,21
,,
SCA (PassLive),1.13,33
SCA (PassDead),0.04,21
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.08,68
SCA (Def),0.04,57
,,
Goal-Creating Actions,0.04,6
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.04,87
GCA (Def),0.00,46
Tackles,1.25,7
Tackles Won,0.68,9
Tackles (Def 3rd),0.60,8
Tackles (Mid 3rd),0.52,26
Tackles (Att 3rd),0.12,13
,,
Dribblers Tackled,0.77,36
Dribbles Contested,1.85,53
% of dribblers tackled,41.3%,23
Dribbled Past,1.09,31
,,
Pressures,12.81,49
Successful Pressures,3.83,48
Successful Pressure %,29.9%,40
Pressures (Def 3rd),4.87,32
Pressures (Mid 3rd),5.28,61
Pressures (Att 3rd),2.66,66
,,
Blocks,1.49,21
Shots Blocked,0.16,20
Shots Saved,0.00,41
Passes Blocked,1.33,27
,,
Interceptions,1.81,51
Tkl+Int,3.06,18
Clearances,1.41,21
Errors,0.00,70
Touches,52.63,10
Touches (Def Pen),3.75,61
Touches (Def 3rd),18.64,41
Touches (Mid 3rd),21.91,7
Touches (Att 3rd),15.34,27
Touches (Att Pen),1.41,55
Touches (Live-Ball),45.91,19
,,
Dribbles Completed,0.64,43
Dribbles Attempted,1.01,28
Successful Dribble %,64.0%,85
Players Dribbled Past,0.64,32
Nutmegs,0.08,55
,,
Carries,32.74,31
Total Carrying Distance,161.92,29
Progressive Carrying Distance,79.21,19
Progressive Carries,3.06,15
Carries into Final Third,1.17,24
Carries into Penalty Area,0.08,12
Miscontrols,1.09,32
Dispossessed,0.93,37
,,
Pass Targets,38.13,42
Passes Received,32.34,33
Passes Received %,84.8%,6
Progressive Passes Rec,2.90,75
Yellow Cards,0.20,43
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.17,47
Fouls Drawn,1.13,55
Offsides,0.16,19
Crosses,2.01,44
,,
Interceptions,1.81,51
Tackles Won,0.68,9
Penalty Kicks Won,0.04,93
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.68,15
,,
Aerials won,0.60,16
Aerials lost,1.09,56
% of Aerials Won,35.7%,10
