--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,34
Assists,0.27,76
Non-Penalty Goals,0.18,40
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.15,14
npxG,0.15,19
xA,0.31,95
npxG+xA,0.46,71
Goals,0.18,34
Shots Total,1.82,35
Shots on target,0.64,38
Shots on target %,35.0%,43
Goals/Shot,0.10,47
Goals/Shot on target,0.29,41
Average Shot Distance,19.50,25
Shots from free kicks,0.36,90
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.15,14
npxG,0.15,19
npxG/Sh,0.08,25
Goals - xG,+0.04,62
Non-Penalty Goals - npxG,+0.04,63
Passes Completed,35.34,74
Passes Attempted,46.64,78
Pass Completion %,75.8%,51
Total Passing Distance,611.05,75
Progressive Passing Distance,186.01,81
,,
Passes Completed (Short),19.49,77
Passes Attempted (Short),21.95,78
Pass Completion % (Short),88.8%,83
,,
Passes Completed (Medium),9.93,51
Passes Attempted (Medium),12.57,53
Pass Completion % (Medium),79.0%,49
,,
Passes Completed (Long),4.92,86
Passes Attempted (Long),9.47,89
Pass Completion % (Long),51.9%,40
Assists,0.27,76
xA,0.31,95
Key Passes,2.10,80
Passes into Final Third,3.28,84
Passes into Penalty Area,1.91,80
Crosses into Penalty Area,0.18,28
Progressive Passes,4.92,86
Passes Attempted,46.64,78
,,
Live-ball passes,42.09,76
Dead-ball passes,4.55,78
Passes from Free Kicks,0.82,66
Through Balls,0.46,97
Passes Under Pressure,6.47,35
Switches,2.46,89
Crosses,2.00,50
Corner Kicks,3.28,89
,,
Inswinging Corner Kicks,1.55,92
Outswinging Corner Kicks,0.82,77
Straight Corner Kicks,0.09,78
,,
Ground passes,32.52,75
Low Passes,4.83,53
High Passes,9.29,81
,,
Passes Attempted (Left),37.26,90
Passes Attempted (Right),8.20,27
Passes Attempted (Head),0.36,2
Throw-Ins taken,0.36,46
Passes Attempted (Other),0.36,78
,,
Passes Completed,35.34,74
Passes Offside,0.09,83
Passes Out of Bounds,1.09,8
Passes Intercepted,2.19,16
Passes Blocked,1.64,34
Shot-Creating Actions,3.37,54
,,
SCA (PassLive),2.37,64
SCA (PassDead),0.73,81
SCA (Drib),0.00,1
SCA (Sh),0.18,55
SCA (Fld),0.09,19
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.27,25
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.09,86
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.64,4
Tackles Won,0.36,5
Tackles (Def 3rd),0.00,1
Tackles (Mid 3rd),0.46,28
Tackles (Att 3rd),0.18,19
,,
Dribblers Tackled,0.18,8
Dribbles Contested,1.09,26
% of dribblers tackled,16.7%,3
Dribbled Past,0.91,54
,,
Pressures,9.11,1
Successful Pressures,3.28,14
Successful Pressure %,36.0%,99
Pressures (Def 3rd),1.00,1
Pressures (Mid 3rd),4.37,5
Pressures (Att 3rd),3.73,10
,,
Blocks,0.73,16
Shots Blocked,0.09,54
Shots Saved,0.00,49
Passes Blocked,0.64,11
,,
Interceptions,0.46,5
Tkl+Int,1.09,3
Clearances,0.09,6
Errors,0.09,1
Touches,55.20,65
Touches (Def Pen),0.46,17
Touches (Def 3rd),5.92,44
Touches (Mid 3rd),25.69,62
Touches (Att 3rd),27.69,69
Touches (Att Pen),2.73,16
Touches (Live-Ball),50.28,58
,,
Dribbles Completed,0.73,7
Dribbles Attempted,1.55,7
Successful Dribble %,47.1%,30
Players Dribbled Past,0.82,8
Nutmegs,0.09,26
,,
Carries,40.81,69
Total Carrying Distance,166.24,17
Progressive Carrying Distance,80.71,11
Progressive Carries,4.83,18
Carries into Final Third,1.37,18
Carries into Penalty Area,0.36,6
Miscontrols,1.09,96
Dispossessed,1.73,61
,,
Pass Targets,52.20,69
Passes Received,41.45,66
Passes Received %,79.4%,58
Progressive Passes Rec,6.56,57
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.73,85
Fouls Drawn,0.46,1
Offsides,0.55,14
Crosses,2.00,50
,,
Interceptions,0.46,5
Tackles Won,0.36,5
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.65,40
,,
Aerials won,0.09,1
Aerials lost,0.36,98
% of Aerials Won,20.0%,8
