--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.16,71
Red Cards,0.00,61
,,
xG,0.06,44
npxG,0.06,46
xA,0.09,65
npxG+xA,0.16,57
Goals,0.00,11
Shots Total,0.79,31
Shots on target,0.16,24
Shots on target %,20.0%,26
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,15.50,88
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,44
npxG,0.06,46
npxG/Sh,0.08,67
Goals - xG,-0.06,9
Non-Penalty Goals - npxG,-0.06,9
Passes Completed,36.44,36
Passes Attempted,43.66,34
Pass Completion %,83.5%,55
Total Passing Distance,608.01,23
Progressive Passing Distance,155.50,25
,,
Passes Completed (Short),18.69,60
Passes Attempted (Short),21.52,64
Pass Completion % (Short),86.9%,34
,,
Passes Completed (Medium),13.04,23
Passes Attempted (Medium),14.76,18
Pass Completion % (Medium),88.3%,54
,,
Passes Completed (Long),3.77,24
Passes Attempted (Long),4.87,11
Pass Completion % (Long),77.4%,81
Assists,0.00,11
xA,0.09,65
Key Passes,1.10,70
Passes into Final Third,2.67,23
Passes into Penalty Area,0.47,27
Crosses into Penalty Area,0.31,93
Progressive Passes,2.20,6
Passes Attempted,43.66,34
,,
Live-ball passes,42.41,35
Dead-ball passes,1.26,36
Passes from Free Kicks,0.16,1
Through Balls,0.00,11
Passes Under Pressure,8.32,58
Switches,0.47,5
Crosses,0.79,65
Corner Kicks,0.47,73
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.47,83
Straight Corner Kicks,0.00,38
,,
Ground passes,33.46,40
Low Passes,5.50,58
High Passes,4.71,11
,,
Passes Attempted (Left),32.36,88
Passes Attempted (Right),7.38,11
Passes Attempted (Head),1.88,48
Throw-Ins taken,0.16,52
Passes Attempted (Other),0.31,75
,,
Passes Completed,36.44,36
Passes Offside,0.16,53
Passes Out of Bounds,0.47,87
Passes Intercepted,1.73,27
Passes Blocked,1.26,20
Shot-Creating Actions,2.51,74
,,
SCA (PassLive),1.57,58
SCA (PassDead),0.31,77
SCA (Drib),0.16,86
SCA (Sh),0.16,82
SCA (Fld),0.16,84
SCA (Def),0.16,95
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.88,27
Tackles Won,1.26,39
Tackles (Def 3rd),0.63,20
Tackles (Mid 3rd),0.79,22
Tackles (Att 3rd),0.47,93
,,
Dribblers Tackled,0.47,14
Dribbles Contested,1.73,35
% of dribblers tackled,27.3%,10
Dribbled Past,1.26,45
,,
Pressures,22.62,81
Successful Pressures,5.34,44
Successful Pressure %,23.6%,4
Pressures (Def 3rd),6.13,55
Pressures (Mid 3rd),12.41,88
Pressures (Att 3rd),4.08,80
,,
Blocks,1.10,12
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.10,32
,,
Interceptions,1.41,29
Tkl+Int,3.30,24
Clearances,0.63,13
Errors,0.00,67
Touches,52.30,25
Touches (Def Pen),0.79,2
Touches (Def 3rd),8.64,4
Touches (Mid 3rd),30.47,27
Touches (Att 3rd),15.86,69
Touches (Att Pen),2.04,81
Touches (Live-Ball),51.05,27
,,
Dribbles Completed,1.57,94
Dribbles Attempted,2.04,88
Successful Dribble %,76.9%,93
Players Dribbled Past,1.73,95
Nutmegs,0.16,90
,,
Carries,35.65,36
Total Carrying Distance,194.76,56
Progressive Carrying Distance,103.35,60
Progressive Carries,5.03,78
Carries into Final Third,1.41,68
Carries into Penalty Area,0.63,98
Miscontrols,1.10,35
Dispossessed,1.26,32
,,
Pass Targets,42.41,47
Passes Received,34.71,33
Passes Received %,81.9%,6
Progressive Passes Rec,3.46,86
Yellow Cards,0.16,71
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.10,86
Fouls Drawn,1.10,32
Offsides,0.16,6
Crosses,0.79,65
,,
Interceptions,1.41,29
Tackles Won,1.26,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.42,43
,,
Aerials won,1.73,71
Aerials lost,1.10,54
% of Aerials Won,61.1%,84
