--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,9
Assists,0.26,73
Non-Penalty Goals,0.05,10
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.10,5
npxG,0.10,8
xA,0.20,62
npxG+xA,0.31,26
Goals,0.05,9
Shots Total,1.20,7
Shots on target,0.21,1
Shots on target %,17.4%,1
Goals/Shot,0.04,13
Goals/Shot on target,0.25,33
Average Shot Distance,20.10,20
Shots from free kicks,0.31,89
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.10,5
npxG,0.10,8
npxG/Sh,0.09,37
Goals - xG,-0.05,26
Non-Penalty Goals - npxG,-0.05,26
Passes Completed,59.24,99
Passes Attempted,72.54,99
Pass Completion %,81.7%,84
Total Passing Distance,1048.98,99
Progressive Passing Distance,281.43,98
,,
Passes Completed (Short),30.03,99
Passes Attempted (Short),32.74,99
Pass Completion % (Short),91.7%,98
,,
Passes Completed (Medium),21.25,99
Passes Attempted (Medium),24.47,99
Pass Completion % (Medium),86.8%,91
,,
Passes Completed (Long),7.22,96
Passes Attempted (Long),13.15,97
Pass Completion % (Long),54.9%,54
Assists,0.26,73
xA,0.20,62
Key Passes,2.39,87
Passes into Final Third,5.09,98
Passes into Penalty Area,1.14,35
Crosses into Penalty Area,0.42,72
Progressive Passes,5.25,90
Passes Attempted,72.54,99
,,
Live-ball passes,64.54,99
Dead-ball passes,8.00,97
Passes from Free Kicks,3.79,99
Through Balls,0.21,78
Passes Under Pressure,10.34,96
Switches,2.91,94
Crosses,2.39,69
Corner Kicks,4.00,94
,,
Inswinging Corner Kicks,1.82,98
Outswinging Corner Kicks,1.30,88
Straight Corner Kicks,0.21,94
,,
Ground passes,51.96,99
Low Passes,7.33,96
High Passes,13.25,98
,,
Passes Attempted (Left),64.69,99
Passes Attempted (Right),5.04,16
Passes Attempted (Head),2.03,95
Throw-Ins taken,0.16,8
Passes Attempted (Other),0.05,5
,,
Passes Completed,59.24,99
Passes Offside,0.05,91
Passes Out of Bounds,1.77,1
Passes Intercepted,2.55,7
Passes Blocked,1.09,87
Shot-Creating Actions,4.00,77
,,
SCA (PassLive),1.92,35
SCA (PassDead),1.51,97
SCA (Drib),0.31,65
SCA (Sh),0.16,46
SCA (Fld),0.05,12
SCA (Def),0.05,41
,,
Goal-Creating Actions,0.36,38
,,
GCA (PassLive),0.05,3
GCA (PassDead),0.26,99
GCA (Drib),0.00,25
GCA (Sh),0.05,81
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.51,55
Tackles Won,1.14,77
Tackles (Def 3rd),0.26,17
Tackles (Mid 3rd),0.99,94
Tackles (Att 3rd),0.26,39
,,
Dribblers Tackled,0.62,79
Dribbles Contested,1.82,74
% of dribblers tackled,34.3%,68
Dribbled Past,1.20,28
,,
Pressures,17.77,60
Successful Pressures,6.60,96
Successful Pressure %,37.1%,99
Pressures (Def 3rd),3.64,51
Pressures (Mid 3rd),9.77,81
Pressures (Att 3rd),4.36,24
,,
Blocks,0.99,34
Shots Blocked,0.10,63
Shots Saved,0.00,49
Passes Blocked,0.88,32
,,
Interceptions,0.52,8
Tkl+Int,2.03,31
Clearances,0.31,38
Errors,0.00,57
Touches,80.54,99
Touches (Def Pen),0.94,62
Touches (Def 3rd),15.12,99
Touches (Mid 3rd),45.16,99
Touches (Att 3rd),24.58,50
Touches (Att Pen),1.97,2
Touches (Live-Ball),72.49,99
,,
Dribbles Completed,0.88,11
Dribbles Attempted,1.51,7
Successful Dribble %,58.6%,81
Players Dribbled Past,0.99,14
Nutmegs,0.10,32
,,
Carries,54.41,98
Total Carrying Distance,196.42,42
Progressive Carrying Distance,97.38,26
Progressive Carries,4.36,14
Carries into Final Third,1.35,18
Carries into Penalty Area,0.31,4
Miscontrols,1.46,85
Dispossessed,1.20,89
,,
Pass Targets,69.37,99
Passes Received,61.21,98
Passes Received %,88.2%,97
Progressive Passes Rec,3.85,8
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.83,77
Fouls Drawn,0.78,5
Offsides,0.10,87
Crosses,2.39,69
,,
Interceptions,0.52,8
Tackles Won,1.14,77
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.02,75
,,
Aerials won,0.57,38
Aerials lost,1.04,67
% of Aerials Won,35.5%,53
