--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.42,4
Red Cards,0.00,64
,,
xG,0.03,22
npxG,0.03,22
xA,0.02,59
npxG+xA,0.04,25
Goals,0.00,16
Shots Total,0.42,41
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,9.80,66
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,22
npxG,0.03,22
npxG/Sh,0.05,12
Goals - xG,-0.03,22
Non-Penalty Goals - npxG,-0.03,22
Passes Completed,59.28,85
Passes Attempted,68.79,87
Pass Completion %,86.2%,57
Total Passing Distance,1386.40,89
Progressive Passing Distance,383.04,76
,,
Passes Completed (Short),13.86,64
Passes Attempted (Short),15.95,67
Pass Completion % (Short),86.9%,19
,,
Passes Completed (Medium),30.22,79
Passes Attempted (Medium),32.31,79
Pass Completion % (Medium),93.5%,72
,,
Passes Completed (Long),14.78,98
Passes Attempted (Long),19.70,99
Pass Completion % (Long),75.0%,73
Assists,0.00,31
xA,0.02,59
Key Passes,0.17,49
Passes into Final Third,2.09,28
Passes into Penalty Area,0.17,54
Crosses into Penalty Area,0.00,29
Progressive Passes,2.92,65
Passes Attempted,68.79,87
,,
Live-ball passes,67.37,88
Dead-ball passes,1.42,16
Passes from Free Kicks,1.25,27
Through Balls,0.08,89
Passes Under Pressure,7.85,93
Switches,2.92,94
Crosses,0.08,42
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,51.60,83
Low Passes,5.01,76
High Passes,12.19,88
,,
Passes Attempted (Left),4.26,20
Passes Attempted (Right),58.02,94
Passes Attempted (Head),3.01,71
Throw-Ins taken,0.17,40
Passes Attempted (Other),0.08,21
,,
Passes Completed,59.28,85
Passes Offside,0.00,97
Passes Out of Bounds,1.92,1
Passes Intercepted,1.09,35
Passes Blocked,0.25,91
Shot-Creating Actions,0.67,67
,,
SCA (PassLive),0.50,59
SCA (PassDead),0.08,95
SCA (Drib),0.00,42
SCA (Sh),0.08,79
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.08,70
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.08,99
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.92,8
Tackles Won,0.42,5
Tackles (Def 3rd),0.42,4
Tackles (Mid 3rd),0.50,52
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.58,49
Dribbles Contested,0.83,24
% of dribblers tackled,70.0%,95
Dribbled Past,0.25,91
,,
Pressures,5.84,11
Successful Pressures,2.42,19
Successful Pressure %,41.4%,92
Pressures (Def 3rd),3.67,20
Pressures (Mid 3rd),2.00,9
Pressures (Att 3rd),0.17,7
,,
Blocks,1.09,4
Shots Blocked,0.42,7
Shots Saved,0.08,97
Passes Blocked,0.67,19
,,
Interceptions,1.75,30
Tkl+Int,2.67,17
Clearances,4.42,57
Errors,0.08,10
Touches,77.73,86
Touches (Def Pen),10.60,80
Touches (Def 3rd),41.74,89
Touches (Mid 3rd),38.65,84
Touches (Att 3rd),1.75,25
Touches (Att Pen),1.25,86
Touches (Live-Ball),76.64,86
,,
Dribbles Completed,0.17,45
Dribbles Attempted,0.17,28
Successful Dribble %,100.0%,94
Players Dribbled Past,0.17,42
Nutmegs,0.08,98
,,
Carries,51.85,86
Total Carrying Distance,283.44,85
Progressive Carrying Distance,149.61,82
Progressive Carries,2.59,60
Carries into Final Third,0.08,12
Carries into Penalty Area,0.00,31
Miscontrols,0.33,27
Dispossessed,0.17,59
,,
Pass Targets,55.44,85
Passes Received,54.77,85
Passes Received %,98.8%,90
Progressive Passes Rec,0.25,69
Yellow Cards,0.42,4
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.75,76
Fouls Drawn,0.33,20
Offsides,0.00,79
Crosses,0.08,42
,,
Interceptions,1.75,30
Tackles Won,0.42,5
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.17,1
Ball Recoveries,12.11,94
,,
Aerials won,4.59,98
Aerials lost,1.42,58
% of Aerials Won,76.4%,96
