--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.59,1
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,56
npxG+xA,0.01,4
Goals,0.00,16
Shots Total,0.44,44
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,26.50,1
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,2
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,36.15,26
Passes Attempted,42.79,26
Pass Completion %,84.5%,44
Total Passing Distance,779.16,27
Progressive Passing Distance,276.20,33
,,
Passes Completed (Short),11.66,46
Passes Attempted (Short),12.54,43
Pass Completion % (Short),92.9%,75
,,
Passes Completed (Medium),19.18,32
Passes Attempted (Medium),20.95,30
Pass Completion % (Medium),91.5%,45
,,
Passes Completed (Long),5.16,10
Passes Attempted (Long),8.56,12
Pass Completion % (Long),60.3%,15
Assists,0.00,31
xA,0.01,56
Key Passes,0.30,82
Passes into Final Third,2.80,58
Passes into Penalty Area,0.15,48
Crosses into Penalty Area,0.15,95
Progressive Passes,1.77,21
Passes Attempted,42.79,26
,,
Live-ball passes,41.31,28
Dead-ball passes,1.48,20
Passes from Free Kicks,0.59,2
Through Balls,0.00,27
Passes Under Pressure,2.36,1
Switches,1.77,70
Crosses,0.15,62
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.43,31
Low Passes,3.69,31
High Passes,7.67,28
,,
Passes Attempted (Left),4.87,24
Passes Attempted (Right),34.52,54
Passes Attempted (Head),1.62,5
Throw-Ins taken,0.89,79
Passes Attempted (Other),0.30,86
,,
Passes Completed,36.15,26
Passes Offside,0.15,34
Passes Out of Bounds,0.74,60
Passes Intercepted,1.48,8
Passes Blocked,0.59,40
Shot-Creating Actions,0.59,57
,,
SCA (PassLive),0.59,75
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,3.54,99
Tackles Won,2.21,99
Tackles (Def 3rd),1.77,96
Tackles (Mid 3rd),1.77,99
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.89,80
Dribbles Contested,2.80,99
% of dribblers tackled,31.6%,2
Dribbled Past,1.92,1
,,
Pressures,18.00,99
Successful Pressures,4.87,93
Successful Pressure %,27.0%,1
Pressures (Def 3rd),8.11,96
Pressures (Mid 3rd),9.15,99
Pressures (Att 3rd),0.74,79
,,
Blocks,2.21,90
Shots Blocked,0.44,10
Shots Saved,0.00,32
Passes Blocked,1.77,99
,,
Interceptions,1.48,13
Tkl+Int,5.02,90
Clearances,2.36,2
Errors,0.00,83
Touches,53.11,25
Touches (Def Pen),4.28,1
Touches (Def 3rd),25.52,11
Touches (Mid 3rd),27.74,43
Touches (Att 3rd),2.36,45
Touches (Att Pen),0.44,13
Touches (Live-Ball),51.64,27
,,
Dribbles Completed,0.30,72
Dribbles Attempted,0.59,86
Successful Dribble %,50.0%,19
Players Dribbled Past,0.30,69
Nutmegs,0.00,37
,,
Carries,35.26,46
Total Carrying Distance,150.34,23
Progressive Carrying Distance,89.56,35
Progressive Carries,1.77,35
Carries into Final Third,0.30,41
Carries into Penalty Area,0.00,31
Miscontrols,0.59,3
Dispossessed,0.74,1
,,
Pass Targets,33.93,34
Passes Received,33.49,35
Passes Received %,98.7%,86
Progressive Passes Rec,0.15,46
Yellow Cards,0.59,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.77,3
Fouls Drawn,0.30,14
Offsides,0.00,79
Crosses,0.15,62
,,
Interceptions,1.48,13
Tackles Won,2.21,99
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,6.64,4
,,
Aerials won,0.89,1
Aerials lost,1.48,52
% of Aerials Won,37.5%,1
