--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,39
Red Cards,0.00,64
,,
xG,0.03,31
npxG,0.03,31
xA,0.00,5
npxG+xA,0.03,18
Goals,0.00,16
Shots Total,0.33,29
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,7.90,89
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,31
npxG,0.03,31
npxG/Sh,0.08,43
Goals - xG,-0.03,14
Non-Penalty Goals - npxG,-0.03,14
Passes Completed,64.57,90
Passes Attempted,69.37,87
Pass Completion %,93.1%,95
Total Passing Distance,1466.43,93
Progressive Passing Distance,437.96,91
,,
Passes Completed (Short),15.39,73
Passes Attempted (Short),16.17,68
Pass Completion % (Short),95.2%,96
,,
Passes Completed (Medium),35.69,93
Passes Attempted (Medium),37.70,94
Pass Completion % (Medium),94.7%,86
,,
Passes Completed (Long),13.27,94
Passes Attempted (Long),15.17,86
Pass Completion % (Long),87.5%,98
Assists,0.00,31
xA,0.00,5
Key Passes,0.11,31
Passes into Final Third,2.34,39
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.79,61
Passes Attempted,69.37,87
,,
Live-ball passes,67.03,87
Dead-ball passes,2.34,56
Passes from Free Kicks,1.12,17
Through Balls,0.00,27
Passes Under Pressure,3.23,1
Switches,2.34,84
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,59.33,93
Low Passes,3.68,31
High Passes,6.36,11
,,
Passes Attempted (Left),5.02,25
Passes Attempted (Right),60.56,95
Passes Attempted (Head),1.34,2
Throw-Ins taken,1.23,85
Passes Attempted (Other),0.11,34
,,
Passes Completed,64.57,90
Passes Offside,0.11,50
Passes Out of Bounds,0.67,70
Passes Intercepted,1.34,14
Passes Blocked,0.00,99
Shot-Creating Actions,0.67,67
,,
SCA (PassLive),0.45,53
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.22,99
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.23,27
Tackles Won,0.78,36
Tackles (Def 3rd),0.89,40
Tackles (Mid 3rd),0.33,22
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.67,60
Dribbles Contested,1.23,57
% of dribblers tackled,54.5%,56
Dribbled Past,0.56,46
,,
Pressures,6.36,15
Successful Pressures,2.23,16
Successful Pressure %,35.1%,38
Pressures (Def 3rd),2.90,4
Pressures (Mid 3rd),3.35,48
Pressures (Att 3rd),0.11,4
,,
Blocks,1.12,4
Shots Blocked,0.78,51
Shots Saved,0.11,99
Passes Blocked,0.33,1
,,
Interceptions,3.12,95
Tkl+Int,4.35,72
Clearances,5.24,81
Errors,0.00,83
Touches,80.30,88
Touches (Def Pen),9.03,53
Touches (Def 3rd),42.83,93
Touches (Mid 3rd),41.04,88
Touches (Att 3rd),2.01,32
Touches (Att Pen),0.56,25
Touches (Live-Ball),77.96,89
,,
Dribbles Completed,0.33,78
Dribbles Attempted,0.56,85
Successful Dribble %,60.0%,34
Players Dribbled Past,0.33,75
Nutmegs,0.00,37
,,
Carries,55.76,90
Total Carrying Distance,262.42,78
Progressive Carrying Distance,135.06,73
Progressive Carries,2.01,43
Carries into Final Third,0.22,31
Carries into Penalty Area,0.00,31
Miscontrols,0.45,11
Dispossessed,0.22,47
,,
Pass Targets,59.78,90
Passes Received,59.11,90
Passes Received %,98.9%,92
Progressive Passes Rec,0.00,3
Yellow Cards,0.22,39
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.67,82
Fouls Drawn,0.56,47
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,3.12,95
Tackles Won,0.78,36
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.11,1
Ball Recoveries,6.91,7
,,
Aerials won,3.01,66
Aerials lost,1.12,79
% of Aerials Won,73.0%,90
