--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.44,59
Assists,0.23,84
Non-Penalty Goals,0.38,62
Penalty Kicks Made,0.06,56
Penalty Kicks Attempted,0.06,51
Yellow Cards,0.06,83
Red Cards,0.00,55
,,
xG,0.50,79
npxG,0.45,82
xA,0.13,63
npxG+xA,0.59,78
Goals,0.44,59
Shots Total,2.81,70
Shots on target,1.08,68
Shots on target %,38.5%,52
Goals/Shot,0.14,55
Goals/Shot on target,0.35,48
Average Shot Distance,12.40,85
Shots from free kicks,0.00,30
Penalty Kicks Made,0.06,56
Penalty Kicks Attempted,0.06,51
,,
xG,0.50,79
npxG,0.45,82
npxG/Sh,0.16,76
Goals - xG,-0.06,25
Non-Penalty Goals - npxG,-0.07,23
Passes Completed,14.48,33
Passes Attempted,22.07,43
Pass Completion %,65.6%,19
Total Passing Distance,222.01,35
Progressive Passing Distance,49.22,58
,,
Passes Completed (Short),8.24,33
Passes Attempted (Short),11.17,40
Pass Completion % (Short),73.8%,21
,,
Passes Completed (Medium),4.69,47
Passes Attempted (Medium),7.62,65
Pass Completion % (Medium),61.5%,14
,,
Passes Completed (Long),1.11,51
Passes Attempted (Long),1.64,39
Pass Completion % (Long),67.9%,79
Assists,0.23,84
xA,0.13,63
Key Passes,1.11,62
Passes into Final Third,0.85,35
Passes into Penalty Area,0.94,73
Crosses into Penalty Area,0.35,94
Progressive Passes,1.50,50
Passes Attempted,22.07,43
,,
Live-ball passes,20.61,43
Dead-ball passes,1.47,49
Passes from Free Kicks,0.03,42
Through Balls,0.06,46
Passes Under Pressure,6.48,48
Switches,0.26,30
Crosses,1.29,81
Corner Kicks,0.03,70
,,
Inswinging Corner Kicks,0.03,79
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.61,22
Low Passes,5.16,70
High Passes,5.31,76
,,
Passes Attempted (Left),11.14,84
Passes Attempted (Right),6.07,18
Passes Attempted (Head),1.93,80
Throw-Ins taken,0.12,50
Passes Attempted (Other),0.65,68
,,
Passes Completed,14.48,33
Passes Offside,0.12,36
Passes Out of Bounds,0.32,68
Passes Intercepted,1.08,62
Passes Blocked,1.08,45
Shot-Creating Actions,2.37,61
,,
SCA (PassLive),1.76,61
SCA (PassDead),0.03,75
SCA (Drib),0.09,27
SCA (Sh),0.38,93
SCA (Fld),0.03,3
SCA (Def),0.09,70
,,
Goal-Creating Actions,0.53,87
,,
GCA (PassLive),0.41,89
GCA (PassDead),0.00,46
GCA (Drib),0.03,54
GCA (Sh),0.09,88
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.73,54
Tackles Won,0.47,52
Tackles (Def 3rd),0.15,57
Tackles (Mid 3rd),0.23,38
Tackles (Att 3rd),0.35,83
,,
Dribblers Tackled,0.09,26
Dribbles Contested,0.70,60
% of dribblers tackled,12.5%,17
Dribbled Past,0.62,25
,,
Pressures,18.56,85
Successful Pressures,5.01,81
Successful Pressure %,27.0%,48
Pressures (Def 3rd),1.20,46
Pressures (Mid 3rd),7.50,73
Pressures (Att 3rd),9.85,89
,,
Blocks,1.00,74
Shots Blocked,0.09,35
Shots Saved,0.00,48
Passes Blocked,0.91,78
,,
Interceptions,0.62,85
Tkl+Int,1.35,70
Clearances,0.79,65
Errors,0.00,53
Touches,32.95,32
Touches (Def Pen),0.85,54
Touches (Def 3rd),2.93,53
Touches (Mid 3rd),15.30,35
Touches (Att 3rd),16.59,33
Touches (Att Pen),5.69,70
Touches (Live-Ball),31.43,32
,,
Dribbles Completed,0.53,24
Dribbles Attempted,1.26,25
Successful Dribble %,41.9%,22
Players Dribbled Past,0.62,25
Nutmegs,0.06,41
,,
Carries,17.65,22
Total Carrying Distance,85.02,35
Progressive Carrying Distance,49.07,52
Progressive Carries,2.90,55
Carries into Final Third,0.94,55
Carries into Penalty Area,0.50,37
Miscontrols,2.52,57
Dispossessed,1.14,85
,,
Pass Targets,41.51,26
Passes Received,23.22,27
Passes Received %,55.9%,40
Progressive Passes Rec,7.50,56
Yellow Cards,0.06,83
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.11,64
Fouls Drawn,0.70,5
Offsides,0.62,39
Crosses,1.29,81
,,
Interceptions,0.62,85
Tackles Won,0.47,52
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.22,62
,,
Aerials won,2.99,71
Aerials lost,4.54,24
% of Aerials Won,39.7%,53
