--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.71,1
Red Cards,0.14,1
,,
xG,0.09,91
npxG,0.09,92
xA,0.00,5
npxG+xA,0.09,75
Goals,0.00,16
Shots Total,1.00,94
Shots on target,0.14,54
Shots on target %,14.3%,17
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,8.40,85
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,91
npxG,0.09,92
npxG/Sh,0.08,43
Goals - xG,-0.09,1
Non-Penalty Goals - npxG,-0.09,1
Passes Completed,64.37,90
Passes Attempted,76.90,95
Pass Completion %,83.7%,38
Total Passing Distance,1387.03,89
Progressive Passing Distance,446.01,92
,,
Passes Completed (Short),18.51,85
Passes Attempted (Short),20.22,86
Pass Completion % (Short),91.5%,59
,,
Passes Completed (Medium),33.61,89
Passes Attempted (Medium),36.46,92
Pass Completion % (Medium),92.2%,53
,,
Passes Completed (Long),10.97,85
Passes Attempted (Long),18.23,97
Pass Completion % (Long),60.2%,15
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,4.70,90
Passes into Penalty Area,1.00,99
Crosses into Penalty Area,0.28,99
Progressive Passes,3.42,80
Passes Attempted,76.90,95
,,
Live-ball passes,75.47,96
Dead-ball passes,1.42,16
Passes from Free Kicks,1.28,30
Through Balls,0.14,98
Passes Under Pressure,7.69,93
Switches,1.85,73
Crosses,0.57,94
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,57.10,90
Low Passes,5.98,89
High Passes,13.81,94
,,
Passes Attempted (Left),54.26,96
Passes Attempted (Right),17.09,27
Passes Attempted (Head),2.85,63
Throw-Ins taken,0.14,35
Passes Attempted (Other),0.28,85
,,
Passes Completed,64.37,90
Passes Offside,0.14,36
Passes Out of Bounds,0.71,63
Passes Intercepted,1.57,5
Passes Blocked,1.00,8
Shot-Creating Actions,0.14,1
,,
SCA (PassLive),0.14,3
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,3.42,99
Tackles Won,1.85,98
Tackles (Def 3rd),1.71,95
Tackles (Mid 3rd),1.57,99
Tackles (Att 3rd),0.14,83
,,
Dribblers Tackled,0.43,24
Dribbles Contested,1.57,76
% of dribblers tackled,27.3%,1
Dribbled Past,1.14,4
,,
Pressures,14.10,95
Successful Pressures,6.41,99
Successful Pressure %,45.5%,99
Pressures (Def 3rd),7.97,96
Pressures (Mid 3rd),5.70,93
Pressures (Att 3rd),0.43,45
,,
Blocks,1.85,64
Shots Blocked,1.00,78
Shots Saved,0.00,32
Passes Blocked,0.85,43
,,
Interceptions,2.42,74
Tkl+Int,5.84,98
Clearances,5.55,86
Errors,0.00,83
Touches,92.71,99
Touches (Def Pen),8.26,37
Touches (Def 3rd),42.15,90
Touches (Mid 3rd),52.83,97
Touches (Att 3rd),4.27,78
Touches (Att Pen),1.42,91
Touches (Live-Ball),91.28,99
,,
Dribbles Completed,0.43,88
Dribbles Attempted,0.57,85
Successful Dribble %,75.0%,64
Players Dribbled Past,0.43,86
Nutmegs,0.00,37
,,
Carries,61.80,96
Total Carrying Distance,391.61,98
Progressive Carrying Distance,200.65,96
Progressive Carries,5.55,95
Carries into Final Third,1.28,94
Carries into Penalty Area,0.00,31
Miscontrols,1.14,1
Dispossessed,0.14,68
,,
Pass Targets,66.93,96
Passes Received,65.51,96
Passes Received %,97.9%,47
Progressive Passes Rec,0.00,3
Yellow Cards,0.71,1
Red Cards,0.14,1
Second Yellow Card,0.14,1
Fouls Committed,1.57,11
Fouls Drawn,1.42,98
Offsides,0.00,79
Crosses,0.57,94
,,
Interceptions,2.42,74
Tackles Won,1.85,98
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.43,1
Own Goals,0.00,60
Ball Recoveries,11.82,91
,,
Aerials won,4.41,96
Aerials lost,1.85,25
% of Aerials Won,70.5%,84
