--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.29,97
Assists,0.13,75
Non-Penalty Goals,0.29,98
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.13,81
Red Cards,0.00,61
,,
xG,0.20,94
npxG,0.20,96
xA,0.08,55
npxG+xA,0.28,90
Goals,0.29,97
Shots Total,1.56,87
Shots on target,0.70,97
Shots on target %,44.9%,96
Goals/Shot,0.18,95
Goals/Shot on target,0.41,78
Average Shot Distance,15.80,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.20,94
npxG,0.20,96
npxG/Sh,0.13,94
Goals - xG,+0.09,95
Non-Penalty Goals - npxG,+0.09,95
Passes Completed,42.55,55
Passes Attempted,47.07,40
Pass Completion %,90.4%,93
Total Passing Distance,680.74,33
Progressive Passing Distance,112.56,7
,,
Passes Completed (Short),22.05,80
Passes Attempted (Short),23.58,76
Pass Completion % (Short),93.5%,93
,,
Passes Completed (Medium),16.16,44
Passes Attempted (Medium),17.21,34
Pass Completion % (Medium),93.9%,96
,,
Passes Completed (Long),3.25,12
Passes Attempted (Long),4.33,7
Pass Completion % (Long),75.0%,73
Assists,0.13,75
xA,0.08,55
Key Passes,0.80,45
Passes into Final Third,2.49,17
Passes into Penalty Area,0.92,71
Crosses into Penalty Area,0.19,80
Progressive Passes,2.52,16
Passes Attempted,47.07,40
,,
Live-ball passes,43.85,39
Dead-ball passes,3.22,77
Passes from Free Kicks,1.15,52
Through Balls,0.06,46
Passes Under Pressure,9.40,73
Switches,0.73,17
Crosses,0.96,75
Corner Kicks,0.13,63
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,39.10,59
Low Passes,4.40,24
High Passes,3.57,4
,,
Passes Attempted (Left),36.33,91
Passes Attempted (Right),7.20,10
Passes Attempted (Head),0.80,5
Throw-Ins taken,1.88,99
Passes Attempted (Other),0.35,80
,,
Passes Completed,42.55,55
Passes Offside,0.10,74
Passes Out of Bounds,0.35,95
Passes Intercepted,0.73,97
Passes Blocked,0.83,67
Shot-Creating Actions,2.55,75
,,
SCA (PassLive),1.72,64
SCA (PassDead),0.00,23
SCA (Drib),0.16,87
SCA (Sh),0.26,97
SCA (Fld),0.35,99
SCA (Def),0.06,50
,,
Goal-Creating Actions,0.38,86
,,
GCA (PassLive),0.26,80
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.06,94
GCA (Fld),0.06,97
GCA (Def),0.00,43
Tackles,1.85,27
Tackles Won,1.34,44
Tackles (Def 3rd),0.61,17
Tackles (Mid 3rd),0.99,44
Tackles (Att 3rd),0.26,49
,,
Dribblers Tackled,0.41,9
Dribbles Contested,1.18,5
% of dribblers tackled,35.1%,38
Dribbled Past,0.76,92
,,
Pressures,17.91,44
Successful Pressures,4.72,23
Successful Pressure %,26.3%,15
Pressures (Def 3rd),3.76,8
Pressures (Mid 3rd),9.75,57
Pressures (Att 3rd),4.40,86
,,
Blocks,1.27,25
Shots Blocked,0.13,12
Shots Saved,0.00,45
Passes Blocked,1.15,39
,,
Interceptions,0.83,4
Tkl+Int,2.68,10
Clearances,0.51,7
Errors,0.03,27
Touches,58.03,40
Touches (Def Pen),1.15,6
Touches (Def 3rd),7.71,2
Touches (Mid 3rd),32.12,32
Touches (Att 3rd),22.34,91
Touches (Att Pen),3.09,95
Touches (Live-Ball),55.39,40
,,
Dribbles Completed,0.99,69
Dribbles Attempted,1.56,68
Successful Dribble %,63.3%,52
Players Dribbled Past,1.02,65
Nutmegs,0.10,75
,,
Carries,42.64,62
Total Carrying Distance,213.24,65
Progressive Carrying Distance,102.81,60
Progressive Carries,5.10,79
Carries into Final Third,1.69,77
Carries into Penalty Area,0.41,87
Miscontrols,1.59,10
Dispossessed,1.43,21
,,
Pass Targets,53.03,73
Passes Received,44.46,64
Passes Received %,83.8%,9
Progressive Passes Rec,5.04,96
Yellow Cards,0.13,81
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.72,43
Fouls Drawn,2.77,96
Offsides,0.10,16
Crosses,0.96,75
,,
Interceptions,0.83,4
Tackles Won,1.34,44
Penalty Kicks Won,0.06,99
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,5.96,1
,,
Aerials won,0.70,25
Aerials lost,0.80,82
% of Aerials Won,46.8%,39
