--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.19,84
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,48
Red Cards,0.00,60
,,
xG,0.02,20
npxG,0.02,20
xA,0.14,81
npxG+xA,0.16,68
Goals,0.00,20
Shots Total,0.56,46
Shots on target,0.19,58
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,27.80,1
Shots from free kicks,0.28,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,20
npxG,0.02,20
npxG/Sh,0.03,9
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,33.11,19
Passes Attempted,46.16,24
Pass Completion %,71.7%,18
Total Passing Distance,630.65,32
Progressive Passing Distance,252.24,32
,,
Passes Completed (Short),14.43,18
Passes Attempted (Short),16.37,16
Pass Completion % (Short),88.1%,42
,,
Passes Completed (Medium),14.15,25
Passes Attempted (Medium),18.41,30
Pass Completion % (Medium),76.9%,23
,,
Passes Completed (Long),4.35,56
Passes Attempted (Long),9.62,69
Pass Completion % (Long),45.2%,23
Assists,0.19,84
xA,0.14,81
Key Passes,0.93,59
Passes into Final Third,1.02,1
Passes into Penalty Area,0.46,5
Crosses into Penalty Area,0.37,38
Progressive Passes,2.13,5
Passes Attempted,46.16,24
,,
Live-ball passes,34.50,18
Dead-ball passes,11.65,81
Passes from Free Kicks,0.93,52
Through Balls,0.00,18
Passes Under Pressure,5.46,30
Switches,1.67,77
Crosses,1.85,37
Corner Kicks,1.67,89
,,
Inswinging Corner Kicks,1.02,96
Outswinging Corner Kicks,0.65,88
Straight Corner Kicks,0.00,42
,,
Ground passes,23.40,22
Low Passes,9.71,29
High Passes,13.04,70
,,
Passes Attempted (Left),30.34,71
Passes Attempted (Right),4.25,20
Passes Attempted (Head),1.48,26
Throw-Ins taken,9.06,62
Passes Attempted (Other),0.00,3
,,
Passes Completed,33.11,19
Passes Offside,0.00,98
Passes Out of Bounds,0.46,93
Passes Intercepted,1.67,60
Passes Blocked,2.03,25
Shot-Creating Actions,1.48,33
,,
SCA (PassLive),0.83,9
SCA (PassDead),0.46,84
SCA (Drib),0.00,15
SCA (Sh),0.09,78
SCA (Fld),0.00,10
SCA (Def),0.09,88
,,
Goal-Creating Actions,0.28,77
,,
GCA (PassLive),0.28,89
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.96,88
Tackles Won,1.94,93
Tackles (Def 3rd),1.39,67
Tackles (Mid 3rd),1.39,98
Tackles (Att 3rd),0.19,33
,,
Dribblers Tackled,1.20,81
Dribbles Contested,2.96,93
% of dribblers tackled,40.6%,20
Dribbled Past,1.76,5
,,
Pressures,14.61,68
Successful Pressures,5.27,86
Successful Pressure %,36.1%,96
Pressures (Def 3rd),6.84,77
Pressures (Mid 3rd),5.64,68
Pressures (Att 3rd),2.13,45
,,
Blocks,1.85,49
Shots Blocked,0.19,28
Shots Saved,0.00,41
Passes Blocked,1.67,62
,,
Interceptions,1.76,46
Tkl+Int,4.72,77
Clearances,2.03,54
Errors,0.00,70
Touches,59.01,32
Touches (Def Pen),3.14,42
Touches (Def 3rd),20.53,61
Touches (Mid 3rd),27.56,39
Touches (Att 3rd),14.06,16
Touches (Att Pen),0.46,5
Touches (Live-Ball),47.45,24
,,
Dribbles Completed,1.02,73
Dribbles Attempted,2.87,92
Successful Dribble %,35.5%,6
Players Dribbled Past,1.30,81
Nutmegs,0.00,9
,,
Carries,32.56,30
Total Carrying Distance,125.61,10
Progressive Carrying Distance,68.26,10
Progressive Carries,2.59,8
Carries into Final Third,0.93,10
Carries into Penalty Area,0.19,34
Miscontrols,1.02,38
Dispossessed,1.11,25
,,
Pass Targets,34.78,27
Passes Received,30.99,28
Passes Received %,89.1%,30
Progressive Passes Rec,0.74,5
Yellow Cards,0.19,48
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.39,30
Fouls Drawn,1.02,46
Offsides,0.00,89
Crosses,1.85,37
,,
Interceptions,1.76,46
Tackles Won,1.94,93
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.94,21
,,
Aerials won,1.67,80
Aerials lost,0.83,82
% of Aerials Won,66.7%,95
