--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.06,81
Shots on Target Against,2.79,6
Saves,1.79,5
Save%,65.6%,24
Wins,0.44,70
Draws,0.29,68
Losses,0.26,22
Clean Sheets,0.35,77
Clean Sheet Percentage,35.3%,76
Penalty Kicks Attempted,0.12,31
Penalty Kicks Allowed,0.12,49
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.06,81
Penalty Kicks Allowed,0.12,49
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.21,34
Own Goals Scored Against Goalkeeper,0.03,57
,,
PSxG,1.08,73
PSxG/SoT,0.36,95
PSxG-GA,-0.01,57
,,
Passes Completed (Launched),5.03,26
Passes Attempted (Launched),11.03,19
Pass Completion Percentage (Launched),45.6%,73
,,
Passes Attempted,39.15,95
Throws Attempted,4.88,75
Launch%,23.1%,3
Average Pass Length,29.0,3
,,
Goal Kicks,5.35,7
Launch% (Goal Kicks),36.8%,16
Avg. Length of Goal Kicks,35.3,18
,,
Crosses Faced,5.53,1
Crosses Stopped,0.85,83
Crosses Stopped %,15.4%,99
,,
Def. Actions Outside Pen. Area,1.06,84
Avg. Distance of Def. Actions,16.6,91
