--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.04,30
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,57
Red Cards,0.00,60
,,
xG,0.02,30
npxG,0.02,30
xA,0.11,66
npxG+xA,0.13,55
Goals,0.00,20
Shots Total,0.36,20
Shots on target,0.12,36
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.30,22
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,30
npxG,0.02,30
npxG/Sh,0.07,59
Goals - xG,-0.02,26
Non-Penalty Goals - npxG,-0.02,26
Passes Completed,50.39,83
Passes Attempted,58.27,71
Pass Completion %,86.5%,93
Total Passing Distance,806.54,67
Progressive Passing Distance,224.20,14
,,
Passes Completed (Short),27.27,89
Passes Attempted (Short),29.72,90
Pass Completion % (Short),91.7%,86
,,
Passes Completed (Medium),17.90,59
Passes Attempted (Medium),20.35,49
Pass Completion % (Medium),87.9%,88
,,
Passes Completed (Long),3.98,47
Passes Attempted (Long),5.47,13
Pass Completion % (Long),72.8%,96
Assists,0.04,30
xA,0.11,66
Key Passes,0.80,45
Passes into Final Third,2.73,58
Passes into Penalty Area,0.64,14
Crosses into Penalty Area,0.24,17
Progressive Passes,2.45,11
Passes Attempted,58.27,71
,,
Live-ball passes,49.91,76
Dead-ball passes,8.36,22
Passes from Free Kicks,0.84,46
Through Balls,0.12,89
Passes Under Pressure,6.56,61
Switches,0.72,26
Crosses,1.45,17
Corner Kicks,0.28,76
,,
Inswinging Corner Kicks,0.16,81
Outswinging Corner Kicks,0.04,66
Straight Corner Kicks,0.00,42
,,
Ground passes,42.63,85
Low Passes,10.98,53
High Passes,4.66,2
,,
Passes Attempted (Left),43.31,86
Passes Attempted (Right),6.39,31
Passes Attempted (Head),0.88,5
Throw-Ins taken,7.24,20
Passes Attempted (Other),0.08,29
,,
Passes Completed,50.39,83
Passes Offside,0.16,50
Passes Out of Bounds,0.64,76
Passes Intercepted,1.65,62
Passes Blocked,1.89,37
Shot-Creating Actions,1.97,65
,,
SCA (PassLive),1.49,61
SCA (PassDead),0.16,65
SCA (Drib),0.16,89
SCA (Sh),0.04,43
SCA (Fld),0.08,68
SCA (Def),0.04,57
,,
Goal-Creating Actions,0.24,69
,,
GCA (PassLive),0.20,72
GCA (PassDead),0.00,37
GCA (Drib),0.04,93
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.49,71
Tackles Won,1.45,73
Tackles (Def 3rd),1.49,74
Tackles (Mid 3rd),0.72,60
Tackles (Att 3rd),0.28,61
,,
Dribblers Tackled,1.17,79
Dribbles Contested,2.45,84
% of dribblers tackled,47.5%,48
Dribbled Past,1.29,17
,,
Pressures,14.16,66
Successful Pressures,4.91,79
Successful Pressure %,34.7%,87
Pressures (Def 3rd),6.27,70
Pressures (Mid 3rd),5.39,63
Pressures (Att 3rd),2.49,57
,,
Blocks,2.69,96
Shots Blocked,0.32,61
Shots Saved,0.00,41
Passes Blocked,2.37,97
,,
Interceptions,2.09,69
Tkl+Int,4.58,74
Clearances,1.25,14
Errors,0.04,24
Touches,70.13,74
Touches (Def Pen),3.82,64
Touches (Def 3rd),19.42,47
Touches (Mid 3rd),33.82,73
Touches (Att 3rd),21.07,69
Touches (Att Pen),1.37,51
Touches (Live-Ball),62.21,80
,,
Dribbles Completed,1.33,85
Dribbles Attempted,2.82,91
Successful Dribble %,47.1%,31
Players Dribbled Past,1.45,84
Nutmegs,0.12,70
,,
Carries,46.93,82
Total Carrying Distance,177.27,38
Progressive Carrying Distance,104.84,47
Progressive Carries,4.62,51
Carries into Final Third,1.17,23
Carries into Penalty Area,0.44,76
Miscontrols,1.33,18
Dispossessed,1.13,24
,,
Pass Targets,48.18,77
Passes Received,45.32,80
Passes Received %,94.1%,88
Progressive Passes Rec,2.21,50
Yellow Cards,0.16,57
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.09,55
Fouls Drawn,1.45,74
Offsides,0.12,28
Crosses,1.45,17
,,
Interceptions,2.09,69
Tackles Won,1.45,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.28,30
,,
Aerials won,0.48,7
Aerials lost,0.52,97
% of Aerials Won,48.0%,43
