--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.55,96
Assists,0.22,59
Non-Penalty Goals,0.49,94
Penalty Kicks Made,0.06,82
Penalty Kicks Attempted,0.06,81
Yellow Cards,0.12,58
Red Cards,0.00,56
,,
xG,0.51,97
npxG,0.46,97
xA,0.17,52
npxG+xA,0.63,90
Goals,0.55,96
Shots Total,3.08,91
Shots on target,1.45,98
Shots on target %,47.0%,92
Goals/Shot,0.16,79
Goals/Shot on target,0.34,59
Average Shot Distance,14.40,90
Shots from free kicks,0.00,25
Penalty Kicks Made,0.06,82
Penalty Kicks Attempted,0.06,81
,,
xG,0.51,97
npxG,0.46,97
npxG/Sh,0.15,87
Goals - xG,+0.05,66
Non-Penalty Goals - npxG,+0.03,63
Passes Completed,30.80,59
Passes Attempted,38.31,54
Pass Completion %,80.4%,76
Total Passing Distance,498.03,54
Progressive Passing Distance,97.38,28
,,
Passes Completed (Short),16.74,64
Passes Attempted (Short),19.17,61
Pass Completion % (Short),87.3%,68
,,
Passes Completed (Medium),10.65,58
Passes Attempted (Medium),13.14,60
Pass Completion % (Medium),81.0%,58
,,
Passes Completed (Long),2.49,45
Passes Attempted (Long),3.85,35
Pass Completion % (Long),64.8%,79
Assists,0.22,59
xA,0.17,52
Key Passes,1.42,40
Passes into Final Third,1.08,18
Passes into Penalty Area,1.60,67
Crosses into Penalty Area,0.52,80
Progressive Passes,2.68,37
Passes Attempted,38.31,54
,,
Live-ball passes,37.38,58
Dead-ball passes,0.92,23
Passes from Free Kicks,0.09,19
Through Balls,0.12,58
Passes Under Pressure,8.68,83
Switches,1.17,56
Crosses,2.12,60
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,27.48,51
Low Passes,5.78,78
High Passes,5.05,42
,,
Passes Attempted (Left),3.42,20
Passes Attempted (Right),32.34,73
Passes Attempted (Head),1.02,54
Throw-Ins taken,0.68,73
Passes Attempted (Other),0.06,8
,,
Passes Completed,30.80,59
Passes Offside,0.12,69
Passes Out of Bounds,0.49,66
Passes Intercepted,1.48,60
Passes Blocked,1.05,88
Shot-Creating Actions,3.35,54
,,
SCA (PassLive),2.43,69
SCA (PassDead),0.00,13
SCA (Drib),0.58,94
SCA (Sh),0.28,82
SCA (Fld),0.00,1
SCA (Def),0.06,48
,,
Goal-Creating Actions,0.58,86
,,
GCA (PassLive),0.43,84
GCA (PassDead),0.00,30
GCA (Drib),0.09,87
GCA (Sh),0.06,85
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.71,6
Tackles Won,0.40,6
Tackles (Def 3rd),0.22,12
Tackles (Mid 3rd),0.31,11
Tackles (Att 3rd),0.18,19
,,
Dribblers Tackled,0.31,26
Dribbles Contested,0.98,21
% of dribblers tackled,31.3%,54
Dribbled Past,0.68,76
,,
Pressures,10.98,8
Successful Pressures,3.05,8
Successful Pressure %,27.7%,49
Pressures (Def 3rd),2.06,11
Pressures (Mid 3rd),4.74,10
Pressures (Att 3rd),4.18,18
,,
Blocks,1.14,47
Shots Blocked,0.03,15
Shots Saved,0.00,49
Passes Blocked,1.11,53
,,
Interceptions,1.23,73
Tkl+Int,1.94,27
Clearances,0.49,58
Errors,0.00,57
Touches,52.15,55
Touches (Def Pen),0.65,33
Touches (Def 3rd),5.23,28
Touches (Mid 3rd),24.22,54
Touches (Att 3rd),26.74,63
Touches (Att Pen),6.52,90
Touches (Live-Ball),51.26,61
,,
Dribbles Completed,2.03,75
Dribbles Attempted,4.18,78
Successful Dribble %,48.5%,34
Players Dribbled Past,2.49,82
Nutmegs,0.18,59
,,
Carries,39.75,64
Total Carrying Distance,230.98,72
Progressive Carrying Distance,135.17,75
Progressive Carries,7.20,73
Carries into Final Third,1.78,42
Carries into Penalty Area,1.57,78
Miscontrols,2.52,25
Dispossessed,1.78,58
,,
Pass Targets,53.66,75
Passes Received,40.62,64
Passes Received %,75.7%,41
Progressive Passes Rec,8.15,88
Yellow Cards,0.12,58
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.80,82
Fouls Drawn,0.71,1
Offsides,0.46,22
Crosses,2.12,60
,,
Interceptions,1.23,73
Tackles Won,0.40,6
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.25,53
,,
Aerials won,1.14,81
Aerials lost,0.98,72
% of Aerials Won,53.6%,96
