--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.07,54
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.50,3
Red Cards,0.00,61
,,
xG,0.09,67
npxG,0.09,71
xA,0.02,10
npxG+xA,0.11,35
Goals,0.00,11
Shots Total,1.00,47
Shots on target,0.14,22
Shots on target %,14.3%,11
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,21.20,40
Shots from free kicks,0.07,80
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,67
npxG,0.09,71
npxG/Sh,0.09,78
Goals - xG,-0.09,2
Non-Penalty Goals - npxG,-0.09,2
Passes Completed,27.62,12
Passes Attempted,38.49,16
Pass Completion %,71.7%,3
Total Passing Distance,591.01,20
Progressive Passing Distance,137.07,16
,,
Passes Completed (Short),10.66,7
Passes Attempted (Short),13.52,9
Pass Completion % (Short),78.8%,1
,,
Passes Completed (Medium),10.80,10
Passes Attempted (Medium),14.67,18
Pass Completion % (Medium),73.7%,1
,,
Passes Completed (Long),5.79,53
Passes Attempted (Long),8.80,60
Pass Completion % (Long),65.9%,39
Assists,0.07,54
xA,0.02,10
Key Passes,0.43,13
Passes into Final Third,2.93,28
Passes into Penalty Area,0.29,10
Crosses into Penalty Area,0.00,8
Progressive Passes,2.43,13
Passes Attempted,38.49,16
,,
Live-ball passes,37.27,18
Dead-ball passes,1.22,34
Passes from Free Kicks,0.72,26
Through Balls,0.07,49
Passes Under Pressure,6.87,24
Switches,1.79,64
Crosses,0.14,12
Corner Kicks,0.14,63
,,
Inswinging Corner Kicks,0.07,68
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,25.18,14
Low Passes,5.22,48
High Passes,8.08,58
,,
Passes Attempted (Left),5.29,35
Passes Attempted (Right),28.90,27
Passes Attempted (Head),2.29,67
Throw-Ins taken,0.29,73
Passes Attempted (Other),0.36,81
,,
Passes Completed,27.62,12
Passes Offside,0.14,56
Passes Out of Bounds,1.14,9
Passes Intercepted,2.29,6
Passes Blocked,1.57,9
Shot-Creating Actions,0.93,5
,,
SCA (PassLive),0.64,4
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.14,77
SCA (Fld),0.00,11
SCA (Def),0.14,93
,,
Goal-Creating Actions,0.14,36
,,
GCA (PassLive),0.14,55
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.93,31
Tackles Won,1.14,28
Tackles (Def 3rd),0.57,15
Tackles (Mid 3rd),0.79,22
Tackles (Att 3rd),0.57,97
,,
Dribblers Tackled,0.29,2
Dribbles Contested,2.43,76
% of dribblers tackled,11.8%,1
Dribbled Past,2.15,6
,,
Pressures,18.10,46
Successful Pressures,4.58,21
Successful Pressure %,25.3%,10
Pressures (Def 3rd),4.29,14
Pressures (Mid 3rd),10.02,60
Pressures (Att 3rd),3.79,75
,,
Blocks,1.93,80
Shots Blocked,0.57,91
Shots Saved,0.00,45
Passes Blocked,1.36,61
,,
Interceptions,1.22,18
Tkl+Int,3.15,21
Clearances,1.65,74
Errors,0.07,4
Touches,48.79,15
Touches (Def Pen),2.93,68
Touches (Def 3rd),12.38,29
Touches (Mid 3rd),31.41,29
Touches (Att 3rd),7.87,12
Touches (Att Pen),1.07,46
Touches (Live-Ball),47.65,17
,,
Dribbles Completed,0.14,1
Dribbles Attempted,0.43,5
Successful Dribble %,33.3%,1
Players Dribbled Past,0.21,3
Nutmegs,0.00,17
,,
Carries,27.47,12
Total Carrying Distance,148.66,23
Progressive Carrying Distance,68.04,22
Progressive Carries,2.72,26
Carries into Final Third,1.00,43
Carries into Penalty Area,0.14,57
Miscontrols,1.07,36
Dispossessed,1.14,40
,,
Pass Targets,34.63,20
Passes Received,30.19,19
Passes Received %,87.2%,20
Progressive Passes Rec,2.07,62
Yellow Cards,0.50,3
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.22,16
Fouls Drawn,0.86,17
Offsides,0.00,77
Crosses,0.14,12
,,
Interceptions,1.22,18
Tackles Won,1.14,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,2
Own Goals,0.00,53
Ball Recoveries,9.37,42
,,
Aerials won,2.07,80
Aerials lost,1.86,14
% of Aerials Won,52.7%,63
