--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,92
Red Cards,0.04,14
,,
xG,0.00,3
npxG,0.00,3
xA,0.01,47
npxG+xA,0.02,4
Goals,0.00,16
Shots Total,0.15,6
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,23.40,2
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,3
npxG,0.00,3
npxG/Sh,0.02,2
Goals - xG,0.00,51
Non-Penalty Goals - npxG,0.00,51
Passes Completed,54.47,76
Passes Attempted,61.22,76
Pass Completion %,89.0%,77
Total Passing Distance,1177.01,78
Progressive Passing Distance,482.67,96
,,
Passes Completed (Short),14.94,69
Passes Attempted (Short),15.74,67
Pass Completion % (Short),94.9%,94
,,
Passes Completed (Medium),29.16,77
Passes Attempted (Medium),31.22,77
Pass Completion % (Medium),93.4%,70
,,
Passes Completed (Long),9.87,75
Passes Attempted (Long),12.96,68
Pass Completion % (Long),76.2%,78
Assists,0.00,31
xA,0.01,47
Key Passes,0.11,32
Passes into Final Third,3.77,77
Passes into Penalty Area,0.23,66
Crosses into Penalty Area,0.00,29
Progressive Passes,3.51,81
Passes Attempted,61.22,76
,,
Live-ball passes,58.74,76
Dead-ball passes,2.48,61
Passes from Free Kicks,1.49,48
Through Balls,0.00,27
Passes Under Pressure,4.73,29
Switches,2.21,81
Crosses,0.11,51
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,47.19,73
Low Passes,5.60,85
High Passes,8.42,40
,,
Passes Attempted (Left),5.53,31
Passes Attempted (Right),52.22,87
Passes Attempted (Head),1.79,12
Throw-Ins taken,0.99,80
Passes Attempted (Other),0.11,34
,,
Passes Completed,54.47,76
Passes Offside,0.15,30
Passes Out of Bounds,0.69,67
Passes Intercepted,1.07,36
Passes Blocked,0.69,26
Shot-Creating Actions,0.46,38
,,
SCA (PassLive),0.46,55
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.11,84
,,
GCA (PassLive),0.11,91
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.30,31
Tackles Won,0.65,21
Tackles (Def 3rd),0.65,17
Tackles (Mid 3rd),0.65,73
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.50,33
Dribbles Contested,1.56,75
% of dribblers tackled,31.7%,3
Dribbled Past,1.07,4
,,
Pressures,9.45,56
Successful Pressures,3.39,56
Successful Pressure %,35.9%,49
Pressures (Def 3rd),5.18,54
Pressures (Mid 3rd),3.62,61
Pressures (Att 3rd),0.65,71
,,
Blocks,1.60,40
Shots Blocked,0.27,2
Shots Saved,0.00,32
Passes Blocked,1.33,92
,,
Interceptions,1.68,25
Tkl+Int,2.97,24
Clearances,2.52,4
Errors,0.00,83
Touches,69.22,70
Touches (Def Pen),6.06,10
Touches (Def 3rd),37.17,73
Touches (Mid 3rd),33.16,67
Touches (Att 3rd),3.01,60
Touches (Att Pen),0.15,2
Touches (Live-Ball),66.86,71
,,
Dribbles Completed,0.11,29
Dribbles Attempted,0.15,27
Successful Dribble %,75.0%,64
Players Dribbled Past,0.11,27
Nutmegs,0.00,37
,,
Carries,47.27,77
Total Carrying Distance,213.81,57
Progressive Carrying Distance,117.37,62
Progressive Carries,2.48,57
Carries into Final Third,0.69,75
Carries into Penalty Area,0.08,90
Miscontrols,0.27,40
Dispossessed,0.38,15
,,
Pass Targets,50.47,75
Passes Received,49.90,77
Passes Received %,98.9%,92
Progressive Passes Rec,0.11,38
Yellow Cards,0.08,92
Red Cards,0.04,14
Second Yellow Card,0.04,6
Fouls Committed,0.53,90
Fouls Drawn,0.57,49
Offsides,0.00,79
Crosses,0.11,51
,,
Interceptions,1.68,25
Tackles Won,0.65,21
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.77,40
,,
Aerials won,0.76,1
Aerials lost,1.18,75
% of Aerials Won,39.2%,1
