--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.29,97
Assists,0.08,58
Non-Penalty Goals,0.04,36
Penalty Kicks Made,0.25,99
Penalty Kicks Attempted,0.25,99
Yellow Cards,0.25,41
Red Cards,0.00,61
,,
xG,0.21,96
npxG,0.03,13
xA,0.07,52
npxG+xA,0.10,29
Goals,0.29,97
Shots Total,0.45,10
Shots on target,0.12,19
Shots on target %,27.3%,49
Goals/Shot,0.09,67
Goals/Shot on target,0.33,67
Average Shot Distance,27.40,3
Shots from free kicks,0.08,82
Penalty Kicks Made,0.25,99
Penalty Kicks Attempted,0.25,99
,,
xG,0.21,96
npxG,0.03,13
npxG/Sh,0.06,39
Goals - xG,+0.07,93
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,48.71,71
Passes Attempted,60.99,80
Pass Completion %,79.9%,31
Total Passing Distance,961.23,75
Progressive Passing Distance,278.86,85
,,
Passes Completed (Short),20.64,74
Passes Attempted (Short),23.31,75
Pass Completion % (Short),88.6%,54
,,
Passes Completed (Medium),19.41,67
Passes Attempted (Medium),22.98,71
Pass Completion % (Medium),84.5%,29
,,
Passes Completed (Long),7.84,80
Passes Attempted (Long),12.80,86
Pass Completion % (Long),61.2%,25
Assists,0.08,58
xA,0.07,52
Key Passes,1.23,77
Passes into Final Third,4.92,73
Passes into Penalty Area,0.74,55
Crosses into Penalty Area,0.29,92
Progressive Passes,5.29,82
Passes Attempted,60.99,80
,,
Live-ball passes,54.91,72
Dead-ball passes,6.07,92
Passes from Free Kicks,3.90,97
Through Balls,0.00,11
Passes Under Pressure,8.21,55
Switches,3.41,93
Crosses,1.27,85
Corner Kicks,2.09,87
,,
Inswinging Corner Kicks,0.62,83
Outswinging Corner Kicks,1.15,93
Straight Corner Kicks,0.08,88
,,
Ground passes,39.32,61
Low Passes,5.99,74
High Passes,15.68,98
,,
Passes Attempted (Left),45.51,96
Passes Attempted (Right),11.41,15
Passes Attempted (Head),2.95,89
Throw-Ins taken,0.04,14
Passes Attempted (Other),0.21,43
,,
Passes Completed,48.71,71
Passes Offside,0.21,35
Passes Out of Bounds,1.03,15
Passes Intercepted,1.60,37
Passes Blocked,1.19,24
Shot-Creating Actions,2.05,54
,,
SCA (PassLive),1.35,42
SCA (PassDead),0.62,86
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.08,65
,,
Goal-Creating Actions,0.16,43
,,
GCA (PassLive),0.12,48
GCA (PassDead),0.04,86
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.83,79
Tackles Won,1.76,75
Tackles (Def 3rd),1.19,77
Tackles (Mid 3rd),1.64,94
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.99,80
Dribbles Contested,2.42,76
% of dribblers tackled,40.7%,67
Dribbled Past,1.44,32
,,
Pressures,22.94,83
Successful Pressures,6.40,69
Successful Pressure %,27.9%,27
Pressures (Def 3rd),8.41,88
Pressures (Mid 3rd),12.68,91
Pressures (Att 3rd),1.85,16
,,
Blocks,1.72,64
Shots Blocked,0.45,81
Shots Saved,0.00,45
Passes Blocked,1.27,52
,,
Interceptions,1.68,49
Tkl+Int,4.51,69
Clearances,1.72,80
Errors,0.00,67
Touches,71.04,79
Touches (Def Pen),2.71,61
Touches (Def 3rd),17.07,72
Touches (Mid 3rd),43.46,78
Touches (Att 3rd),12.80,50
Touches (Att Pen),0.66,23
Touches (Live-Ball),64.80,70
,,
Dribbles Completed,0.29,10
Dribbles Attempted,0.37,4
Successful Dribble %,77.8%,95
Players Dribbled Past,0.29,7
Nutmegs,0.00,17
,,
Carries,40.51,56
Total Carrying Distance,145.65,22
Progressive Carrying Distance,58.60,12
Progressive Carries,1.97,10
Carries into Final Third,0.53,9
Carries into Penalty Area,0.00,7
Miscontrols,0.53,85
Dispossessed,0.62,85
,,
Pass Targets,47.24,61
Passes Received,45.10,67
Passes Received %,95.5%,88
Progressive Passes Rec,1.15,26
Yellow Cards,0.25,41
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.03,89
Fouls Drawn,0.70,9
Offsides,0.00,77
Crosses,1.27,85
,,
Interceptions,1.68,49
Tackles Won,1.76,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.93,55
,,
Aerials won,1.31,56
Aerials lost,1.40,35
% of Aerials Won,48.5%,46
