--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,79
Assists,0.08,53
Non-Penalty Goals,0.08,79
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.42,3
Red Cards,0.08,1
,,
xG,0.03,44
npxG,0.03,44
xA,0.03,9
npxG+xA,0.07,15
Goals,0.08,79
Shots Total,0.33,19
Shots on target,0.08,25
Shots on target %,25.0%,40
Goals/Shot,0.25,97
Goals/Shot on target,1.00,97
Average Shot Distance,16.50,75
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,44
npxG,0.03,44
npxG/Sh,0.09,80
Goals - xG,+0.05,91
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,46.17,67
Passes Attempted,54.87,58
Pass Completion %,84.1%,86
Total Passing Distance,768.60,61
Progressive Passing Distance,264.40,40
,,
Passes Completed (Short),22.67,77
Passes Attempted (Short),24.93,75
Pass Completion % (Short),90.9%,78
,,
Passes Completed (Medium),19.91,74
Passes Attempted (Medium),22.75,67
Pass Completion % (Medium),87.5%,87
,,
Passes Completed (Long),2.59,10
Passes Attempted (Long),4.52,5
Pass Completion % (Long),57.4%,73
Assists,0.08,53
xA,0.03,9
Key Passes,0.33,2
Passes into Final Third,2.59,53
Passes into Penalty Area,0.33,3
Crosses into Penalty Area,0.00,1
Progressive Passes,2.76,20
Passes Attempted,54.87,58
,,
Live-ball passes,48.26,70
Dead-ball passes,6.61,4
Passes from Free Kicks,1.00,60
Through Balls,0.17,96
Passes Under Pressure,8.03,93
Switches,0.92,40
Crosses,1.17,9
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,40.15,82
Low Passes,7.61,6
High Passes,7.11,12
,,
Passes Attempted (Left),40.32,85
Passes Attempted (Right),5.94,29
Passes Attempted (Head),1.67,41
Throw-Ins taken,5.60,5
Passes Attempted (Other),0.08,31
,,
Passes Completed,46.17,67
Passes Offside,0.08,79
Passes Out of Bounds,1.09,28
Passes Intercepted,1.92,38
Passes Blocked,1.34,83
Shot-Creating Actions,0.92,3
,,
SCA (PassLive),0.75,6
SCA (PassDead),0.08,45
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.08,70
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.25,71
,,
GCA (PassLive),0.17,62
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.08,99
GCA (Def),0.00,46
Tackles,2.26,57
Tackles Won,1.09,40
Tackles (Def 3rd),1.76,88
Tackles (Mid 3rd),0.33,8
Tackles (Att 3rd),0.17,27
,,
Dribblers Tackled,1.00,59
Dribbles Contested,1.59,34
% of dribblers tackled,63.2%,95
Dribbled Past,0.59,88
,,
Pressures,14.05,64
Successful Pressures,2.76,7
Successful Pressure %,19.6%,1
Pressures (Def 3rd),6.36,71
Pressures (Mid 3rd),6.27,81
Pressures (Att 3rd),1.42,13
,,
Blocks,2.01,61
Shots Blocked,0.42,78
Shots Saved,0.00,41
Passes Blocked,1.59,55
,,
Interceptions,2.68,94
Tkl+Int,4.93,82
Clearances,1.84,43
Errors,0.08,4
Touches,65.41,58
Touches (Def Pen),5.02,94
Touches (Def 3rd),20.33,60
Touches (Mid 3rd),36.72,87
Touches (Att 3rd),12.46,7
Touches (Att Pen),1.09,36
Touches (Live-Ball),59.39,69
,,
Dribbles Completed,0.50,24
Dribbles Attempted,0.84,17
Successful Dribble %,60.0%,77
Players Dribbled Past,0.59,28
Nutmegs,0.17,84
,,
Carries,41.15,67
Total Carrying Distance,198.90,56
Progressive Carrying Distance,113.50,56
Progressive Carries,5.52,73
Carries into Final Third,1.42,43
Carries into Penalty Area,0.42,72
Miscontrols,0.50,90
Dispossessed,0.50,81
,,
Pass Targets,44.33,65
Passes Received,40.99,67
Passes Received %,92.5%,69
Progressive Passes Rec,1.34,21
Yellow Cards,0.42,3
Red Cards,0.08,1
Second Yellow Card,0.00,55
Fouls Committed,1.76,10
Fouls Drawn,1.00,45
Offsides,0.00,89
Crosses,1.17,9
,,
Interceptions,2.68,94
Tackles Won,1.09,40
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.11,27
,,
Aerials won,1.84,85
Aerials lost,1.34,29
% of Aerials Won,57.9%,77
