--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.45,61
Assists,0.00,5
Non-Penalty Goals,0.45,75
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.30,9
Red Cards,0.00,55
,,
xG,0.33,31
npxG,0.33,51
xA,0.03,1
npxG+xA,0.37,26
Goals,0.45,61
Shots Total,2.08,22
Shots on target,1.04,59
Shots on target %,50.0%,97
Goals/Shot,0.21,93
Goals/Shot on target,0.43,78
Average Shot Distance,12.10,87
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.33,31
npxG,0.33,51
npxG/Sh,0.16,76
Goals - xG,+0.12,85
Non-Penalty Goals - npxG,+0.12,86
Passes Completed,19.04,73
Passes Attempted,26.78,72
Pass Completion %,71.1%,47
Total Passing Distance,272.08,65
Progressive Passing Distance,30.05,15
,,
Passes Completed (Short),11.60,77
Passes Attempted (Short),14.88,80
Pass Completion % (Short),78.0%,49
,,
Passes Completed (Medium),5.80,69
Passes Attempted (Medium),7.88,66
Pass Completion % (Medium),73.6%,60
,,
Passes Completed (Long),1.04,47
Passes Attempted (Long),2.08,60
Pass Completion % (Long),50.0%,23
Assists,0.00,5
xA,0.03,1
Key Passes,0.74,20
Passes into Final Third,1.04,53
Passes into Penalty Area,0.30,13
Crosses into Penalty Area,0.15,68
Progressive Passes,0.45,1
Passes Attempted,26.78,72
,,
Live-ball passes,25.88,74
Dead-ball passes,0.89,22
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,8.63,88
Switches,0.60,72
Crosses,0.89,62
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,17.70,77
Low Passes,4.91,65
High Passes,4.17,59
,,
Passes Attempted (Left),2.83,47
Passes Attempted (Right),20.23,82
Passes Attempted (Head),1.34,60
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.15,4
,,
Passes Completed,19.04,73
Passes Offside,0.30,4
Passes Out of Bounds,0.74,12
Passes Intercepted,1.64,13
Passes Blocked,1.19,34
Shot-Creating Actions,2.23,46
,,
SCA (PassLive),1.34,29
SCA (PassDead),0.00,36
SCA (Drib),0.30,82
SCA (Sh),0.15,24
SCA (Fld),0.45,93
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.60,42
Tackles Won,0.30,24
Tackles (Def 3rd),0.15,57
Tackles (Mid 3rd),0.15,20
Tackles (Att 3rd),0.30,69
,,
Dribblers Tackled,0.15,47
Dribbles Contested,0.60,47
% of dribblers tackled,25.0%,47
Dribbled Past,0.45,54
,,
Pressures,8.48,4
Successful Pressures,2.23,4
Successful Pressure %,26.3%,41
Pressures (Def 3rd),1.04,34
Pressures (Mid 3rd),3.72,7
Pressures (Att 3rd),3.72,2
,,
Blocks,0.60,26
Shots Blocked,0.15,64
Shots Saved,0.00,48
Passes Blocked,0.45,21
,,
Interceptions,0.00,1
Tkl+Int,0.60,10
Clearances,0.74,59
Errors,0.00,53
Touches,41.95,81
Touches (Def Pen),0.89,58
Touches (Def 3rd),3.12,58
Touches (Mid 3rd),23.95,96
Touches (Att 3rd),19.64,69
Touches (Att Pen),4.91,38
Touches (Live-Ball),41.06,83
,,
Dribbles Completed,1.19,73
Dribbles Attempted,2.23,67
Successful Dribble %,53.3%,72
Players Dribbled Past,1.34,75
Nutmegs,0.15,76
,,
Carries,30.79,85
Total Carrying Distance,150.84,84
Progressive Carrying Distance,66.20,68
Progressive Carries,3.12,59
Carries into Final Third,1.34,77
Carries into Penalty Area,1.34,88
Miscontrols,4.31,3
Dispossessed,4.17,1
,,
Pass Targets,58.76,96
Passes Received,33.62,85
Passes Received %,57.2%,46
Progressive Passes Rec,9.67,91
Yellow Cards,0.30,9
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.19,60
Fouls Drawn,2.23,84
Offsides,0.60,42
Crosses,0.89,62
,,
Interceptions,0.00,1
Tackles Won,0.30,24
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.91,85
,,
Aerials won,2.98,71
Aerials lost,4.46,26
% of Aerials Won,40.0%,54
