--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.44,61
Assists,0.05,17
Non-Penalty Goals,0.44,75
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.05,45
Yellow Cards,0.20,32
Red Cards,0.05,5
,,
xG,0.33,32
npxG,0.29,37
xA,0.07,17
npxG+xA,0.37,26
Goals,0.44,61
Shots Total,2.26,29
Shots on target,1.08,67
Shots on target %,47.8%,91
Goals/Shot,0.20,91
Goals/Shot on target,0.41,70
Average Shot Distance,16.60,19
Shots from free kicks,0.20,88
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.05,45
,,
xG,0.33,32
npxG,0.29,37
npxG/Sh,0.13,45
Goals - xG,+0.11,83
Non-Penalty Goals - npxG,+0.15,91
Passes Completed,15.65,43
Passes Attempted,23.32,50
Pass Completion %,67.1%,25
Total Passing Distance,233.09,43
Progressive Passing Distance,56.34,69
,,
Passes Completed (Short),8.71,42
Passes Attempted (Short),11.66,44
Pass Completion % (Short),74.7%,24
,,
Passes Completed (Medium),4.63,43
Passes Attempted (Medium),6.00,29
Pass Completion % (Medium),77.0%,74
,,
Passes Completed (Long),1.13,52
Passes Attempted (Long),3.25,79
Pass Completion % (Long),34.8%,1
Assists,0.05,17
xA,0.07,17
Key Passes,0.74,20
Passes into Final Third,0.49,9
Passes into Penalty Area,0.74,55
Crosses into Penalty Area,0.30,93
Progressive Passes,1.13,28
Passes Attempted,23.32,50
,,
Live-ball passes,21.01,45
Dead-ball passes,2.31,85
Passes from Free Kicks,0.15,81
Through Balls,0.10,59
Passes Under Pressure,5.90,35
Switches,0.98,85
Crosses,1.23,78
Corner Kicks,1.67,96
,,
Inswinging Corner Kicks,1.18,97
Outswinging Corner Kicks,0.25,93
Straight Corner Kicks,0.10,96
,,
Ground passes,15.11,59
Low Passes,3.59,24
High Passes,4.63,68
,,
Passes Attempted (Left),15.60,90
Passes Attempted (Right),4.43,12
Passes Attempted (Head),1.03,42
Throw-Ins taken,0.34,88
Passes Attempted (Other),0.30,24
,,
Passes Completed,15.65,43
Passes Offside,0.00,94
Passes Out of Bounds,0.20,87
Passes Intercepted,1.23,47
Passes Blocked,0.89,63
Shot-Creating Actions,1.43,5
,,
SCA (PassLive),0.84,4
SCA (PassDead),0.15,88
SCA (Drib),0.10,33
SCA (Sh),0.15,23
SCA (Fld),0.20,58
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.30,49
,,
GCA (PassLive),0.05,7
GCA (PassDead),0.05,97
GCA (Drib),0.05,71
GCA (Sh),0.05,63
GCA (Fld),0.10,91
GCA (Def),0.00,40
Tackles,1.13,81
Tackles Won,0.59,70
Tackles (Def 3rd),0.44,94
Tackles (Mid 3rd),0.34,57
Tackles (Att 3rd),0.34,82
,,
Dribblers Tackled,0.25,79
Dribbles Contested,0.69,58
% of dribblers tackled,35.7%,76
Dribbled Past,0.44,54
,,
Pressures,15.35,56
Successful Pressures,4.18,58
Successful Pressure %,27.2%,50
Pressures (Def 3rd),3.49,98
Pressures (Mid 3rd),6.35,51
Pressures (Att 3rd),5.51,16
,,
Blocks,0.74,47
Shots Blocked,0.20,80
Shots Saved,0.00,48
Passes Blocked,0.54,39
,,
Interceptions,0.54,75
Tkl+Int,1.67,84
Clearances,0.84,70
Errors,0.00,53
Touches,35.72,51
Touches (Def Pen),1.03,69
Touches (Def 3rd),5.41,98
Touches (Mid 3rd),12.74,11
Touches (Att 3rd),19.93,71
Touches (Att Pen),4.43,22
Touches (Live-Ball),33.31,47
,,
Dribbles Completed,0.69,36
Dribbles Attempted,2.26,69
Successful Dribble %,30.4%,2
Players Dribbled Past,0.84,40
Nutmegs,0.05,35
,,
Carries,21.45,48
Total Carrying Distance,98.86,50
Progressive Carrying Distance,55.85,58
Progressive Carries,2.61,48
Carries into Final Third,0.98,57
Carries into Penalty Area,0.49,34
Miscontrols,2.46,61
Dispossessed,1.82,42
,,
Pass Targets,43.11,38
Passes Received,23.03,25
Passes Received %,53.4%,21
Progressive Passes Rec,6.54,37
Yellow Cards,0.20,32
Red Cards,0.05,5
Second Yellow Card,0.05,3
Fouls Committed,1.18,60
Fouls Drawn,1.18,26
Offsides,1.28,2
Crosses,1.23,78
,,
Interceptions,0.54,75
Tackles Won,0.59,70
Penalty Kicks Won,0.10,93
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.81,96
,,
Aerials won,1.97,50
Aerials lost,3.49,40
% of Aerials Won,36.0%,37
