--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.22,52
Red Cards,0.00,61
,,
xG,0.05,38
npxG,0.05,40
xA,0.01,3
npxG+xA,0.07,13
Goals,0.00,11
Shots Total,0.88,40
Shots on target,0.11,16
Shots on target %,12.5%,7
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,22.40,30
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,38
npxG,0.05,40
npxG/Sh,0.06,39
Goals - xG,-0.05,12
Non-Penalty Goals - npxG,-0.05,12
Passes Completed,29.65,15
Passes Attempted,34.42,8
Pass Completion %,86.1%,73
Total Passing Distance,561.05,16
Progressive Passing Distance,96.69,2
,,
Passes Completed (Short),13.48,22
Passes Attempted (Short),15.35,21
Pass Completion % (Short),87.9%,47
,,
Passes Completed (Medium),11.07,12
Passes Attempted (Medium),12.11,6
Pass Completion % (Medium),91.4%,84
,,
Passes Completed (Long),4.49,32
Passes Attempted (Long),5.59,20
Pass Completion % (Long),80.4%,88
Assists,0.00,11
xA,0.01,3
Key Passes,0.44,14
Passes into Final Third,1.59,2
Passes into Penalty Area,0.05,1
Crosses into Penalty Area,0.00,8
Progressive Passes,2.41,12
Passes Attempted,34.42,8
,,
Live-ball passes,33.82,11
Dead-ball passes,0.60,8
Passes from Free Kicks,0.55,17
Through Balls,0.00,11
Passes Under Pressure,8.06,51
Switches,1.81,65
Crosses,0.00,1
Corner Kicks,0.05,55
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.05,65
Straight Corner Kicks,0.00,38
,,
Ground passes,25.54,16
Low Passes,4.33,21
High Passes,4.55,9
,,
Passes Attempted (Left),4.71,29
Passes Attempted (Right),27.30,24
Passes Attempted (Head),1.70,42
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.05,4
,,
Passes Completed,29.65,15
Passes Offside,0.05,88
Passes Out of Bounds,0.55,76
Passes Intercepted,1.10,81
Passes Blocked,0.66,86
Shot-Creating Actions,1.21,14
,,
SCA (PassLive),0.93,16
SCA (PassDead),0.05,59
SCA (Drib),0.22,94
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.05,11
,,
GCA (PassLive),0.05,18
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.18,88
Tackles Won,2.08,88
Tackles (Def 3rd),1.37,86
Tackles (Mid 3rd),1.48,88
Tackles (Att 3rd),0.33,71
,,
Dribblers Tackled,0.60,31
Dribbles Contested,2.41,75
% of dribblers tackled,25.0%,6
Dribbled Past,1.81,12
,,
Pressures,27.57,98
Successful Pressures,7.13,87
Successful Pressure %,25.8%,13
Pressures (Def 3rd),10.14,98
Pressures (Mid 3rd),15.02,98
Pressures (Att 3rd),2.41,33
,,
Blocks,1.48,43
Shots Blocked,0.27,47
Shots Saved,0.00,45
Passes Blocked,1.21,43
,,
Interceptions,1.75,55
Tkl+Int,4.93,81
Clearances,1.15,43
Errors,0.00,67
Touches,46.64,9
Touches (Def Pen),2.58,56
Touches (Def 3rd),14.09,47
Touches (Mid 3rd),27.73,18
Touches (Att 3rd),8.99,15
Touches (Att Pen),1.21,51
Touches (Live-Ball),46.26,13
,,
Dribbles Completed,0.99,68
Dribbles Attempted,1.70,74
Successful Dribble %,58.1%,35
Players Dribbled Past,0.99,62
Nutmegs,0.00,17
,,
Carries,32.61,25
Total Carrying Distance,185.10,48
Progressive Carrying Distance,83.59,40
Progressive Carries,3.40,42
Carries into Final Third,0.71,18
Carries into Penalty Area,0.16,61
Miscontrols,1.21,27
Dispossessed,1.70,11
,,
Pass Targets,33.60,17
Passes Received,29.87,18
Passes Received %,88.9%,28
Progressive Passes Rec,1.75,52
Yellow Cards,0.22,52
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.25,15
Fouls Drawn,1.04,28
Offsides,0.05,31
Crosses,0.00,1
,,
Interceptions,1.75,55
Tackles Won,2.08,88
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,3
Own Goals,0.00,53
Ball Recoveries,7.34,9
,,
Aerials won,1.10,47
Aerials lost,1.04,60
% of Aerials Won,51.3%,57
