--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.14,71
Red Cards,0.00,64
,,
xG,0.04,40
npxG,0.04,40
xA,0.02,70
npxG+xA,0.06,44
Goals,0.00,16
Shots Total,0.43,42
Shots on target,0.10,35
Shots on target %,22.2%,36
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.90,65
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,40
npxG,0.04,40
npxG/Sh,0.09,53
Goals - xG,-0.04,11
Non-Penalty Goals - npxG,-0.04,11
Passes Completed,81.02,99
Passes Attempted,86.48,99
Pass Completion %,93.7%,98
Total Passing Distance,1608.60,98
Progressive Passing Distance,476.98,94
,,
Passes Completed (Short),26.02,98
Passes Attempted (Short),27.38,98
Pass Completion % (Short),95.0%,95
,,
Passes Completed (Medium),44.29,99
Passes Attempted (Medium),45.90,99
Pass Completion % (Medium),96.5%,97
,,
Passes Completed (Long),10.29,79
Passes Attempted (Long),12.05,54
Pass Completion % (Long),85.4%,96
Assists,0.00,31
xA,0.02,70
Key Passes,0.17,49
Passes into Final Third,5.00,93
Passes into Penalty Area,0.38,87
Crosses into Penalty Area,0.05,76
Progressive Passes,4.48,91
Passes Attempted,86.48,99
,,
Live-ball passes,83.93,99
Dead-ball passes,2.55,65
Passes from Free Kicks,2.00,76
Through Balls,0.05,73
Passes Under Pressure,8.62,97
Switches,1.38,49
Crosses,0.14,60
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,77.12,99
Low Passes,4.33,56
High Passes,5.02,3
,,
Passes Attempted (Left),4.29,20
Passes Attempted (Right),79.14,99
Passes Attempted (Head),1.45,2
Throw-Ins taken,0.52,70
Passes Attempted (Other),0.14,45
,,
Passes Completed,81.02,99
Passes Offside,0.07,69
Passes Out of Bounds,0.57,81
Passes Intercepted,1.19,26
Passes Blocked,0.67,28
Shot-Creating Actions,0.67,66
,,
SCA (PassLive),0.62,76
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,59
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,64
,,
GCA (PassLive),0.05,60
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.02,76
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.67,52
Tackles Won,1.07,58
Tackles (Def 3rd),1.21,66
Tackles (Mid 3rd),0.38,31
Tackles (Att 3rd),0.07,54
,,
Dribblers Tackled,0.40,21
Dribbles Contested,0.81,22
% of dribblers tackled,50.0%,34
Dribbled Past,0.40,71
,,
Pressures,8.00,35
Successful Pressures,3.67,63
Successful Pressure %,45.8%,99
Pressures (Def 3rd),4.40,34
Pressures (Mid 3rd),3.10,37
Pressures (Att 3rd),0.50,55
,,
Blocks,1.36,20
Shots Blocked,0.50,16
Shots Saved,0.00,32
Passes Blocked,0.86,43
,,
Interceptions,2.21,60
Tkl+Int,3.88,55
Clearances,2.50,3
Errors,0.07,16
Touches,94.60,99
Touches (Def Pen),8.43,40
Touches (Def 3rd),41.40,88
Touches (Mid 3rd),55.10,98
Touches (Att 3rd),5.05,82
Touches (Att Pen),0.93,61
Touches (Live-Ball),92.26,99
,,
Dribbles Completed,0.69,98
Dribbles Attempted,0.93,96
Successful Dribble %,74.4%,60
Players Dribbled Past,0.69,97
Nutmegs,0.10,98
,,
Carries,71.17,99
Total Carrying Distance,394.43,98
Progressive Carrying Distance,230.45,99
Progressive Carries,6.36,97
Carries into Final Third,0.69,76
Carries into Penalty Area,0.07,88
Miscontrols,0.40,15
Dispossessed,0.57,2
,,
Pass Targets,75.52,99
Passes Received,74.12,99
Passes Received %,98.1%,56
Progressive Passes Rec,0.29,76
Yellow Cards,0.14,71
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.55,88
Fouls Drawn,0.31,15
Offsides,0.02,58
Crosses,0.14,60
,,
Interceptions,2.21,60
Tackles Won,1.07,58
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.05,48
,,
Aerials won,1.55,11
Aerials lost,1.07,83
% of Aerials Won,59.1%,31
