--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.51,93
Assists,0.17,47
Non-Penalty Goals,0.34,79
Penalty Kicks Made,0.17,96
Penalty Kicks Attempted,0.17,94
Yellow Cards,0.17,43
Red Cards,0.00,56
,,
xG,0.38,86
npxG,0.26,66
xA,0.22,72
npxG+xA,0.48,72
Goals,0.51,93
Shots Total,1.02,4
Shots on target,0.68,46
Shots on target %,66.7%,99
Goals/Shot,0.33,99
Goals/Shot on target,0.50,91
Average Shot Distance,14.20,91
Shots from free kicks,0.00,25
Penalty Kicks Made,0.17,96
Penalty Kicks Attempted,0.17,94
,,
xG,0.38,86
npxG,0.26,66
npxG/Sh,0.24,99
Goals - xG,+0.14,91
Non-Penalty Goals - npxG,+0.09,78
Passes Completed,20.11,17
Passes Attempted,28.81,17
Pass Completion %,69.8%,20
Total Passing Distance,360.51,25
Progressive Passing Distance,115.06,45
,,
Passes Completed (Short),11.08,22
Passes Attempted (Short),13.64,21
Pass Completion % (Short),81.3%,21
,,
Passes Completed (Medium),5.28,5
Passes Attempted (Medium),6.65,4
Pass Completion % (Medium),79.5%,52
,,
Passes Completed (Long),3.24,63
Passes Attempted (Long),4.77,46
Pass Completion % (Long),67.9%,84
Assists,0.17,47
xA,0.22,72
Key Passes,2.05,78
Passes into Final Third,1.36,33
Passes into Penalty Area,0.34,1
Crosses into Penalty Area,0.34,59
Progressive Passes,1.70,8
Passes Attempted,28.81,17
,,
Live-ball passes,26.42,17
Dead-ball passes,2.39,53
Passes from Free Kicks,1.02,75
Through Balls,0.00,8
Passes Under Pressure,8.35,81
Switches,1.53,66
Crosses,1.70,40
Corner Kicks,1.36,62
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,1.36,88
Straight Corner Kicks,0.00,25
,,
Ground passes,19.43,20
Low Passes,5.11,62
High Passes,4.26,27
,,
Passes Attempted (Left),24.03,75
Passes Attempted (Right),4.43,14
Passes Attempted (Head),0.17,1
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,20.11,17
Passes Offside,0.17,53
Passes Out of Bounds,0.51,65
Passes Intercepted,1.02,91
Passes Blocked,3.58,1
Shot-Creating Actions,3.24,50
,,
SCA (PassLive),2.39,66
SCA (PassDead),0.68,80
SCA (Drib),0.00,1
SCA (Sh),0.17,50
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.34,36
,,
GCA (PassLive),0.34,66
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.02,23
Tackles Won,0.34,4
Tackles (Def 3rd),0.34,31
Tackles (Mid 3rd),0.17,2
Tackles (Att 3rd),0.51,87
,,
Dribblers Tackled,0.17,7
Dribbles Contested,1.36,50
% of dribblers tackled,12.5%,1
Dribbled Past,1.19,28
,,
Pressures,20.45,79
Successful Pressures,3.41,16
Successful Pressure %,16.7%,1
Pressures (Def 3rd),3.24,40
Pressures (Mid 3rd),11.59,97
Pressures (Att 3rd),5.63,51
,,
Blocks,1.19,52
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.19,62
,,
Interceptions,0.85,42
Tkl+Int,1.88,25
Clearances,0.51,59
Errors,0.00,57
Touches,40.06,13
Touches (Def Pen),0.34,9
Touches (Def 3rd),6.48,51
Touches (Mid 3rd),18.75,25
Touches (Att 3rd),18.07,10
Touches (Att Pen),3.75,44
Touches (Live-Ball),38.35,13
,,
Dribbles Completed,0.51,1
Dribbles Attempted,1.19,2
Successful Dribble %,42.9%,9
Players Dribbled Past,0.68,4
Nutmegs,0.00,3
,,
Carries,25.74,5
Total Carrying Distance,129.72,3
Progressive Carrying Distance,86.08,16
Progressive Carries,4.26,13
Carries into Final Third,1.70,33
Carries into Penalty Area,1.19,68
Miscontrols,1.88,64
Dispossessed,1.53,76
,,
Pass Targets,44.32,34
Passes Received,29.66,22
Passes Received %,66.9%,8
Progressive Passes Rec,6.31,54
Yellow Cards,0.17,43
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.85,76
Fouls Drawn,2.22,76
Offsides,0.34,39
Crosses,1.70,40
,,
Interceptions,0.85,42
Tackles Won,0.34,4
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,3.41,1
,,
Aerials won,0.17,5
Aerials lost,1.53,41
% of Aerials Won,10.0%,1
