--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,22
Assists,0.34,90
Non-Penalty Goals,0.15,27
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.34,4
Red Cards,0.05,2
,,
xG,0.16,21
npxG,0.16,27
xA,0.23,75
npxG+xA,0.38,49
Goals,0.15,22
Shots Total,1.28,9
Shots on target,0.34,7
Shots on target %,26.9%,10
Goals/Shot,0.12,57
Goals/Shot on target,0.43,83
Average Shot Distance,18.40,41
Shots from free kicks,0.05,57
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,21
npxG,0.16,27
npxG/Sh,0.12,69
Goals - xG,-0.01,40
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,33.40,67
Passes Attempted,45.81,75
Pass Completion %,72.9%,35
Total Passing Distance,570.51,70
Progressive Passing Distance,174.51,77
,,
Passes Completed (Short),16.33,61
Passes Attempted (Short),19.18,61
Pass Completion % (Short),85.2%,49
,,
Passes Completed (Medium),12.16,72
Passes Attempted (Medium),15.40,78
Pass Completion % (Medium),79.0%,49
,,
Passes Completed (Long),3.83,73
Passes Attempted (Long),8.93,85
Pass Completion % (Long),42.9%,15
Assists,0.34,90
xA,0.23,75
Key Passes,2.84,96
Passes into Final Third,2.80,73
Passes into Penalty Area,2.06,84
Crosses into Penalty Area,0.54,82
Progressive Passes,4.37,76
Passes Attempted,45.81,75
,,
Live-ball passes,39.53,67
Dead-ball passes,6.28,88
Passes from Free Kicks,0.98,73
Through Balls,0.00,8
Passes Under Pressure,9.02,88
Switches,2.65,91
Crosses,2.70,79
Corner Kicks,4.71,97
,,
Inswinging Corner Kicks,1.52,91
Outswinging Corner Kicks,2.21,99
Straight Corner Kicks,0.25,95
,,
Ground passes,29.97,63
Low Passes,5.40,70
High Passes,10.45,90
,,
Passes Attempted (Left),5.49,49
Passes Attempted (Right),38.06,85
Passes Attempted (Head),0.93,46
Throw-Ins taken,0.34,42
Passes Attempted (Other),0.49,96
,,
Passes Completed,33.40,67
Passes Offside,0.25,28
Passes Out of Bounds,0.88,16
Passes Intercepted,1.91,27
Passes Blocked,1.52,46
Shot-Creating Actions,3.87,74
,,
SCA (PassLive),2.31,60
SCA (PassDead),1.42,94
SCA (Drib),0.00,1
SCA (Sh),0.05,7
SCA (Fld),0.10,23
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.44,59
,,
GCA (PassLive),0.29,58
GCA (PassDead),0.10,88
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.05,77
GCA (Def),0.00,40
Tackles,2.26,94
Tackles Won,1.18,79
Tackles (Def 3rd),0.74,82
Tackles (Mid 3rd),0.88,87
Tackles (Att 3rd),0.64,97
,,
Dribblers Tackled,0.74,90
Dribbles Contested,2.21,89
% of dribblers tackled,33.3%,64
Dribbled Past,1.47,16
,,
Pressures,23.89,96
Successful Pressures,6.18,90
Successful Pressure %,25.9%,26
Pressures (Def 3rd),4.90,82
Pressures (Mid 3rd),11.43,96
Pressures (Att 3rd),7.55,88
,,
Blocks,1.77,88
Shots Blocked,0.10,60
Shots Saved,0.00,49
Passes Blocked,1.67,90
,,
Interceptions,1.28,77
Tkl+Int,3.53,92
Clearances,0.29,34
Errors,0.00,57
Touches,57.09,73
Touches (Def Pen),0.93,61
Touches (Def 3rd),7.21,66
Touches (Mid 3rd),24.28,54
Touches (Att 3rd),30.26,82
Touches (Att Pen),2.84,18
Touches (Live-Ball),50.81,58
,,
Dribbles Completed,1.67,55
Dribbles Attempted,2.26,28
Successful Dribble %,73.9%,99
Players Dribbled Past,1.72,51
Nutmegs,0.05,14
,,
Carries,37.03,48
Total Carrying Distance,233.75,75
Progressive Carrying Distance,129.63,71
Progressive Carries,6.67,63
Carries into Final Third,2.60,83
Carries into Penalty Area,0.64,30
Miscontrols,1.23,96
Dispossessed,1.37,83
,,
Pass Targets,45.42,39
Passes Received,36.78,48
Passes Received %,81.0%,63
Progressive Passes Rec,6.18,51
Yellow Cards,0.34,4
Red Cards,0.05,2
Second Yellow Card,0.00,53
Fouls Committed,1.62,27
Fouls Drawn,1.37,34
Offsides,0.10,88
Crosses,2.70,79
,,
Interceptions,1.28,77
Tackles Won,1.18,79
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.16,79
,,
Aerials won,0.59,42
Aerials lost,1.37,49
% of Aerials Won,30.0%,33
