--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.29,31
Red Cards,0.00,61
,,
xG,0.06,41
npxG,0.05,38
xA,0.02,8
npxG+xA,0.07,16
Goals,0.00,11
Shots Total,0.77,29
Shots on target,0.05,5
Shots on target %,6.3%,2
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,10.80,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,41
npxG,0.05,38
npxG/Sh,0.07,54
Goals - xG,-0.06,10
Non-Penalty Goals - npxG,-0.05,12
Passes Completed,39.89,46
Passes Attempted,47.26,42
Pass Completion %,84.4%,63
Total Passing Distance,764.13,49
Progressive Passing Distance,198.45,48
,,
Passes Completed (Short),16.62,48
Passes Attempted (Short),18.93,48
Pass Completion % (Short),87.8%,45
,,
Passes Completed (Medium),15.75,39
Passes Attempted (Medium),17.83,38
Pass Completion % (Medium),88.4%,55
,,
Passes Completed (Long),6.46,66
Passes Attempted (Long),8.09,51
Pass Completion % (Long),79.8%,86
Assists,0.00,11
xA,0.02,8
Key Passes,0.53,24
Passes into Final Third,3.28,37
Passes into Penalty Area,0.53,33
Crosses into Penalty Area,0.00,8
Progressive Passes,3.76,46
Passes Attempted,47.26,42
,,
Live-ball passes,45.63,43
Dead-ball passes,1.64,46
Passes from Free Kicks,1.30,57
Through Balls,0.05,37
Passes Under Pressure,7.42,36
Switches,1.49,54
Crosses,0.19,17
Corner Kicks,0.05,52
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.05,83
,,
Ground passes,34.79,45
Low Passes,5.30,52
High Passes,7.18,41
,,
Passes Attempted (Left),5.83,41
Passes Attempted (Right),38.25,54
Passes Attempted (Head),1.78,44
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.19,39
,,
Passes Completed,39.89,46
Passes Offside,0.14,56
Passes Out of Bounds,0.53,79
Passes Intercepted,1.49,45
Passes Blocked,1.16,29
Shot-Creating Actions,1.49,28
,,
SCA (PassLive),1.16,30
SCA (PassDead),0.05,57
SCA (Drib),0.00,15
SCA (Sh),0.19,89
SCA (Fld),0.10,64
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.05,10
,,
GCA (PassLive),0.05,17
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.75,74
Tackles Won,2.02,86
Tackles (Def 3rd),1.20,79
Tackles (Mid 3rd),1.25,72
Tackles (Att 3rd),0.29,60
,,
Dribblers Tackled,0.77,54
Dribbles Contested,1.40,14
% of dribblers tackled,55.2%,98
Dribbled Past,0.63,97
,,
Pressures,18.21,48
Successful Pressures,5.83,58
Successful Pressure %,32.0%,68
Pressures (Def 3rd),5.69,45
Pressures (Mid 3rd),10.07,62
Pressures (Att 3rd),2.46,35
,,
Blocks,1.83,73
Shots Blocked,0.53,89
Shots Saved,0.00,45
Passes Blocked,1.30,54
,,
Interceptions,2.70,95
Tkl+Int,5.44,89
Clearances,1.54,70
Errors,0.00,67
Touches,57.72,39
Touches (Def Pen),2.84,64
Touches (Def 3rd),17.92,78
Touches (Mid 3rd),32.96,36
Touches (Att 3rd),10.17,26
Touches (Att Pen),1.69,73
Touches (Live-Ball),56.18,42
,,
Dribbles Completed,0.96,66
Dribbles Attempted,1.40,60
Successful Dribble %,69.0%,78
Players Dribbled Past,1.01,64
Nutmegs,0.10,76
,,
Carries,36.47,41
Total Carrying Distance,174.03,40
Progressive Carrying Distance,84.56,42
Progressive Carries,2.55,23
Carries into Final Third,0.77,23
Carries into Penalty Area,0.19,65
Miscontrols,0.43,92
Dispossessed,1.01,49
,,
Pass Targets,38.16,30
Passes Received,35.75,36
Passes Received %,93.7%,68
Progressive Passes Rec,1.45,40
Yellow Cards,0.29,31
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.69,48
Fouls Drawn,0.92,19
Offsides,0.00,77
Crosses,0.19,17
,,
Interceptions,2.70,95
Tackles Won,2.02,86
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,6
Own Goals,0.00,53
Ball Recoveries,9.93,54
,,
Aerials won,1.49,64
Aerials lost,1.49,29
% of Aerials Won,50.0%,52
