--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,94
Assists,0.03,63
Non-Penalty Goals,0.13,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.13,75
Red Cards,0.00,64
,,
xG,0.09,91
npxG,0.09,92
xA,0.02,67
npxG+xA,0.11,89
Goals,0.13,94
Shots Total,0.53,55
Shots on target,0.18,70
Shots on target %,33.3%,71
Goals/Shot,0.24,94
Goals/Shot on target,0.71,85
Average Shot Distance,9.20,72
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,91
npxG,0.09,92
npxG/Sh,0.16,91
Goals - xG,+0.04,87
Non-Penalty Goals - npxG,+0.04,87
Passes Completed,68.34,94
Passes Attempted,73.34,92
Pass Completion %,93.2%,96
Total Passing Distance,1447.46,92
Progressive Passing Distance,421.50,88
,,
Passes Completed (Short),19.75,90
Passes Attempted (Short),20.43,87
Pass Completion % (Short),96.7%,99
,,
Passes Completed (Medium),36.24,94
Passes Attempted (Medium),37.52,94
Pass Completion % (Medium),96.6%,98
,,
Passes Completed (Long),11.59,87
Passes Attempted (Long),14.45,81
Pass Completion % (Long),80.2%,88
Assists,0.03,63
xA,0.02,67
Key Passes,0.23,64
Passes into Final Third,4.07,82
Passes into Penalty Area,0.23,65
Crosses into Penalty Area,0.05,77
Progressive Passes,2.41,44
Passes Attempted,73.34,92
,,
Live-ball passes,70.97,92
Dead-ball passes,2.36,56
Passes from Free Kicks,2.04,77
Through Balls,0.18,99
Passes Under Pressure,6.13,71
Switches,2.11,80
Crosses,0.18,66
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,62.48,94
Low Passes,3.92,39
High Passes,6.94,18
,,
Passes Attempted (Left),12.42,66
Passes Attempted (Right),58.08,94
Passes Attempted (Head),1.68,7
Throw-Ins taken,0.15,38
Passes Attempted (Other),0.45,97
,,
Passes Completed,68.34,94
Passes Offside,0.30,5
Passes Out of Bounds,0.60,77
Passes Intercepted,0.63,80
Passes Blocked,0.18,97
Shot-Creating Actions,0.60,58
,,
SCA (PassLive),0.53,64
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.08,76
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.08,66
,,
GCA (PassLive),0.08,79
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.16,23
Tackles Won,0.73,31
Tackles (Def 3rd),0.80,31
Tackles (Mid 3rd),0.28,15
Tackles (Att 3rd),0.08,56
,,
Dribblers Tackled,0.50,35
Dribbles Contested,1.01,38
% of dribblers tackled,50.0%,34
Dribbled Past,0.50,56
,,
Pressures,8.92,49
Successful Pressures,2.89,36
Successful Pressure %,32.4%,18
Pressures (Def 3rd),4.93,47
Pressures (Mid 3rd),3.07,36
Pressures (Att 3rd),0.93,86
,,
Blocks,1.81,60
Shots Blocked,0.80,56
Shots Saved,0.00,32
Passes Blocked,1.01,62
,,
Interceptions,1.68,26
Tkl+Int,2.84,20
Clearances,3.29,21
Errors,0.03,65
Touches,81.73,91
Touches (Def Pen),15.00,99
Touches (Def 3rd),42.95,93
Touches (Mid 3rd),40.77,87
Touches (Att 3rd),3.59,70
Touches (Att Pen),0.83,50
Touches (Live-Ball),79.49,91
,,
Dribbles Completed,0.18,48
Dribbles Attempted,0.23,39
Successful Dribble %,77.8%,72
Players Dribbled Past,0.20,51
Nutmegs,0.00,37
,,
Carries,57.38,92
Total Carrying Distance,316.52,92
Progressive Carrying Distance,179.12,92
Progressive Carries,4.30,88
Carries into Final Third,0.58,68
Carries into Penalty Area,0.00,31
Miscontrols,0.23,51
Dispossessed,0.18,56
,,
Pass Targets,64.39,94
Passes Received,62.93,93
Passes Received %,97.7%,40
Progressive Passes Rec,0.30,78
Yellow Cards,0.13,75
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.28,99
Fouls Drawn,0.33,18
Offsides,0.03,57
Crosses,0.18,66
,,
Interceptions,1.68,26
Tackles Won,0.73,31
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.16,10
,,
Aerials won,1.38,7
Aerials lost,1.13,77
% of Aerials Won,55.0%,19
