--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,53
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,1
npxG+xA,0.02,1
Goals,0.00,20
Shots Total,0.09,1
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,21.40,31
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,2
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,33.27,20
Passes Attempted,42.66,14
Pass Completion %,78.0%,55
Total Passing Distance,627.26,30
Progressive Passing Distance,283.64,52
,,
Passes Completed (Short),13.72,15
Passes Attempted (Short),15.52,11
Pass Completion % (Short),88.4%,46
,,
Passes Completed (Medium),14.45,28
Passes Attempted (Medium),17.75,23
Pass Completion % (Medium),81.4%,52
,,
Passes Completed (Long),4.76,64
Passes Attempted (Long),7.93,48
Pass Completion % (Long),60.0%,79
Assists,0.00,10
xA,0.01,1
Key Passes,0.17,1
Passes into Final Third,2.02,26
Passes into Penalty Area,0.64,13
Crosses into Penalty Area,0.34,32
Progressive Passes,3.22,35
Passes Attempted,42.66,14
,,
Live-ball passes,36.62,27
Dead-ball passes,6.05,2
Passes from Free Kicks,0.51,20
Through Balls,0.00,18
Passes Under Pressure,3.94,1
Switches,0.60,16
Crosses,1.16,9
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,27.48,40
Low Passes,6.39,2
High Passes,8.79,24
,,
Passes Attempted (Left),3.77,22
Passes Attempted (Right),30.53,59
Passes Attempted (Head),2.06,62
Throw-Ins taken,5.53,5
Passes Attempted (Other),0.09,32
,,
Passes Completed,33.27,20
Passes Offside,0.09,77
Passes Out of Bounds,1.50,3
Passes Intercepted,1.84,48
Passes Blocked,1.20,90
Shot-Creating Actions,0.69,1
,,
SCA (PassLive),0.56,2
SCA (PassDead),0.04,23
SCA (Drib),0.04,45
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.04,60
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.92,88
Tackles Won,1.54,77
Tackles (Def 3rd),1.97,93
Tackles (Mid 3rd),0.77,67
Tackles (Att 3rd),0.17,28
,,
Dribblers Tackled,1.07,68
Dribbles Contested,2.36,82
% of dribblers tackled,45.5%,39
Dribbled Past,1.29,18
,,
Pressures,16.12,81
Successful Pressures,5.23,85
Successful Pressure %,32.4%,67
Pressures (Def 3rd),9.18,95
Pressures (Mid 3rd),5.45,64
Pressures (Att 3rd),1.50,17
,,
Blocks,1.84,48
Shots Blocked,0.56,95
Shots Saved,0.00,41
Passes Blocked,1.29,24
,,
Interceptions,2.02,64
Tkl+Int,4.93,82
Clearances,3.13,95
Errors,0.00,70
Touches,53.77,14
Touches (Def Pen),5.02,94
Touches (Def 3rd),22.12,74
Touches (Mid 3rd),24.57,19
Touches (Att 3rd),10.03,3
Touches (Att Pen),0.30,1
Touches (Live-Ball),47.77,26
,,
Dribbles Completed,0.56,31
Dribbles Attempted,0.94,25
Successful Dribble %,59.1%,73
Players Dribbled Past,0.60,28
Nutmegs,0.04,31
,,
Carries,29.63,20
Total Carrying Distance,147.20,18
Progressive Carrying Distance,70.45,11
Progressive Carries,3.04,14
Carries into Final Third,0.86,9
Carries into Penalty Area,0.09,13
Miscontrols,0.64,80
Dispossessed,0.60,74
,,
Pass Targets,31.30,15
Passes Received,29.37,22
Passes Received %,93.8%,85
Progressive Passes Rec,0.90,9
Yellow Cards,0.17,53
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.72,10
Fouls Drawn,0.17,1
Offsides,0.09,42
Crosses,1.16,9
,,
Interceptions,2.02,64
Tackles Won,1.54,77
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,17
Own Goals,0.04,4
Ball Recoveries,7.12,27
,,
Aerials won,1.54,75
Aerials lost,1.89,5
% of Aerials Won,45.0%,33
