--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,18
Red Cards,0.11,1
,,
xG,0.01,8
npxG,0.01,8
xA,0.00,5
npxG+xA,0.01,2
Goals,0.00,16
Shots Total,0.11,2
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,6.00,99
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.14,84
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,29.37,9
Passes Attempted,34.95,5
Pass Completion %,84.0%,41
Total Passing Distance,608.84,5
Progressive Passing Distance,198.53,7
,,
Passes Completed (Short),9.16,25
Passes Attempted (Short),10.32,25
Pass Completion % (Short),88.8%,33
,,
Passes Completed (Medium),15.47,13
Passes Attempted (Medium),16.95,9
Pass Completion % (Medium),91.3%,43
,,
Passes Completed (Long),4.53,4
Passes Attempted (Long),6.95,3
Pass Completion % (Long),65.2%,33
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,0.74,1
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.26,6
Passes Attempted,34.95,5
,,
Live-ball passes,33.58,7
Dead-ball passes,1.37,16
Passes from Free Kicks,1.05,15
Through Balls,0.00,27
Passes Under Pressure,4.74,29
Switches,0.74,14
Crosses,0.11,49
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.00,14
Low Passes,4.00,43
High Passes,4.95,2
,,
Passes Attempted (Left),1.58,1
Passes Attempted (Right),30.21,43
Passes Attempted (Head),2.00,19
Throw-Ins taken,0.21,44
Passes Attempted (Other),0.00,1
,,
Passes Completed,29.37,9
Passes Offside,0.00,97
Passes Out of Bounds,1.16,17
Passes Intercepted,0.63,79
Passes Blocked,0.53,48
Shot-Creating Actions,0.11,1
,,
SCA (PassLive),0.11,2
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.42,88
Tackles Won,1.68,96
Tackles (Def 3rd),1.68,93
Tackles (Mid 3rd),0.74,81
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.84,77
Dribbles Contested,1.37,68
% of dribblers tackled,61.5%,81
Dribbled Past,0.53,52
,,
Pressures,13.47,94
Successful Pressures,4.00,76
Successful Pressure %,29.7%,5
Pressures (Def 3rd),8.84,99
Pressures (Mid 3rd),4.11,72
Pressures (Att 3rd),0.53,59
,,
Blocks,1.58,35
Shots Blocked,0.84,61
Shots Saved,0.00,32
Passes Blocked,0.74,26
,,
Interceptions,1.68,26
Tkl+Int,4.11,65
Clearances,4.00,44
Errors,0.00,83
Touches,44.32,3
Touches (Def Pen),10.00,69
Touches (Def 3rd),28.63,22
Touches (Mid 3rd),16.21,1
Touches (Att 3rd),1.47,13
Touches (Att Pen),0.42,12
Touches (Live-Ball),43.05,4
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.21,37
Successful Dribble %,0.0%,3
Players Dribbled Past,0.21,54
Nutmegs,0.00,37
,,
Carries,25.47,12
Total Carrying Distance,132.21,9
Progressive Carrying Distance,73.58,23
Progressive Carries,0.63,2
Carries into Final Third,0.21,29
Carries into Penalty Area,0.00,31
Miscontrols,0.32,30
Dispossessed,0.32,27
,,
Pass Targets,26.32,9
Passes Received,25.58,9
Passes Received %,97.2%,28
Progressive Passes Rec,0.11,31
Yellow Cards,0.32,18
Red Cards,0.11,1
Second Yellow Card,0.11,1
Fouls Committed,1.26,31
Fouls Drawn,0.21,7
Offsides,0.00,79
Crosses,0.11,49
,,
Interceptions,1.68,26
Tackles Won,1.68,96
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.11,2
Own Goals,0.00,60
Ball Recoveries,6.74,5
,,
Aerials won,2.00,23
Aerials lost,0.84,95
% of Aerials Won,70.4%,84
