--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.36,92
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.25,56
npxG,0.25,66
xA,0.16,46
npxG+xA,0.40,54
Goals,0.00,1
Shots Total,1.99,46
Shots on target,0.18,1
Shots on target %,9.1%,1
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,10.30,99
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.25,56
npxG,0.25,66
npxG/Sh,0.13,75
Goals - xG,-0.25,1
Non-Penalty Goals - npxG,-0.25,1
Passes Completed,17.93,10
Passes Attempted,26.08,10
Pass Completion %,68.8%,17
Total Passing Distance,251.71,4
Progressive Passing Distance,64.29,3
,,
Passes Completed (Short),11.41,24
Passes Attempted (Short),15.03,31
Pass Completion % (Short),75.9%,4
,,
Passes Completed (Medium),4.71,2
Passes Attempted (Medium),7.42,5
Pass Completion % (Medium),63.4%,1
,,
Passes Completed (Long),0.91,2
Passes Attempted (Long),1.45,1
Pass Completion % (Long),62.5%,75
Assists,0.36,92
xA,0.16,46
Key Passes,1.09,17
Passes into Final Third,0.72,5
Passes into Penalty Area,1.09,33
Crosses into Penalty Area,0.36,63
Progressive Passes,1.81,11
Passes Attempted,26.08,10
,,
Live-ball passes,24.81,10
Dead-ball passes,1.27,34
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,7.61,66
Switches,0.36,8
Crosses,1.09,19
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,16.84,10
Low Passes,5.43,70
High Passes,3.80,23
,,
Passes Attempted (Left),1.81,3
Passes Attempted (Right),19.74,37
Passes Attempted (Head),1.45,82
Throw-Ins taken,0.91,86
Passes Attempted (Other),0.18,34
,,
Passes Completed,17.93,10
Passes Offside,0.36,7
Passes Out of Bounds,0.72,38
Passes Intercepted,2.17,17
Passes Blocked,0.91,95
Shot-Creating Actions,2.54,20
,,
SCA (PassLive),1.45,10
SCA (PassDead),0.00,13
SCA (Drib),0.36,76
SCA (Sh),0.00,1
SCA (Fld),0.72,99
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.72,92
,,
GCA (PassLive),0.36,72
GCA (PassDead),0.00,30
GCA (Drib),0.18,99
GCA (Sh),0.00,22
GCA (Fld),0.18,99
GCA (Def),0.00,40
Tackles,2.17,93
Tackles Won,1.27,87
Tackles (Def 3rd),1.27,99
Tackles (Mid 3rd),0.36,18
Tackles (Att 3rd),0.54,92
,,
Dribblers Tackled,0.72,89
Dribbles Contested,0.91,17
% of dribblers tackled,80.0%,99
Dribbled Past,0.18,99
,,
Pressures,19.56,72
Successful Pressures,4.89,59
Successful Pressure %,25.0%,18
Pressures (Def 3rd),5.43,90
Pressures (Mid 3rd),6.34,32
Pressures (Att 3rd),7.79,90
,,
Blocks,1.63,81
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.63,89
,,
Interceptions,1.81,96
Tkl+Int,3.98,97
Clearances,0.54,61
Errors,0.00,57
Touches,44.19,25
Touches (Def Pen),1.09,72
Touches (Def 3rd),9.05,89
Touches (Mid 3rd),17.75,15
Touches (Att 3rd),19.38,13
Touches (Att Pen),4.71,63
Touches (Live-Ball),43.10,28
,,
Dribbles Completed,1.27,34
Dribbles Attempted,3.08,48
Successful Dribble %,41.2%,7
Players Dribbled Past,1.27,28
Nutmegs,0.18,57
,,
Carries,27.16,7
Total Carrying Distance,104.49,2
Progressive Carrying Distance,61.93,4
Progressive Carries,2.35,1
Carries into Final Third,0.54,1
Carries into Penalty Area,0.54,20
Miscontrols,3.80,1
Dispossessed,2.17,35
,,
Pass Targets,40.93,20
Passes Received,27.89,15
Passes Received %,68.1%,10
Progressive Passes Rec,6.52,56
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.72,85
Fouls Drawn,3.08,92
Offsides,0.54,14
Crosses,1.09,19
,,
Interceptions,1.81,96
Tackles Won,1.27,87
Penalty Kicks Won,0.18,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.61,90
,,
Aerials won,3.62,99
Aerials lost,3.80,1
% of Aerials Won,48.8%,93
