--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,66
Assists,0.00,11
Non-Penalty Goals,0.09,68
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.32,23
Red Cards,0.05,8
,,
xG,0.08,63
npxG,0.08,66
xA,0.02,8
npxG+xA,0.10,27
Goals,0.09,66
Shots Total,0.73,26
Shots on target,0.18,29
Shots on target %,25.0%,43
Goals/Shot,0.13,83
Goals/Shot on target,0.50,86
Average Shot Distance,14.90,92
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,63
npxG,0.08,66
npxG/Sh,0.11,88
Goals - xG,+0.01,61
Non-Penalty Goals - npxG,+0.01,62
Passes Completed,48.23,70
Passes Attempted,54.59,64
Pass Completion %,88.3%,86
Total Passing Distance,954.54,74
Progressive Passing Distance,231.89,67
,,
Passes Completed (Short),16.20,45
Passes Attempted (Short),18.03,40
Pass Completion % (Short),89.8%,64
,,
Passes Completed (Medium),24.30,87
Passes Attempted (Medium),25.94,83
Pass Completion % (Medium),93.7%,95
,,
Passes Completed (Long),7.00,73
Passes Attempted (Long),9.38,65
Pass Completion % (Long),74.6%,72
Assists,0.00,11
xA,0.02,8
Key Passes,0.23,3
Passes into Final Third,3.89,51
Passes into Penalty Area,0.46,26
Crosses into Penalty Area,0.05,26
Progressive Passes,3.43,38
Passes Attempted,54.59,64
,,
Live-ball passes,53.72,69
Dead-ball passes,0.87,16
Passes from Free Kicks,0.64,22
Through Balls,0.14,73
Passes Under Pressure,7.32,33
Switches,1.01,32
Crosses,0.27,26
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,44.57,75
Low Passes,4.53,28
High Passes,5.49,16
,,
Passes Attempted (Left),7.46,59
Passes Attempted (Right),44.43,69
Passes Attempted (Head),1.37,25
Throw-Ins taken,0.23,65
Passes Attempted (Other),0.23,52
,,
Passes Completed,48.23,70
Passes Offside,0.09,76
Passes Out of Bounds,0.69,50
Passes Intercepted,1.10,81
Passes Blocked,0.50,96
Shot-Creating Actions,1.24,17
,,
SCA (PassLive),1.05,22
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.14,78
SCA (Def),0.05,37
,,
Goal-Creating Actions,0.14,35
,,
GCA (PassLive),0.09,32
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.05,92
GCA (Def),0.00,43
Tackles,3.25,90
Tackles Won,2.01,86
Tackles (Def 3rd),1.51,91
Tackles (Mid 3rd),1.37,82
Tackles (Att 3rd),0.37,79
,,
Dribblers Tackled,0.92,73
Dribbles Contested,1.74,36
% of dribblers tackled,52.6%,95
Dribbled Past,0.82,87
,,
Pressures,14.14,10
Successful Pressures,5.17,40
Successful Pressure %,36.6%,96
Pressures (Def 3rd),4.80,25
Pressures (Mid 3rd),7.69,17
Pressures (Att 3rd),1.65,9
,,
Blocks,1.51,46
Shots Blocked,0.37,66
Shots Saved,0.05,97
Passes Blocked,1.14,38
,,
Interceptions,2.24,83
Tkl+Int,5.49,90
Clearances,1.92,83
Errors,0.00,67
Touches,64.88,61
Touches (Def Pen),3.20,74
Touches (Def 3rd),18.62,82
Touches (Mid 3rd),43.97,80
Touches (Att 3rd),7.18,8
Touches (Att Pen),1.10,46
Touches (Live-Ball),64.15,69
,,
Dribbles Completed,1.10,75
Dribbles Attempted,1.46,63
Successful Dribble %,75.0%,91
Players Dribbled Past,1.10,71
Nutmegs,0.00,17
,,
Carries,46.58,73
Total Carrying Distance,264.65,86
Progressive Carrying Distance,133.42,84
Progressive Carries,4.71,74
Carries into Final Third,1.05,47
Carries into Penalty Area,0.14,55
Miscontrols,0.55,83
Dispossessed,0.64,82
,,
Pass Targets,46.81,59
Passes Received,45.39,68
Passes Received %,97.0%,99
Progressive Passes Rec,1.42,38
Yellow Cards,0.32,23
Red Cards,0.05,8
Second Yellow Card,0.05,6
Fouls Committed,1.78,38
Fouls Drawn,1.24,42
Offsides,0.00,77
Crosses,0.27,26
,,
Interceptions,2.24,83
Tackles Won,2.01,86
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.92,33
,,
Aerials won,1.28,55
Aerials lost,0.59,94
% of Aerials Won,68.3%,97
