--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.46,39
Shots on Target Against,4.24,64
Saves,3.36,85
Save%,79.3%,99
Wins,0.44,70
Draws,0.15,9
Losses,0.29,31
Clean Sheets,0.15,13
Clean Sheet Percentage,16.7%,19
Penalty Kicks Attempted,0.58,99
Penalty Kicks Allowed,0.58,1
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.46,39
Penalty Kicks Allowed,0.58,1
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.29,8
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.37,40
PSxG/SoT,0.20,1
PSxG-GA,-0.09,31
,,
Passes Completed (Launched),3.51,5
Passes Attempted (Launched),6.72,2
Pass Completion Percentage (Launched),52.2%,95
,,
Passes Attempted,28.78,75
Throws Attempted,5.26,84
Launch%,18.3%,2
Average Pass Length,26.5,1
,,
Goal Kicks,6.14,18
Launch% (Goal Kicks),23.8%,5
Avg. Length of Goal Kicks,27.2,4
,,
Crosses Faced,5.84,4
Crosses Stopped,0.44,26
Crosses Stopped %,7.5%,58
,,
Def. Actions Outside Pen. Area,1.02,81
Avg. Distance of Def. Actions,17.7,97
