--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,88
Assists,0.04,35
Non-Penalty Goals,0.18,91
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.22,51
Red Cards,0.00,61
,,
xG,0.10,70
npxG,0.10,75
xA,0.08,58
npxG+xA,0.18,64
Goals,0.18,88
Shots Total,1.24,70
Shots on target,0.40,75
Shots on target %,32.1%,72
Goals/Shot,0.14,87
Goals/Shot on target,0.44,80
Average Shot Distance,21.00,41
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,70
npxG,0.10,75
npxG/Sh,0.08,67
Goals - xG,+0.08,94
Non-Penalty Goals - npxG,+0.08,94
Passes Completed,65.69,94
Passes Attempted,70.85,92
Pass Completion %,92.7%,98
Total Passing Distance,1098.75,88
Progressive Passing Distance,265.59,82
,,
Passes Completed (Short),32.65,97
Passes Attempted (Short),34.50,98
Pass Completion % (Short),94.6%,98
,,
Passes Completed (Medium),25.76,91
Passes Attempted (Medium),27.49,90
Pass Completion % (Medium),93.7%,95
,,
Passes Completed (Long),5.51,49
Passes Attempted (Long),6.22,29
Pass Completion % (Long),88.7%,99
Assists,0.04,35
xA,0.08,58
Key Passes,0.71,36
Passes into Final Third,6.40,91
Passes into Penalty Area,0.35,14
Crosses into Penalty Area,0.04,25
Progressive Passes,4.19,58
Passes Attempted,70.85,92
,,
Live-ball passes,69.40,93
Dead-ball passes,1.46,42
Passes from Free Kicks,1.15,51
Through Balls,0.22,85
Passes Under Pressure,9.93,81
Switches,0.79,20
Crosses,0.22,21
Corner Kicks,0.04,51
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,62.07,96
Low Passes,4.72,34
High Passes,4.06,7
,,
Passes Attempted (Left),7.10,55
Passes Attempted (Right),61.68,94
Passes Attempted (Head),1.10,13
Throw-Ins taken,0.26,70
Passes Attempted (Other),0.31,73
,,
Passes Completed,65.69,94
Passes Offside,0.18,45
Passes Out of Bounds,0.35,95
Passes Intercepted,1.06,84
Passes Blocked,0.75,75
Shot-Creating Actions,1.72,39
,,
SCA (PassLive),1.46,47
SCA (PassDead),0.04,56
SCA (Drib),0.04,48
SCA (Sh),0.04,31
SCA (Fld),0.09,61
SCA (Def),0.04,35
,,
Goal-Creating Actions,0.18,47
,,
GCA (PassLive),0.18,62
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.35,93
Tackles Won,2.21,92
Tackles (Def 3rd),1.46,89
Tackles (Mid 3rd),0.97,40
Tackles (Att 3rd),0.93,99
,,
Dribblers Tackled,0.62,33
Dribbles Contested,2.25,66
% of dribblers tackled,27.5%,10
Dribbled Past,1.63,18
,,
Pressures,25.59,94
Successful Pressures,6.93,84
Successful Pressure %,27.1%,20
Pressures (Def 3rd),9.18,94
Pressures (Mid 3rd),11.38,77
Pressures (Att 3rd),5.03,92
,,
Blocks,1.10,14
Shots Blocked,0.22,34
Shots Saved,0.00,45
Passes Blocked,0.88,14
,,
Interceptions,1.99,71
Tkl+Int,5.34,88
Clearances,0.71,16
Errors,0.04,17
Touches,81.13,93
Touches (Def Pen),2.12,37
Touches (Def 3rd),17.87,78
Touches (Mid 3rd),51.97,94
Touches (Att 3rd),16.76,73
Touches (Att Pen),0.97,41
Touches (Live-Ball),79.85,93
,,
Dribbles Completed,1.01,69
Dribbles Attempted,1.46,62
Successful Dribble %,69.7%,81
Players Dribbled Past,1.19,77
Nutmegs,0.00,17
,,
Carries,60.00,94
Total Carrying Distance,272.21,87
Progressive Carrying Distance,124.37,80
Progressive Carries,4.99,78
Carries into Final Third,1.41,67
Carries into Penalty Area,0.04,21
Miscontrols,0.53,86
Dispossessed,1.46,20
,,
Pass Targets,67.06,94
Passes Received,63.09,93
Passes Received %,94.1%,72
Progressive Passes Rec,2.29,68
Yellow Cards,0.22,51
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.47,10
Fouls Drawn,1.06,30
Offsides,0.04,37
Crosses,0.22,21
,,
Interceptions,1.99,71
Tackles Won,2.21,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.21,19
,,
Aerials won,0.66,22
Aerials lost,0.84,78
% of Aerials Won,44.1%,32
