--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.42,57
Assists,0.11,47
Non-Penalty Goals,0.38,61
Penalty Kicks Made,0.04,43
Penalty Kicks Attempted,0.11,71
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.53,82
npxG,0.44,80
xA,0.09,29
npxG+xA,0.53,70
Goals,0.42,57
Shots Total,2.45,46
Shots on target,0.94,50
Shots on target %,38.5%,52
Goals/Shot,0.15,64
Goals/Shot on target,0.40,65
Average Shot Distance,13.50,62
Shots from free kicks,0.00,30
Penalty Kicks Made,0.04,43
Penalty Kicks Attempted,0.11,71
,,
xG,0.53,82
npxG,0.44,80
npxG/Sh,0.19,97
Goals - xG,-0.11,12
Non-Penalty Goals - npxG,-0.06,24
Passes Completed,24.11,89
Passes Attempted,30.19,84
Pass Completion %,79.9%,93
Total Passing Distance,329.58,79
Progressive Passing Distance,47.47,54
,,
Passes Completed (Short),15.58,92
Passes Attempted (Short),18.15,91
Pass Completion % (Short),85.9%,93
,,
Passes Completed (Medium),6.68,81
Passes Attempted (Medium),8.11,70
Pass Completion % (Medium),82.3%,91
,,
Passes Completed (Long),0.79,25
Passes Attempted (Long),1.62,38
Pass Completion % (Long),48.8%,16
Assists,0.11,47
xA,0.09,29
Key Passes,0.98,49
Passes into Final Third,0.64,22
Passes into Penalty Area,0.94,76
Crosses into Penalty Area,0.11,54
Progressive Passes,1.70,62
Passes Attempted,30.19,84
,,
Live-ball passes,28.49,82
Dead-ball passes,1.70,60
Passes from Free Kicks,0.00,20
Through Balls,0.08,50
Passes Under Pressure,6.08,39
Switches,0.30,34
Crosses,0.87,61
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,23.85,89
Low Passes,3.89,32
High Passes,2.45,21
,,
Passes Attempted (Left),2.53,37
Passes Attempted (Right),25.58,93
Passes Attempted (Head),1.17,50
Throw-Ins taken,0.15,61
Passes Attempted (Other),0.45,49
,,
Passes Completed,24.11,89
Passes Offside,0.11,39
Passes Out of Bounds,0.45,46
Passes Intercepted,1.51,20
Passes Blocked,1.25,26
Shot-Creating Actions,2.23,46
,,
SCA (PassLive),1.89,72
SCA (PassDead),0.00,36
SCA (Drib),0.04,13
SCA (Sh),0.11,13
SCA (Fld),0.15,34
SCA (Def),0.04,35
,,
Goal-Creating Actions,0.30,50
,,
GCA (PassLive),0.23,62
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.04,50
GCA (Fld),0.04,57
GCA (Def),0.00,40
Tackles,0.60,43
Tackles Won,0.49,57
Tackles (Def 3rd),0.23,73
Tackles (Mid 3rd),0.30,50
Tackles (Att 3rd),0.08,8
,,
Dribblers Tackled,0.11,35
Dribbles Contested,0.45,30
% of dribblers tackled,25.0%,47
Dribbled Past,0.34,68
,,
Pressures,17.85,76
Successful Pressures,4.72,73
Successful Pressure %,26.4%,42
Pressures (Def 3rd),1.55,67
Pressures (Mid 3rd),7.89,80
Pressures (Att 3rd),8.42,73
,,
Blocks,0.60,27
Shots Blocked,0.08,30
Shots Saved,0.00,48
Passes Blocked,0.53,35
,,
Interceptions,0.53,74
Tkl+Int,1.13,51
Clearances,0.04,2
Errors,0.00,53
Touches,40.26,76
Touches (Def Pen),0.15,2
Touches (Def 3rd),2.19,20
Touches (Mid 3rd),17.92,61
Touches (Att 3rd),22.75,84
Touches (Att Pen),6.34,80
Touches (Live-Ball),38.49,75
,,
Dribbles Completed,0.72,40
Dribbles Attempted,1.40,33
Successful Dribble %,51.4%,62
Players Dribbled Past,0.72,32
Nutmegs,0.04,29
,,
Carries,28.19,82
Total Carrying Distance,145.21,81
Progressive Carrying Distance,78.30,81
Progressive Carries,4.15,80
Carries into Final Third,1.36,78
Carries into Penalty Area,0.98,74
Miscontrols,2.11,82
Dispossessed,1.85,41
,,
Pass Targets,47.32,64
Passes Received,31.02,76
Passes Received %,65.6%,81
Progressive Passes Rec,9.32,88
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.64,92
Fouls Drawn,0.79,7
Offsides,0.53,56
Crosses,0.87,61
,,
Interceptions,0.53,74
Tackles Won,0.49,57
Penalty Kicks Won,0.04,62
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.45,67
,,
Aerials won,0.45,5
Aerials lost,2.38,70
% of Aerials Won,16.0%,3
