--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,47
Assists,0.00,31
Non-Penalty Goals,0.04,48
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,39
Red Cards,0.00,64
,,
xG,0.01,13
npxG,0.01,13
xA,0.01,35
npxG+xA,0.02,10
Goals,0.04,47
Shots Total,0.30,23
Shots on target,0.11,42
Shots on target %,37.5%,81
Goals/Shot,0.13,71
Goals/Shot on target,0.33,51
Average Shot Distance,10.90,54
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,13
npxG,0.01,13
npxG/Sh,0.05,12
Goals - xG,+0.02,78
Non-Penalty Goals - npxG,+0.02,78
Passes Completed,46.46,58
Passes Attempted,54.80,57
Pass Completion %,84.8%,47
Total Passing Distance,980.89,54
Progressive Passing Distance,412.58,85
,,
Passes Completed (Short),15.08,71
Passes Attempted (Short),16.60,71
Pass Completion % (Short),90.8%,48
,,
Passes Completed (Medium),22.16,48
Passes Attempted (Medium),24.64,49
Pass Completion % (Medium),89.9%,32
,,
Passes Completed (Long),8.67,63
Passes Attempted (Long),12.75,65
Pass Completion % (Long),68.0%,45
Assists,0.00,31
xA,0.01,35
Key Passes,0.07,17
Passes into Final Third,2.82,59
Passes into Penalty Area,0.04,16
Crosses into Penalty Area,0.00,29
Progressive Passes,2.15,33
Passes Attempted,54.80,57
,,
Live-ball passes,53.54,61
Dead-ball passes,1.26,13
Passes from Free Kicks,1.15,20
Through Balls,0.04,68
Passes Under Pressure,4.26,17
Switches,1.15,33
Crosses,0.07,39
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,39.24,55
Low Passes,4.45,60
High Passes,11.12,77
,,
Passes Attempted (Left),9.34,56
Passes Attempted (Right),40.79,69
Passes Attempted (Head),3.30,80
Throw-Ins taken,0.07,15
Passes Attempted (Other),0.15,48
,,
Passes Completed,46.46,58
Passes Offside,0.15,34
Passes Out of Bounds,1.07,23
Passes Intercepted,1.15,28
Passes Blocked,0.48,53
Shot-Creating Actions,0.30,13
,,
SCA (PassLive),0.22,13
SCA (PassDead),0.04,77
SCA (Drib),0.00,42
SCA (Sh),0.04,50
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,41
,,
GCA (PassLive),0.04,51
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.19,25
Tackles Won,0.63,18
Tackles (Def 3rd),0.78,28
Tackles (Mid 3rd),0.41,35
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.44,27
Dribbles Contested,1.04,40
% of dribblers tackled,42.9%,12
Dribbled Past,0.59,41
,,
Pressures,7.86,32
Successful Pressures,3.08,45
Successful Pressure %,39.2%,81
Pressures (Def 3rd),4.52,37
Pressures (Mid 3rd),3.15,41
Pressures (Att 3rd),0.19,8
,,
Blocks,2.19,88
Shots Blocked,1.07,85
Shots Saved,0.04,77
Passes Blocked,1.11,74
,,
Interceptions,1.52,15
Tkl+Int,2.70,18
Clearances,4.45,57
Errors,0.04,43
Touches,64.66,56
Touches (Def Pen),9.34,59
Touches (Def 3rd),41.91,90
Touches (Mid 3rd),24.97,34
Touches (Att 3rd),1.33,9
Touches (Att Pen),0.56,24
Touches (Live-Ball),63.47,59
,,
Dribbles Completed,0.19,51
Dribbles Attempted,0.22,38
Successful Dribble %,83.3%,81
Players Dribbled Past,0.19,46
Nutmegs,0.00,37
,,
Carries,39.09,55
Total Carrying Distance,187.26,44
Progressive Carrying Distance,96.00,43
Progressive Carries,1.67,31
Carries into Final Third,0.11,16
Carries into Penalty Area,0.00,31
Miscontrols,0.11,87
Dispossessed,0.00,98
,,
Pass Targets,43.94,60
Passes Received,43.28,61
Passes Received %,98.5%,75
Progressive Passes Rec,0.07,21
Yellow Cards,0.22,39
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.70,79
Fouls Drawn,0.48,39
Offsides,0.00,79
Crosses,0.07,39
,,
Interceptions,1.52,15
Tackles Won,0.63,18
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,33
Own Goals,0.00,60
Ball Recoveries,9.08,48
,,
Aerials won,2.56,49
Aerials lost,1.85,25
% of Aerials Won,58.0%,27
