--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,74
Assists,0.00,31
Non-Penalty Goals,0.07,75
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,17
Red Cards,0.00,64
,,
xG,0.07,80
npxG,0.07,80
xA,0.00,14
npxG+xA,0.07,63
Goals,0.07,74
Shots Total,0.46,45
Shots on target,0.14,54
Shots on target %,30.8%,64
Goals/Shot,0.15,80
Goals/Shot on target,0.50,70
Average Shot Distance,7.30,93
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,80
npxG,0.07,80
npxG/Sh,0.15,88
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,52.08,70
Passes Attempted,59.17,71
Pass Completion %,88.0%,69
Total Passing Distance,1197.74,78
Progressive Passing Distance,414.60,85
,,
Passes Completed (Short),12.29,52
Passes Attempted (Short),13.06,45
Pass Completion % (Short),94.1%,88
,,
Passes Completed (Medium),27.67,74
Passes Attempted (Medium),29.71,73
Pass Completion % (Medium),93.1%,65
,,
Passes Completed (Long),11.69,88
Passes Attempted (Long),15.49,87
Pass Completion % (Long),75.5%,74
Assists,0.00,31
xA,0.00,14
Key Passes,0.07,16
Passes into Final Third,2.63,51
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.84,63
Passes Attempted,59.17,71
,,
Live-ball passes,56.75,71
Dead-ball passes,2.42,59
Passes from Free Kicks,2.14,82
Through Balls,0.00,27
Passes Under Pressure,4.74,29
Switches,2.95,94
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,45.90,70
Low Passes,4.14,48
High Passes,9.13,48
,,
Passes Attempted (Left),48.92,93
Passes Attempted (Right),5.86,8
Passes Attempted (Head),2.67,55
Throw-Ins taken,0.25,51
Passes Attempted (Other),0.07,18
,,
Passes Completed,52.08,70
Passes Offside,0.04,88
Passes Out of Bounds,0.95,36
Passes Intercepted,0.74,68
Passes Blocked,0.42,64
Shot-Creating Actions,0.46,38
,,
SCA (PassLive),0.46,55
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.11,81
Tackles Won,1.33,80
Tackles (Def 3rd),1.40,83
Tackles (Mid 3rd),0.70,81
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.98,86
Dribbles Contested,1.97,89
% of dribblers tackled,50.0%,34
Dribbled Past,0.98,8
,,
Pressures,11.06,76
Successful Pressures,4.04,77
Successful Pressure %,36.5%,56
Pressures (Def 3rd),7.02,89
Pressures (Mid 3rd),3.58,60
Pressures (Att 3rd),0.46,48
,,
Blocks,1.65,46
Shots Blocked,0.81,56
Shots Saved,0.00,32
Passes Blocked,0.84,41
,,
Interceptions,1.65,24
Tkl+Int,3.76,50
Clearances,4.81,67
Errors,0.04,45
Touches,69.42,72
Touches (Def Pen),10.11,71
Touches (Def 3rd),37.71,76
Touches (Mid 3rd),33.61,70
Touches (Att 3rd),1.83,27
Touches (Att Pen),0.95,64
Touches (Live-Ball),67.18,71
,,
Dribbles Completed,0.11,27
Dribbles Attempted,0.11,15
Successful Dribble %,100.0%,94
Players Dribbled Past,0.11,25
Nutmegs,0.00,37
,,
Carries,44.10,70
Total Carrying Distance,202.19,50
Progressive Carrying Distance,99.34,46
Progressive Carries,1.44,25
Carries into Final Third,0.07,11
Carries into Penalty Area,0.00,31
Miscontrols,0.11,88
Dispossessed,0.14,68
,,
Pass Targets,48.14,72
Passes Received,47.19,72
Passes Received %,98.0%,51
Progressive Passes Rec,0.11,31
Yellow Cards,0.32,17
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.40,21
Fouls Drawn,0.67,61
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.65,24
Tackles Won,1.33,80
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.22,26
,,
Aerials won,2.63,53
Aerials lost,1.37,61
% of Aerials Won,65.8%,62
