--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.56,81
Assists,0.10,40
Non-Penalty Goals,0.46,80
Penalty Kicks Made,0.10,77
Penalty Kicks Attempted,0.15,84
Yellow Cards,0.10,65
Red Cards,0.00,55
,,
xG,0.55,84
npxG,0.42,77
xA,0.20,84
npxG+xA,0.62,85
Goals,0.56,81
Shots Total,3.41,88
Shots on target,1.22,78
Shots on target %,35.8%,38
Goals/Shot,0.13,44
Goals/Shot on target,0.38,56
Average Shot Distance,13.30,66
Shots from free kicks,0.10,80
Penalty Kicks Made,0.10,77
Penalty Kicks Attempted,0.15,84
,,
xG,0.55,84
npxG,0.42,77
npxG/Sh,0.12,32
Goals - xG,+0.02,55
Non-Penalty Goals - npxG,+0.04,65
Passes Completed,19.77,75
Passes Attempted,24.21,57
Pass Completion %,81.7%,96
Total Passing Distance,311.02,73
Progressive Passing Distance,38.32,30
,,
Passes Completed (Short),10.75,70
Passes Attempted (Short),12.64,58
Pass Completion % (Short),85.1%,90
,,
Passes Completed (Medium),5.86,71
Passes Attempted (Medium),6.93,51
Pass Completion % (Medium),84.6%,96
,,
Passes Completed (Long),1.68,73
Passes Attempted (Long),1.99,55
Pass Completion % (Long),84.6%,99
Assists,0.10,40
xA,0.20,84
Key Passes,1.07,59
Passes into Final Third,1.33,72
Passes into Penalty Area,0.76,59
Crosses into Penalty Area,0.05,28
Progressive Passes,1.48,48
Passes Attempted,24.21,57
,,
Live-ball passes,22.12,54
Dead-ball passes,2.09,78
Passes from Free Kicks,0.00,20
Through Balls,0.20,87
Passes Under Pressure,6.27,44
Switches,0.76,80
Crosses,0.20,3
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.97,72
Low Passes,4.48,54
High Passes,2.75,30
,,
Passes Attempted (Left),18.60,93
Passes Attempted (Right),2.50,3
Passes Attempted (Head),1.22,57
Throw-Ins taken,0.36,89
Passes Attempted (Other),0.56,60
,,
Passes Completed,19.77,75
Passes Offside,0.05,76
Passes Out of Bounds,0.51,37
Passes Intercepted,0.76,92
Passes Blocked,0.87,68
Shot-Creating Actions,1.83,23
,,
SCA (PassLive),1.38,34
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.25,71
SCA (Fld),0.10,18
SCA (Def),0.10,81
,,
Goal-Creating Actions,0.51,84
,,
GCA (PassLive),0.31,81
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.15,98
GCA (Fld),0.05,68
GCA (Def),0.00,40
Tackles,0.56,38
Tackles Won,0.31,27
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.41,63
Tackles (Att 3rd),0.15,25
,,
Dribblers Tackled,0.25,80
Dribbles Contested,0.82,71
% of dribblers tackled,31.3%,64
Dribbled Past,0.56,35
,,
Pressures,15.34,56
Successful Pressures,4.69,71
Successful Pressure %,30.6%,92
Pressures (Def 3rd),0.76,19
Pressures (Mid 3rd),5.76,41
Pressures (Att 3rd),8.82,80
,,
Blocks,0.61,27
Shots Blocked,0.10,42
Shots Saved,0.00,48
Passes Blocked,0.51,31
,,
Interceptions,0.25,17
Tkl+Int,0.82,29
Clearances,0.61,45
Errors,0.00,53
Touches,33.99,40
Touches (Def Pen),0.66,34
Touches (Def 3rd),1.63,7
Touches (Mid 3rd),16.10,43
Touches (Att 3rd),17.43,45
Touches (Att Pen),5.96,73
Touches (Live-Ball),31.70,33
,,
Dribbles Completed,0.20,2
Dribbles Attempted,0.51,3
Successful Dribble %,40.0%,18
Players Dribbled Past,0.31,3
Nutmegs,0.05,36
,,
Carries,19.11,31
Total Carrying Distance,78.07,30
Progressive Carrying Distance,36.23,28
Progressive Carries,1.78,18
Carries into Final Third,0.71,34
Carries into Penalty Area,0.46,29
Miscontrols,1.99,86
Dispossessed,1.33,78
,,
Pass Targets,45.36,50
Passes Received,25.53,43
Passes Received %,56.3%,43
Progressive Passes Rec,8.51,78
Yellow Cards,0.10,65
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.43,41
Fouls Drawn,0.82,11
Offsides,0.46,72
Crosses,0.20,3
,,
Interceptions,0.25,17
Tackles Won,0.31,27
Penalty Kicks Won,0.05,70
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.26,20
,,
Aerials won,1.83,45
Aerials lost,1.68,86
% of Aerials Won,52.2%,89
