--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,95
Assists,0.13,74
Non-Penalty Goals,0.25,96
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,61
Red Cards,0.00,61
,,
xG,0.08,64
npxG,0.08,67
xA,0.16,88
npxG+xA,0.24,83
Goals,0.25,95
Shots Total,1.08,55
Shots on target,0.32,62
Shots on target %,29.4%,62
Goals/Shot,0.24,98
Goals/Shot on target,0.80,96
Average Shot Distance,20.20,51
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,64
npxG,0.08,67
npxG/Sh,0.08,67
Goals - xG,+0.17,99
Non-Penalty Goals - npxG,+0.17,99
Passes Completed,74.50,98
Passes Attempted,81.87,98
Pass Completion %,91.0%,96
Total Passing Distance,1208.81,93
Progressive Passing Distance,282.00,86
,,
Passes Completed (Short),39.95,99
Passes Attempted (Short),42.87,99
Pass Completion % (Short),93.2%,92
,,
Passes Completed (Medium),26.04,92
Passes Attempted (Medium),27.88,91
Pass Completion % (Medium),93.4%,94
,,
Passes Completed (Long),6.67,70
Passes Attempted (Long),8.38,56
Pass Completion % (Long),79.5%,85
Assists,0.13,74
xA,0.16,88
Key Passes,1.33,80
Passes into Final Third,7.56,98
Passes into Penalty Area,1.21,83
Crosses into Penalty Area,0.06,38
Progressive Passes,5.02,78
Passes Attempted,81.87,98
,,
Live-ball passes,80.98,98
Dead-ball passes,0.89,18
Passes from Free Kicks,0.76,27
Through Balls,0.51,99
Passes Under Pressure,9.21,71
Switches,0.70,14
Crosses,0.57,52
Corner Kicks,0.06,58
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.06,66
Straight Corner Kicks,0.00,38
,,
Ground passes,68.72,99
Low Passes,7.30,91
High Passes,5.84,23
,,
Passes Attempted (Left),11.56,80
Passes Attempted (Right),68.02,96
Passes Attempted (Head),1.46,30
Throw-Ins taken,0.06,20
Passes Attempted (Other),0.64,97
,,
Passes Completed,74.50,98
Passes Offside,0.44,2
Passes Out of Bounds,0.57,72
Passes Intercepted,1.97,15
Passes Blocked,0.76,74
Shot-Creating Actions,2.99,85
,,
SCA (PassLive),2.79,95
SCA (PassDead),0.00,23
SCA (Drib),0.06,61
SCA (Sh),0.06,46
SCA (Fld),0.00,11
SCA (Def),0.06,50
,,
Goal-Creating Actions,0.51,96
,,
GCA (PassLive),0.44,98
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.06,99
Tackles,2.22,50
Tackles Won,1.33,43
Tackles (Def 3rd),0.70,27
Tackles (Mid 3rd),1.08,56
Tackles (Att 3rd),0.44,91
,,
Dribblers Tackled,0.95,76
Dribbles Contested,3.05,93
% of dribblers tackled,31.3%,25
Dribbled Past,2.10,6
,,
Pressures,18.17,47
Successful Pressures,5.08,35
Successful Pressure %,28.0%,29
Pressures (Def 3rd),5.59,43
Pressures (Mid 3rd),8.32,29
Pressures (Att 3rd),4.26,83
,,
Blocks,1.33,29
Shots Blocked,0.64,95
Shots Saved,0.00,45
Passes Blocked,0.70,5
,,
Interceptions,2.10,77
Tkl+Int,4.32,61
Clearances,0.89,25
Errors,0.00,67
Touches,91.33,98
Touches (Def Pen),2.92,67
Touches (Def 3rd),18.48,81
Touches (Mid 3rd),54.75,96
Touches (Att 3rd),21.85,89
Touches (Att Pen),1.27,56
Touches (Live-Ball),90.44,98
,,
Dribbles Completed,0.51,28
Dribbles Attempted,0.76,27
Successful Dribble %,66.7%,71
Players Dribbled Past,0.51,23
Nutmegs,0.00,17
,,
Carries,64.40,97
Total Carrying Distance,244.85,77
Progressive Carrying Distance,117.37,75
Progressive Carries,5.27,81
Carries into Final Third,1.02,44
Carries into Penalty Area,0.06,33
Miscontrols,0.95,44
Dispossessed,0.57,88
,,
Pass Targets,78.95,99
Passes Received,74.76,99
Passes Received %,94.7%,79
Progressive Passes Rec,2.48,72
Yellow Cards,0.19,61
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.46,63
Fouls Drawn,0.76,13
Offsides,0.19,4
Crosses,0.57,52
,,
Interceptions,2.10,77
Tackles Won,1.33,43
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.07,18
,,
Aerials won,0.13,1
Aerials lost,0.64,92
% of Aerials Won,16.7%,1
