--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,79
Red Cards,0.00,60
,,
xG,0.05,61
npxG,0.05,61
xA,0.18,90
npxG+xA,0.23,86
Goals,0.00,20
Shots Total,1.14,89
Shots on target,0.34,86
Shots on target %,30.0%,60
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.60,29
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,61
npxG,0.05,61
npxG/Sh,0.04,20
Goals - xG,-0.05,10
Non-Penalty Goals - npxG,-0.05,9
Passes Completed,36.48,38
Passes Attempted,46.48,27
Pass Completion %,78.5%,58
Total Passing Distance,612.05,28
Progressive Passing Distance,204.20,8
,,
Passes Completed (Short),20.80,64
Passes Attempted (Short),23.52,68
Pass Completion % (Short),88.4%,46
,,
Passes Completed (Medium),11.36,6
Passes Attempted (Medium),14.55,4
Pass Completion % (Medium),78.1%,29
,,
Passes Completed (Long),3.98,47
Passes Attempted (Long),6.70,31
Pass Completion % (Long),59.3%,78
Assists,0.00,10
xA,0.18,90
Key Passes,1.02,64
Passes into Final Third,1.48,5
Passes into Penalty Area,1.02,51
Crosses into Penalty Area,0.57,70
Progressive Passes,3.07,30
Passes Attempted,46.48,27
,,
Live-ball passes,40.34,44
Dead-ball passes,6.14,3
Passes from Free Kicks,0.00,1
Through Balls,0.23,99
Passes Under Pressure,6.14,49
Switches,1.59,76
Crosses,2.50,63
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.98,47
Low Passes,8.98,19
High Passes,8.52,21
,,
Passes Attempted (Left),26.48,63
Passes Attempted (Right),11.59,39
Passes Attempted (Head),1.36,22
Throw-Ins taken,6.14,8
Passes Attempted (Other),0.34,95
,,
Passes Completed,36.48,38
Passes Offside,0.11,65
Passes Out of Bounds,1.59,3
Passes Intercepted,1.14,95
Passes Blocked,2.16,18
Shot-Creating Actions,1.59,41
,,
SCA (PassLive),1.36,50
SCA (PassDead),0.11,55
SCA (Drib),0.11,80
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.25,8
Tackles Won,0.80,15
Tackles (Def 3rd),0.91,26
Tackles (Mid 3rd),0.34,8
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.91,53
Dribbles Contested,1.93,58
% of dribblers tackled,47.1%,46
Dribbled Past,1.02,37
,,
Pressures,10.91,25
Successful Pressures,2.27,2
Successful Pressure %,20.8%,1
Pressures (Def 3rd),3.86,14
Pressures (Mid 3rd),3.98,23
Pressures (Att 3rd),3.07,80
,,
Blocks,1.14,3
Shots Blocked,0.23,39
Shots Saved,0.00,41
Passes Blocked,0.91,3
,,
Interceptions,1.59,34
Tkl+Int,2.84,11
Clearances,1.02,6
Errors,0.00,70
Touches,56.48,22
Touches (Def Pen),2.84,30
Touches (Def 3rd),16.25,20
Touches (Mid 3rd),24.20,16
Touches (Att 3rd),20.00,63
Touches (Att Pen),2.16,78
Touches (Live-Ball),50.34,36
,,
Dribbles Completed,0.68,46
Dribbles Attempted,2.39,83
Successful Dribble %,28.6%,1
Players Dribbled Past,0.68,38
Nutmegs,0.34,98
,,
Carries,38.41,55
Total Carrying Distance,192.27,51
Progressive Carrying Distance,110.68,52
Progressive Carries,5.45,73
Carries into Final Third,1.82,69
Carries into Penalty Area,1.02,95
Miscontrols,1.36,15
Dispossessed,0.68,66
,,
Pass Targets,43.30,60
Passes Received,37.27,54
Passes Received %,86.1%,10
Progressive Passes Rec,2.50,62
Yellow Cards,0.11,79
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.68,87
Fouls Drawn,1.36,72
Offsides,0.00,89
Crosses,2.50,63
,,
Interceptions,1.59,34
Tackles Won,0.80,15
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.82,18
,,
Aerials won,1.02,40
Aerials lost,1.02,63
% of Aerials Won,50.0%,50
