--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,75
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,6
npxG+xA,0.01,1
Goals,0.00,11
Shots Total,0.15,1
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,17.50,77
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.03,4
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,32.04,21
Passes Attempted,36.99,13
Pass Completion %,86.6%,76
Total Passing Distance,537.52,15
Progressive Passing Distance,113.30,7
,,
Passes Completed (Short),14.85,31
Passes Attempted (Short),16.46,26
Pass Completion % (Short),90.3%,70
,,
Passes Completed (Medium),13.54,24
Passes Attempted (Medium),15.00,20
Pass Completion % (Medium),90.3%,75
,,
Passes Completed (Long),2.77,9
Passes Attempted (Long),3.79,4
Pass Completion % (Long),73.1%,67
Assists,0.00,11
xA,0.01,6
Key Passes,0.15,1
Passes into Final Third,2.48,17
Passes into Penalty Area,0.29,10
Crosses into Penalty Area,0.00,8
Progressive Passes,2.48,14
Passes Attempted,36.99,13
,,
Live-ball passes,35.97,16
Dead-ball passes,1.02,24
Passes from Free Kicks,1.02,44
Through Balls,0.00,11
Passes Under Pressure,6.41,16
Switches,0.29,1
Crosses,0.29,29
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,27.82,24
Low Passes,3.50,6
High Passes,5.68,20
,,
Passes Attempted (Left),3.64,14
Passes Attempted (Right),29.85,30
Passes Attempted (Head),2.33,68
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.29,69
,,
Passes Completed,32.04,21
Passes Offside,0.15,55
Passes Out of Bounds,0.58,69
Passes Intercepted,1.60,36
Passes Blocked,0.58,91
Shot-Creating Actions,0.58,1
,,
SCA (PassLive),0.58,3
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.15,37
,,
GCA (PassLive),0.15,56
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,0.44,1
Tackles Won,0.29,1
Tackles (Def 3rd),0.00,1
Tackles (Mid 3rd),0.44,1
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.00,1
Dribbles Contested,1.46,18
% of dribblers tackled,0.0%,1
Dribbled Past,1.46,29
,,
Pressures,13.54,8
Successful Pressures,3.79,6
Successful Pressure %,28.0%,29
Pressures (Def 3rd),4.66,22
Pressures (Mid 3rd),6.26,3
Pressures (Att 3rd),2.62,42
,,
Blocks,1.02,8
Shots Blocked,0.44,80
Shots Saved,0.00,45
Passes Blocked,0.58,2
,,
Interceptions,1.46,31
Tkl+Int,1.89,1
Clearances,1.31,56
Errors,0.00,67
Touches,42.09,3
Touches (Def Pen),1.89,26
Touches (Def 3rd),8.16,3
Touches (Mid 3rd),30.58,28
Touches (Att 3rd),5.53,2
Touches (Att Pen),0.87,35
Touches (Live-Ball),41.07,3
,,
Dribbles Completed,0.15,1
Dribbles Attempted,0.44,5
Successful Dribble %,33.3%,1
Players Dribbled Past,0.15,1
Nutmegs,0.00,17
,,
Carries,25.34,6
Total Carrying Distance,106.02,5
Progressive Carrying Distance,52.28,8
Progressive Carries,2.18,13
Carries into Final Third,0.87,30
Carries into Penalty Area,0.15,57
Miscontrols,0.15,99
Dispossessed,0.44,94
,,
Pass Targets,32.18,13
Passes Received,28.98,14
Passes Received %,90.0%,37
Progressive Passes Rec,2.04,60
Yellow Cards,0.15,75
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.02,89
Fouls Drawn,0.29,1
Offsides,0.15,8
Crosses,0.29,29
,,
Interceptions,1.46,31
Tackles Won,0.29,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.84,7
,,
Aerials won,1.02,45
Aerials lost,0.73,86
% of Aerials Won,58.3%,78
