--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,66
Assists,0.15,78
Non-Penalty Goals,0.05,66
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,61
Red Cards,0.05,5
,,
xG,0.03,39
npxG,0.03,39
xA,0.09,57
npxG+xA,0.12,49
Goals,0.05,66
Shots Total,0.90,78
Shots on target,0.25,76
Shots on target %,27.8%,51
Goals/Shot,0.06,51
Goals/Shot on target,0.20,49
Average Shot Distance,29.60,1
Shots from free kicks,0.05,86
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,39
npxG,0.03,39
npxG/Sh,0.03,9
Goals - xG,+0.02,72
Non-Penalty Goals - npxG,+0.02,72
Passes Completed,40.13,51
Passes Attempted,52.76,52
Pass Completion %,76.1%,44
Total Passing Distance,728.84,53
Progressive Passing Distance,300.45,60
,,
Passes Completed (Short),19.17,56
Passes Attempted (Short),20.97,52
Pass Completion % (Short),91.4%,84
,,
Passes Completed (Medium),15.42,40
Passes Attempted (Medium),19.22,38
Pass Completion % (Medium),80.3%,44
,,
Passes Completed (Long),4.84,66
Passes Attempted (Long),10.48,76
Pass Completion % (Long),46.2%,27
Assists,0.15,78
xA,0.09,57
Key Passes,0.90,56
Passes into Final Third,3.19,74
Passes into Penalty Area,0.75,22
Crosses into Penalty Area,0.50,59
Progressive Passes,3.84,58
Passes Attempted,52.76,52
,,
Live-ball passes,41.53,48
Dead-ball passes,11.23,76
Passes from Free Kicks,1.15,71
Through Balls,0.20,98
Passes Under Pressure,6.04,46
Switches,1.40,70
Crosses,2.45,60
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.85,46
Low Passes,11.53,64
High Passes,12.38,65
,,
Passes Attempted (Left),33.14,75
Passes Attempted (Right),7.39,34
Passes Attempted (Head),1.30,19
Throw-Ins taken,10.08,87
Passes Attempted (Other),0.10,36
,,
Passes Completed,40.13,51
Passes Offside,0.25,21
Passes Out of Bounds,1.15,19
Passes Intercepted,1.55,74
Passes Blocked,1.65,57
Shot-Creating Actions,1.95,64
,,
SCA (PassLive),1.60,71
SCA (PassDead),0.00,6
SCA (Drib),0.10,74
SCA (Sh),0.05,55
SCA (Fld),0.15,89
SCA (Def),0.05,67
,,
Goal-Creating Actions,0.25,70
,,
GCA (PassLive),0.25,84
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.85,86
Tackles Won,1.65,85
Tackles (Def 3rd),1.65,84
Tackles (Mid 3rd),0.80,70
Tackles (Att 3rd),0.40,86
,,
Dribblers Tackled,1.10,73
Dribbles Contested,2.20,75
% of dribblers tackled,50.0%,58
Dribbled Past,1.10,30
,,
Pressures,11.28,31
Successful Pressures,3.04,16
Successful Pressure %,27.0%,17
Pressures (Def 3rd),5.89,59
Pressures (Mid 3rd),3.69,16
Pressures (Att 3rd),1.70,22
,,
Blocks,1.90,54
Shots Blocked,0.30,54
Shots Saved,0.00,41
Passes Blocked,1.60,55
,,
Interceptions,1.80,49
Tkl+Int,4.64,76
Clearances,1.85,44
Errors,0.00,70
Touches,64.79,56
Touches (Def Pen),4.24,82
Touches (Def 3rd),22.31,76
Touches (Mid 3rd),31.80,64
Touches (Att 3rd),15.87,31
Touches (Att Pen),1.05,34
Touches (Live-Ball),54.21,53
,,
Dribbles Completed,1.20,81
Dribbles Attempted,1.95,72
Successful Dribble %,61.5%,81
Players Dribbled Past,1.25,80
Nutmegs,0.05,35
,,
Carries,37.29,51
Total Carrying Distance,228.67,77
Progressive Carrying Distance,133.18,76
Progressive Carries,5.39,70
Carries into Final Third,1.50,48
Carries into Penalty Area,0.10,14
Miscontrols,0.90,49
Dispossessed,1.05,29
,,
Pass Targets,39.88,48
Passes Received,36.54,51
Passes Received %,91.6%,60
Progressive Passes Rec,2.30,54
Yellow Cards,0.15,61
Red Cards,0.05,5
Second Yellow Card,0.00,55
Fouls Committed,1.30,36
Fouls Drawn,1.50,76
Offsides,0.00,89
Crosses,2.45,60
,,
Interceptions,1.80,49
Tackles Won,1.65,85
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.54,38
,,
Aerials won,1.20,56
Aerials lost,0.90,76
% of Aerials Won,57.1%,75
