--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,53
Assists,0.11,64
Non-Penalty Goals,0.04,53
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.04,95
Red Cards,0.00,60
,,
xG,0.02,21
npxG,0.02,21
xA,0.10,61
npxG+xA,0.12,44
Goals,0.04,53
Shots Total,0.71,64
Shots on target,0.19,58
Shots on target %,26.3%,45
Goals/Shot,0.05,48
Goals/Shot on target,0.20,49
Average Shot Distance,24.10,9
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,21
npxG,0.02,21
npxG/Sh,0.03,9
Goals - xG,+0.02,70
Non-Penalty Goals - npxG,+0.02,70
Passes Completed,36.89,39
Passes Attempted,48.61,36
Pass Completion %,75.9%,43
Total Passing Distance,647.61,35
Progressive Passing Distance,290.06,56
,,
Passes Completed (Short),17.01,40
Passes Attempted (Short),19.50,40
Pass Completion % (Short),87.2%,31
,,
Passes Completed (Medium),15.37,40
Passes Attempted (Medium),18.91,35
Pass Completion % (Medium),81.3%,51
,,
Passes Completed (Long),3.83,46
Passes Attempted (Long),8.00,49
Pass Completion % (Long),47.9%,33
Assists,0.11,64
xA,0.10,61
Key Passes,1.12,71
Passes into Final Third,2.08,29
Passes into Penalty Area,1.04,54
Crosses into Penalty Area,0.60,72
Progressive Passes,4.02,65
Passes Attempted,48.61,36
,,
Live-ball passes,38.00,35
Dead-ball passes,10.61,69
Passes from Free Kicks,0.48,18
Through Balls,0.00,18
Passes Under Pressure,4.62,9
Switches,0.82,34
Crosses,2.49,63
Corner Kicks,0.07,58
,,
Inswinging Corner Kicks,0.04,67
Outswinging Corner Kicks,0.04,66
Straight Corner Kicks,0.00,42
,,
Ground passes,26.39,34
Low Passes,13.03,86
High Passes,9.19,30
,,
Passes Attempted (Left),33.24,76
Passes Attempted (Right),3.35,11
Passes Attempted (Head),1.67,41
Throw-Ins taken,10.05,86
Passes Attempted (Other),0.22,77
,,
Passes Completed,36.89,39
Passes Offside,0.34,11
Passes Out of Bounds,1.15,16
Passes Intercepted,2.12,27
Passes Blocked,1.82,44
Shot-Creating Actions,1.86,57
,,
SCA (PassLive),1.53,64
SCA (PassDead),0.04,19
SCA (Drib),0.15,86
SCA (Sh),0.04,39
SCA (Fld),0.07,65
SCA (Def),0.04,53
,,
Goal-Creating Actions,0.26,74
,,
GCA (PassLive),0.19,69
GCA (PassDead),0.00,37
GCA (Drib),0.07,98
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.34,12
Tackles Won,0.71,11
Tackles (Def 3rd),0.74,16
Tackles (Mid 3rd),0.60,37
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.63,25
Dribbles Contested,1.23,12
% of dribblers tackled,51.5%,64
Dribbled Past,0.60,86
,,
Pressures,8.71,6
Successful Pressures,2.46,4
Successful Pressure %,28.2%,25
Pressures (Def 3rd),3.91,14
Pressures (Mid 3rd),3.65,16
Pressures (Att 3rd),1.15,6
,,
Blocks,2.05,66
Shots Blocked,0.30,54
Shots Saved,0.00,41
Passes Blocked,1.75,66
,,
Interceptions,2.34,84
Tkl+Int,3.68,37
Clearances,1.64,34
Errors,0.00,70
Touches,60.19,36
Touches (Def Pen),3.24,47
Touches (Def 3rd),20.14,57
Touches (Mid 3rd),29.89,54
Touches (Att 3rd),15.60,29
Touches (Att Pen),1.01,30
Touches (Live-Ball),49.84,33
,,
Dribbles Completed,1.71,94
Dribbles Attempted,3.31,95
Successful Dribble %,51.7%,51
Players Dribbled Past,1.94,94
Nutmegs,0.07,53
,,
Carries,37.56,53
Total Carrying Distance,221.65,73
Progressive Carrying Distance,138.80,79
Progressive Carries,5.81,76
Carries into Final Third,1.97,77
Carries into Penalty Area,0.41,70
Miscontrols,1.41,13
Dispossessed,0.93,36
,,
Pass Targets,37.26,39
Passes Received,33.31,37
Passes Received %,89.4%,33
Progressive Passes Rec,1.86,38
Yellow Cards,0.04,95
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.63,91
Fouls Drawn,1.19,62
Offsides,0.07,45
Crosses,2.49,63
,,
Interceptions,2.34,84
Tackles Won,0.71,11
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.26,56
,,
Aerials won,0.56,14
Aerials lost,0.67,90
% of Aerials Won,45.5%,36
